Type,Sentence,Grammatical
<S_XG>,*I know that Timothy called Christopher last year and stopped talking to today.,N
<S_XG>,*I know that Timothy called Christopher last year and stopped talking to recently.,N
<S_XG>,*I know that Timothy called Christopher last year and stopped talking to lately.,N
<S_XG>,*I know that Timothy called Christopher last year and fell in love with today.,N
<S_XG>,*I know that Timothy called Christopher last year and fell in love with recently.,N
<S_XG>,*I know that Timothy called Christopher last year and fell in love with lately.,N
<S_XG>,*I know that Timothy called Christopher last year and started to like today.,N
<S_XG>,*I know that Timothy called Christopher last year and started to like recently.,N
<S_XG>,*I know that Timothy called Christopher last year and started to like lately.,N
<S_XG>,*I know that Timothy called Jennifer last year and argued with today.,N
<S_XG>,*I know that Timothy called Jennifer last year and argued with recently.,N
<S_XG>,*I know that Timothy called Jennifer last year and argued with lately.,N
<S_XG>,*I know that Timothy called Jennifer last year and had a fight with today.,N
<S_XG>,*I know that Timothy called Jennifer last year and had a fight with recently.,N
<S_XG>,*I know that Timothy called Jennifer last year and had a fight with lately.,N
<S_XG>,*I know that Timothy called Jennifer last year and made peace with today.,N
<S_XG>,*I know that Timothy called Jennifer last year and made peace with recently.,N
<S_XG>,*I know that Timothy called Jennifer last year and made peace with lately.,N
<S_XG>,*I know that Timothy called Jennifer last year and stopped talking to today.,N
<S_XG>,*I know that Timothy called Jennifer last year and stopped talking to recently.,N
<S_XG>,*I know that Timothy called Jennifer last year and stopped talking to lately.,N
<S_XG>,*I know that Timothy called Jennifer last year and fell in love with today.,N
<S_XG>,*I know that Timothy called Jennifer last year and fell in love with recently.,N
<S_XG>,*I know that Timothy called Jennifer last year and fell in love with lately.,N
<S_XG>,*I know that Timothy called Jennifer last year and started to like today.,N
<S_XG>,*I know that Timothy called Jennifer last year and started to like recently.,N
<S_XG>,*I know that Timothy called Jennifer last year and started to like lately.,N
<S_XG>,*I know that Timothy called David last year and argued with today.,N
<S_XG>,*I know that Timothy called David last year and argued with recently.,N
<S_XG>,*I know that Timothy called David last year and argued with lately.,N
<S_XG>,*I know that Timothy called David last year and had a fight with today.,N
<S_XG>,*I know that Timothy called David last year and had a fight with recently.,N
<S_XG>,*I know that Timothy called David last year and had a fight with lately.,N
<S_XG>,*I know that Timothy called David last year and made peace with today.,N
<S_XG>,*I know that Timothy called David last year and made peace with recently.,N
<S_XG>,*I know that Timothy called David last year and made peace with lately.,N
<S_XG>,*I know that Timothy called David last year and stopped talking to today.,N
<S_XG>,*I know that Timothy called David last year and stopped talking to recently.,N
<S_XG>,*I know that Timothy called David last year and stopped talking to lately.,N
<S_XG>,*I know that Timothy called David last year and fell in love with today.,N
<S_XG>,*I know that Timothy called David last year and fell in love with recently.,N
<S_XG>,*I know that Timothy called David last year and fell in love with lately.,N
<S_XG>,*I know that Timothy called David last year and started to like today.,N
<S_XG>,*I know that Timothy called David last year and started to like recently.,N
<S_XG>,*I know that Timothy called David last year and started to like lately.,N
<S_XG>,*I know that Timothy texted Christopher last year and argued with today.,N
<S_XG>,*I know that Timothy texted Christopher last year and argued with recently.,N
<S_XG>,*I know that Timothy texted Christopher last year and argued with lately.,N
<S_XG>,*I know that Timothy texted Christopher last year and had a fight with today.,N
<S_XG>,*I know that Timothy texted Christopher last year and had a fight with recently.,N
<S_XG>,*I know that Timothy texted Christopher last year and had a fight with lately.,N
<S_XG>,*I know that Timothy texted Christopher last year and made peace with today.,N
<S_XG>,*I know that Timothy texted Christopher last year and made peace with recently.,N
<S_XG>,*I know that Timothy texted Christopher last year and made peace with lately.,N
<S_XG>,*I know that Timothy texted Christopher last year and stopped talking to today.,N
<S_XG>,*I know that Timothy texted Christopher last year and stopped talking to recently.,N
<S_XG>,*I know that Timothy texted Christopher last year and stopped talking to lately.,N
<S_XG>,*I know that Timothy texted Christopher last year and fell in love with today.,N
<S_XG>,*I know that Timothy texted Christopher last year and fell in love with recently.,N
<S_XG>,*I know that Timothy texted Christopher last year and fell in love with lately.,N
<S_XG>,*I know that Timothy texted Christopher last year and started to like today.,N
<S_XG>,*I know that Timothy texted Christopher last year and started to like recently.,N
<S_XG>,*I know that Timothy texted Christopher last year and started to like lately.,N
<S_XG>,*I know that Timothy texted Jennifer last year and argued with today.,N
<S_XG>,*I know that Timothy texted Jennifer last year and argued with recently.,N
<S_XG>,*I know that Timothy texted Jennifer last year and argued with lately.,N
<S_XG>,*I know that Timothy texted Jennifer last year and had a fight with today.,N
<S_XG>,*I know that Timothy texted Jennifer last year and had a fight with recently.,N
<S_XG>,*I know that Timothy texted Jennifer last year and had a fight with lately.,N
<S_XG>,*I know that Timothy texted Jennifer last year and made peace with today.,N
<S_XG>,*I know that Timothy texted Jennifer last year and made peace with recently.,N
<S_XG>,*I know that Timothy texted Jennifer last year and made peace with lately.,N
<S_XG>,*I know that Timothy texted Jennifer last year and stopped talking to today.,N
<S_XG>,*I know that Timothy texted Jennifer last year and stopped talking to recently.,N
<S_XG>,*I know that Timothy texted Jennifer last year and stopped talking to lately.,N
<S_XG>,*I know that Timothy texted Jennifer last year and fell in love with today.,N
<S_XG>,*I know that Timothy texted Jennifer last year and fell in love with recently.,N
<S_XG>,*I know that Timothy texted Jennifer last year and fell in love with lately.,N
<S_XG>,*I know that Timothy texted Jennifer last year and started to like today.,N
<S_XG>,*I know that Timothy texted Jennifer last year and started to like recently.,N
<S_XG>,*I know that Timothy texted Jennifer last year and started to like lately.,N
<S_XG>,*I know that Timothy texted David last year and argued with today.,N
<S_XG>,*I know that Timothy texted David last year and argued with recently.,N
<S_XG>,*I know that Timothy texted David last year and argued with lately.,N
<S_XG>,*I know that Timothy texted David last year and had a fight with today.,N
<S_XG>,*I know that Timothy texted David last year and had a fight with recently.,N
<S_XG>,*I know that Timothy texted David last year and had a fight with lately.,N
<S_XG>,*I know that Timothy texted David last year and made peace with today.,N
<S_XG>,*I know that Timothy texted David last year and made peace with recently.,N
<S_XG>,*I know that Timothy texted David last year and made peace with lately.,N
<S_XG>,*I know that Timothy texted David last year and stopped talking to today.,N
<S_XG>,*I know that Timothy texted David last year and stopped talking to recently.,N
<S_XG>,*I know that Timothy texted David last year and stopped talking to lately.,N
<S_XG>,*I know that Timothy texted David last year and fell in love with today.,N
<S_XG>,*I know that Timothy texted David last year and fell in love with recently.,N
<S_XG>,*I know that Timothy texted David last year and fell in love with lately.,N
<S_XG>,*I know that Timothy texted David last year and started to like today.,N
<S_XG>,*I know that Timothy texted David last year and started to like recently.,N
<S_XG>,*I know that Timothy texted David last year and started to like lately.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and argued with today.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and argued with recently.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and argued with lately.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and had a fight with today.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and had a fight with recently.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and had a fight with lately.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and made peace with today.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and made peace with recently.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and made peace with lately.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and stopped talking to today.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and stopped talking to recently.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and stopped talking to lately.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and fell in love with today.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and fell in love with recently.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and fell in love with lately.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and started to like today.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and started to like recently.,N
<S_XG>,*I know that Timothy yelled at Christopher last year and started to like lately.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and argued with today.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and argued with recently.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and argued with lately.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and had a fight with today.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and had a fight with recently.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and had a fight with lately.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and made peace with today.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and made peace with recently.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and made peace with lately.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and stopped talking to today.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and stopped talking to recently.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and stopped talking to lately.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and fell in love with today.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and fell in love with recently.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and fell in love with lately.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and started to like today.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and started to like recently.,N
<S_XG>,*I know that Timothy yelled at Jennifer last year and started to like lately.,N
<S_XG>,*I know that Timothy yelled at David last year and argued with today.,N
<S_XG>,*I know that Timothy yelled at David last year and argued with recently.,N
<S_XG>,*I know that Timothy yelled at David last year and argued with lately.,N
<S_XG>,*I know that Timothy yelled at David last year and had a fight with today.,N
<S_XG>,*I know that Timothy yelled at David last year and had a fight with recently.,N
<S_XG>,*I know that Timothy yelled at David last year and had a fight with lately.,N
<S_XG>,*I know that Timothy yelled at David last year and made peace with today.,N
<S_XG>,*I know that Timothy yelled at David last year and made peace with recently.,N
<S_XG>,*I know that Timothy yelled at David last year and made peace with lately.,N
<S_XG>,*I know that Timothy yelled at David last year and stopped talking to today.,N
<S_XG>,*I know that Timothy yelled at David last year and stopped talking to recently.,N
<S_XG>,*I know that Timothy yelled at David last year and stopped talking to lately.,N
<S_XG>,*I know that Timothy yelled at David last year and fell in love with today.,N
<S_XG>,*I know that Timothy yelled at David last year and fell in love with recently.,N
<S_XG>,*I know that Timothy yelled at David last year and fell in love with lately.,N
<S_XG>,*I know that Timothy yelled at David last year and started to like today.,N
<S_XG>,*I know that Timothy yelled at David last year and started to like recently.,N
<S_XG>,*I know that Timothy yelled at David last year and started to like lately.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and argued with today.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and argued with recently.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and argued with lately.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and had a fight with today.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and had a fight with recently.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and had a fight with lately.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and made peace with today.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and made peace with recently.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and made peace with lately.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and stopped talking to today.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and stopped talking to recently.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and stopped talking to lately.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and fell in love with today.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and fell in love with recently.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and fell in love with lately.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and started to like today.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and started to like recently.,N
<S_XG>,*I know that Timothy humiliated Christopher last year and started to like lately.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and argued with today.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and argued with recently.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and argued with lately.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and had a fight with today.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and had a fight with recently.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and had a fight with lately.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and made peace with today.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and made peace with recently.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and made peace with lately.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and stopped talking to today.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and stopped talking to recently.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and stopped talking to lately.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and fell in love with today.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and fell in love with recently.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and fell in love with lately.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and started to like today.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and started to like recently.,N
<S_XG>,*I know that Timothy humiliated Jennifer last year and started to like lately.,N
<S_XG>,*I know that Timothy humiliated David last year and argued with today.,N
<S_XG>,*I know that Timothy humiliated David last year and argued with recently.,N
<S_XG>,*I know that Timothy humiliated David last year and argued with lately.,N
<S_XG>,*I know that Timothy humiliated David last year and had a fight with today.,N
<S_XG>,*I know that Timothy humiliated David last year and had a fight with recently.,N
<S_XG>,*I know that Timothy humiliated David last year and had a fight with lately.,N
<S_XG>,*I know that Timothy humiliated David last year and made peace with today.,N
<S_XG>,*I know that Timothy humiliated David last year and made peace with recently.,N
<S_XG>,*I know that Timothy humiliated David last year and made peace with lately.,N
<S_XG>,*I know that Timothy humiliated David last year and stopped talking to today.,N
<S_XG>,*I know that Timothy humiliated David last year and stopped talking to recently.,N
<S_XG>,*I know that Timothy humiliated David last year and stopped talking to lately.,N
<S_XG>,*I know that Timothy humiliated David last year and fell in love with today.,N
<S_XG>,*I know that Timothy humiliated David last year and fell in love with recently.,N
<S_XG>,*I know that Timothy humiliated David last year and fell in love with lately.,N
<S_XG>,*I know that Timothy humiliated David last year and started to like today.,N
<S_XG>,*I know that Timothy humiliated David last year and started to like recently.,N
<S_XG>,*I know that Timothy humiliated David last year and started to like lately.,N
<S_FX>,*I know who Michael talked to last year and argued with Matthew today.,N
<S_FX>,*I know who Michael talked to last year and argued with Matthew recently.,N
<S_FX>,*I know who Michael talked to last year and argued with Matthew lately.,N
<S_FX>,*I know who Michael talked to last year and argued with you today.,N
<S_FX>,*I know who Michael talked to last year and argued with you recently.,N
<S_FX>,*I know who Michael talked to last year and argued with you lately.,N
<S_FX>,*I know who Michael talked to last year and had a fight with Matthew today.,N
<S_FX>,*I know who Michael talked to last year and had a fight with Matthew recently.,N
<S_FX>,*I know who Michael talked to last year and had a fight with Matthew lately.,N
<S_FX>,*I know who Michael talked to last year and had a fight with you today.,N
<S_FX>,*I know who Michael talked to last year and had a fight with you recently.,N
<S_FX>,*I know who Michael talked to last year and had a fight with you lately.,N
<S_FX>,*I know who Michael talked to last year and made peace with Matthew today.,N
<S_FX>,*I know who Michael talked to last year and made peace with Matthew recently.,N
<S_FX>,*I know who Michael talked to last year and made peace with Matthew lately.,N
<S_FX>,*I know who Michael talked to last year and made peace with you today.,N
<S_FX>,*I know who Michael talked to last year and made peace with you recently.,N
<S_FX>,*I know who Michael talked to last year and made peace with you lately.,N
<S_FX>,*I know who Michael talked to last year and stopped talking to Matthew today.,N
<S_FX>,*I know who Michael talked to last year and stopped talking to Matthew recently.,N
<S_FX>,*I know who Michael talked to last year and stopped talking to Matthew lately.,N
<S_FX>,*I know who Michael talked to last year and stopped talking to you today.,N
<S_FX>,*I know who Michael talked to last year and stopped talking to you recently.,N
<S_FX>,*I know who Michael talked to last year and stopped talking to you lately.,N
<S_FX>,*I know who Michael talked to last year and fell in love with Matthew today.,N
<S_FX>,*I know who Michael talked to last year and fell in love with Matthew recently.,N
<S_FX>,*I know who Michael talked to last year and fell in love with Matthew lately.,N
<S_FX>,*I know who Michael talked to last year and fell in love with you today.,N
<S_FX>,*I know who Michael talked to last year and fell in love with you recently.,N
<S_FX>,*I know who Michael talked to last year and fell in love with you lately.,N
<S_FX>,*I know who Michael talked to last year and started to like Matthew today.,N
<S_FX>,*I know who Michael talked to last year and started to like Matthew recently.,N
<S_FX>,*I know who Michael talked to last year and started to like Matthew lately.,N
<S_FX>,*I know who Michael talked to last year and started to like you today.,N
<S_FX>,*I know who Michael talked to last year and started to like you recently.,N
<S_FX>,*I know who Michael talked to last year and started to like you lately.,N
<S_FX>,*I know who Michael called last year and argued with Matthew today.,N
<S_FX>,*I know who Michael called last year and argued with Matthew recently.,N
<S_FX>,*I know who Michael called last year and argued with Matthew lately.,N
<S_FX>,*I know who Michael called last year and argued with you today.,N
<S_FX>,*I know who Michael called last year and argued with you recently.,N
<S_FX>,*I know who Michael called last year and argued with you lately.,N
<S_FX>,*I know who Michael called last year and had a fight with Matthew today.,N
<S_FX>,*I know who Michael called last year and had a fight with Matthew recently.,N
<S_FX>,*I know who Michael called last year and had a fight with Matthew lately.,N
<S_FX>,*I know who Michael called last year and had a fight with you today.,N
<S_FX>,*I know who Michael called last year and had a fight with you recently.,N
<S_FX>,*I know who Michael called last year and had a fight with you lately.,N
<S_FX>,*I know who Michael called last year and made peace with Matthew today.,N
<S_FX>,*I know who Michael called last year and made peace with Matthew recently.,N
<S_FX>,*I know who Michael called last year and made peace with Matthew lately.,N
<S_FX>,*I know who Michael called last year and made peace with you today.,N
<S_FX>,*I know who Michael called last year and made peace with you recently.,N
<S_FX>,*I know who Michael called last year and made peace with you lately.,N
<S_FX>,*I know who Michael called last year and stopped talking to Matthew today.,N
<S_FX>,*I know who Michael called last year and stopped talking to Matthew recently.,N
<S_FX>,*I know who Michael called last year and stopped talking to Matthew lately.,N
<S_FX>,*I know who Michael called last year and stopped talking to you today.,N
<S_FX>,*I know who Michael called last year and stopped talking to you recently.,N
<S_FX>,*I know who Michael called last year and stopped talking to you lately.,N
<S_FX>,*I know who Michael called last year and fell in love with Matthew today.,N
<S_FX>,*I know who Michael called last year and fell in love with Matthew recently.,N
<S_FX>,*I know who Michael called last year and fell in love with Matthew lately.,N
<S_FX>,*I know who Michael called last year and fell in love with you today.,N
<S_FX>,*I know who Michael called last year and fell in love with you recently.,N
<S_FX>,*I know who Michael called last year and fell in love with you lately.,N
<S_FX>,*I know who Michael called last year and started to like Matthew today.,N
<S_FX>,*I know who Michael called last year and started to like Matthew recently.,N
<S_FX>,*I know who Michael called last year and started to like Matthew lately.,N
<S_FX>,*I know who Michael called last year and started to like you today.,N
<S_FX>,*I know who Michael called last year and started to like you recently.,N
<S_FX>,*I know who Michael called last year and started to like you lately.,N
<S_FX>,*I know who Michael texted last year and argued with Matthew today.,N
<S_FX>,*I know who Michael texted last year and argued with Matthew recently.,N
<S_FX>,*I know who Michael texted last year and argued with Matthew lately.,N
<S_FX>,*I know who Michael texted last year and argued with you today.,N
<S_FX>,*I know who Michael texted last year and argued with you recently.,N
<S_FX>,*I know who Michael texted last year and argued with you lately.,N
<S_FX>,*I know who Michael texted last year and had a fight with Matthew today.,N
<S_FX>,*I know who Michael texted last year and had a fight with Matthew recently.,N
<S_FX>,*I know who Michael texted last year and had a fight with Matthew lately.,N
<S_FX>,*I know who Michael texted last year and had a fight with you today.,N
<S_FX>,*I know who Michael texted last year and had a fight with you recently.,N
<S_FX>,*I know who Michael texted last year and had a fight with you lately.,N
<S_FX>,*I know who Michael texted last year and made peace with Matthew today.,N
<S_FX>,*I know who Michael texted last year and made peace with Matthew recently.,N
<S_FX>,*I know who Michael texted last year and made peace with Matthew lately.,N
<S_FX>,*I know who Michael texted last year and made peace with you today.,N
<S_FX>,*I know who Michael texted last year and made peace with you recently.,N
<S_FX>,*I know who Michael texted last year and made peace with you lately.,N
<S_FX>,*I know who Michael texted last year and stopped talking to Matthew today.,N
<S_FX>,*I know who Michael texted last year and stopped talking to Matthew recently.,N
<S_FX>,*I know who Michael texted last year and stopped talking to Matthew lately.,N
<S_FX>,*I know who Michael texted last year and stopped talking to you today.,N
<S_FX>,*I know who Michael texted last year and stopped talking to you recently.,N
<S_FX>,*I know who Michael texted last year and stopped talking to you lately.,N
<S_FX>,*I know who Michael texted last year and fell in love with Matthew today.,N
<S_FX>,*I know who Michael texted last year and fell in love with Matthew recently.,N
<S_FX>,*I know who Michael texted last year and fell in love with Matthew lately.,N
<S_FX>,*I know who Michael texted last year and fell in love with you today.,N
<S_FX>,*I know who Michael texted last year and fell in love with you recently.,N
<S_FX>,*I know who Michael texted last year and fell in love with you lately.,N
<S_FX>,*I know who Michael texted last year and started to like Matthew today.,N
<S_FX>,*I know who Michael texted last year and started to like Matthew recently.,N
<S_FX>,*I know who Michael texted last year and started to like Matthew lately.,N
<S_FX>,*I know who Michael texted last year and started to like you today.,N
<S_FX>,*I know who Michael texted last year and started to like you recently.,N
<S_FX>,*I know who Michael texted last year and started to like you lately.,N
<S_FX>,*I know who Michael yelled at last year and argued with Matthew today.,N
<S_FX>,*I know who Michael yelled at last year and argued with Matthew recently.,N
<S_FX>,*I know who Michael yelled at last year and argued with Matthew lately.,N
<S_FX>,*I know who Michael yelled at last year and argued with you today.,N
<S_FX>,*I know who Michael yelled at last year and argued with you recently.,N
<S_FX>,*I know who Michael yelled at last year and argued with you lately.,N
<S_FX>,*I know who Michael yelled at last year and had a fight with Matthew today.,N
<S_FX>,*I know who Michael yelled at last year and had a fight with Matthew recently.,N
<S_FX>,*I know who Michael yelled at last year and had a fight with Matthew lately.,N
<S_FX>,*I know who Michael yelled at last year and had a fight with you today.,N
<S_FX>,*I know who Michael yelled at last year and had a fight with you recently.,N
<S_FX>,*I know who Michael yelled at last year and had a fight with you lately.,N
<S_FX>,*I know who Michael yelled at last year and made peace with Matthew today.,N
<S_FX>,*I know who Michael yelled at last year and made peace with Matthew recently.,N
<S_FX>,*I know who Michael yelled at last year and made peace with Matthew lately.,N
<S_FX>,*I know who Michael yelled at last year and made peace with you today.,N
<S_FX>,*I know who Michael yelled at last year and made peace with you recently.,N
<S_FX>,*I know who Michael yelled at last year and made peace with you lately.,N
<S_FX>,*I know who Michael yelled at last year and stopped talking to Matthew today.,N
<S_FX>,*I know who Michael yelled at last year and stopped talking to Matthew recently.,N
<S_FX>,*I know who Michael yelled at last year and stopped talking to Matthew lately.,N
<S_FX>,*I know who Michael yelled at last year and stopped talking to you today.,N
<S_FX>,*I know who Michael yelled at last year and stopped talking to you recently.,N
<S_FX>,*I know who Michael yelled at last year and stopped talking to you lately.,N
<S_FX>,*I know who Michael yelled at last year and fell in love with Matthew today.,N
<S_FX>,*I know who Michael yelled at last year and fell in love with Matthew recently.,N
<S_FX>,*I know who Michael yelled at last year and fell in love with Matthew lately.,N
<S_FX>,*I know who Michael yelled at last year and fell in love with you today.,N
<S_FX>,*I know who Michael yelled at last year and fell in love with you recently.,N
<S_FX>,*I know who Michael yelled at last year and fell in love with you lately.,N
<S_FX>,*I know who Michael yelled at last year and started to like Matthew today.,N
<S_FX>,*I know who Michael yelled at last year and started to like Matthew recently.,N
<S_FX>,*I know who Michael yelled at last year and started to like Matthew lately.,N
<S_FX>,*I know who Michael yelled at last year and started to like you today.,N
<S_FX>,*I know who Michael yelled at last year and started to like you recently.,N
<S_FX>,*I know who Michael yelled at last year and started to like you lately.,N
<S_FX>,*I know who Michael humiliated last year and argued with Matthew today.,N
<S_FX>,*I know who Michael humiliated last year and argued with Matthew recently.,N
<S_FX>,*I know who Michael humiliated last year and argued with Matthew lately.,N
<S_FX>,*I know who Michael humiliated last year and argued with you today.,N
<S_FX>,*I know who Michael humiliated last year and argued with you recently.,N
<S_FX>,*I know who Michael humiliated last year and argued with you lately.,N
<S_FX>,*I know who Michael humiliated last year and had a fight with Matthew today.,N
<S_FX>,*I know who Michael humiliated last year and had a fight with Matthew recently.,N
<S_FX>,*I know who Michael humiliated last year and had a fight with Matthew lately.,N
<S_FX>,*I know who Michael humiliated last year and had a fight with you today.,N
<S_FX>,*I know who Michael humiliated last year and had a fight with you recently.,N
<S_FX>,*I know who Michael humiliated last year and had a fight with you lately.,N
<S_FX>,*I know who Michael humiliated last year and made peace with Matthew today.,N
<S_FX>,*I know who Michael humiliated last year and made peace with Matthew recently.,N
<S_FX>,*I know who Michael humiliated last year and made peace with Matthew lately.,N
<S_FX>,*I know who Michael humiliated last year and made peace with you today.,N
<S_FX>,*I know who Michael humiliated last year and made peace with you recently.,N
<S_FX>,*I know who Michael humiliated last year and made peace with you lately.,N
<S_FX>,*I know who Michael humiliated last year and stopped talking to Matthew today.,N
<S_FX>,*I know who Michael humiliated last year and stopped talking to Matthew recently.,N
<S_FX>,*I know who Michael humiliated last year and stopped talking to Matthew lately.,N
<S_FX>,*I know who Michael humiliated last year and stopped talking to you today.,N
<S_FX>,*I know who Michael humiliated last year and stopped talking to you recently.,N
<S_FX>,*I know who Michael humiliated last year and stopped talking to you lately.,N
<S_FX>,*I know who Michael humiliated last year and fell in love with Matthew today.,N
<S_FX>,*I know who Michael humiliated last year and fell in love with Matthew recently.,N
<S_FX>,*I know who Michael humiliated last year and fell in love with Matthew lately.,N
<S_FX>,*I know who Michael humiliated last year and fell in love with you today.,N
<S_FX>,*I know who Michael humiliated last year and fell in love with you recently.,N
<S_FX>,*I know who Michael humiliated last year and fell in love with you lately.,N
<S_FX>,*I know who Michael humiliated last year and started to like Matthew today.,N
<S_FX>,*I know who Michael humiliated last year and started to like Matthew recently.,N
<S_FX>,*I know who Michael humiliated last year and started to like Matthew lately.,N
<S_FX>,*I know who Michael humiliated last year and started to like you today.,N
<S_FX>,*I know who Michael humiliated last year and started to like you recently.,N
<S_FX>,*I know who Michael humiliated last year and started to like you lately.,N
<S_FX>,*I know who Ashley talked to last year and argued with Matthew today.,N
<S_FX>,*I know who Ashley talked to last year and argued with Matthew recently.,N
<S_FX>,*I know who Ashley talked to last year and argued with Matthew lately.,N
<S_FX>,*I know who Ashley talked to last year and argued with you today.,N
<S_FX>,*I know who Ashley talked to last year and argued with you recently.,N
<S_FX>,*I know who Ashley talked to last year and argued with you lately.,N
<S_FX>,*I know who Ashley talked to last year and had a fight with Matthew today.,N
<S_FX>,*I know who Ashley talked to last year and had a fight with Matthew recently.,N
<S_FX>,*I know who Ashley talked to last year and had a fight with Matthew lately.,N
<S_FX>,*I know who Ashley talked to last year and had a fight with you today.,N
<S_FX>,*I know who Ashley talked to last year and had a fight with you recently.,N
<S_FX>,*I know who Ashley talked to last year and had a fight with you lately.,N
<S_FX>,*I know who Ashley talked to last year and made peace with Matthew today.,N
<S_FX>,*I know who Ashley talked to last year and made peace with Matthew recently.,N
<S_FX>,*I know who Ashley talked to last year and made peace with Matthew lately.,N
<S_FX>,*I know who Ashley talked to last year and made peace with you today.,N
<S_FX>,*I know who Ashley talked to last year and made peace with you recently.,N
<S_FX>,*I know who Ashley talked to last year and made peace with you lately.,N
<S_FX>,*I know who Ashley talked to last year and stopped talking to Matthew today.,N
<S_FX>,*I know who Ashley talked to last year and stopped talking to Matthew recently.,N
<S_FX>,*I know who Ashley talked to last year and stopped talking to Matthew lately.,N
<S_FX>,*I know who Ashley talked to last year and stopped talking to you today.,N
<S_FX>,*I know who Ashley talked to last year and stopped talking to you recently.,N
<S_FX>,*I know who Ashley talked to last year and stopped talking to you lately.,N
<S_FX>,*I know who Ashley talked to last year and fell in love with Matthew today.,N
<S_FX>,*I know who Ashley talked to last year and fell in love with Matthew recently.,N
<S_FX>,*I know who Ashley talked to last year and fell in love with Matthew lately.,N
<S_FX>,*I know who Ashley talked to last year and fell in love with you today.,N
<S_FX>,*I know who Ashley talked to last year and fell in love with you recently.,N
<S_FX>,*I know who Ashley talked to last year and fell in love with you lately.,N
<S_FX>,*I know who Ashley talked to last year and started to like Matthew today.,N
<S_FX>,*I know who Ashley talked to last year and started to like Matthew recently.,N
