Type,Sentence,Grammatical,Region Start,Region End
<S_XG>,I know that Timothy talked to David last year and stopped talking to recently.,False,-1,-1
<S_XG>,I know that Timothy talked to David last year and stopped talking to lately.,False,-1,-1
<S_XG>,I know that Timothy talked to David last year and fell in love with today.,False,-1,-1
<S_XG>,I know that Timothy talked to David last year and fell in love with recently.,False,-1,-1
<S_XG>,I know that Timothy talked to David last year and fell in love with lately.,False,-1,-1
<S_XG>,I know that Timothy talked to David last year and started to like today.,False,-1,-1
<S_XG>,I know that Timothy talked to David last year and started to like recently.,False,-1,-1
<S_XG>,I know that Timothy talked to David last year and started to like lately.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and argued with today.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and argued with recently.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and argued with lately.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and had a fight with today.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and had a fight with recently.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and had a fight with lately.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and made peace with today.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and made peace with recently.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and made peace with lately.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and stopped talking to today.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and stopped talking to recently.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and stopped talking to lately.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and fell in love with today.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and fell in love with recently.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and fell in love with lately.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and started to like today.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and started to like recently.,False,-1,-1
<S_XG>,I know that Timothy called Christopher last year and started to like lately.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and argued with today.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and argued with recently.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and argued with lately.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and had a fight with today.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and had a fight with recently.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and had a fight with lately.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and made peace with today.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and made peace with recently.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and made peace with lately.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and stopped talking to today.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and stopped talking to recently.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and stopped talking to lately.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and fell in love with today.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and fell in love with recently.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and fell in love with lately.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and started to like today.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and started to like recently.,False,-1,-1
<S_XG>,I know that Timothy called Jennifer last year and started to like lately.,False,-1,-1
<S_XG>,I know that Timothy called David last year and argued with today.,False,-1,-1
<S_XG>,I know that Timothy called David last year and argued with recently.,False,-1,-1
<S_XG>,I know that Timothy called David last year and argued with lately.,False,-1,-1
<S_XG>,I know that Timothy called David last year and had a fight with today.,False,-1,-1
<S_XG>,I know that Timothy called David last year and had a fight with recently.,False,-1,-1
<S_XG>,I know that Timothy called David last year and had a fight with lately.,False,-1,-1
<S_XG>,I know that Timothy called David last year and made peace with today.,False,-1,-1
<S_XG>,I know that Timothy called David last year and made peace with recently.,False,-1,-1
<S_XG>,I know that Timothy called David last year and made peace with lately.,False,-1,-1
<S_XG>,I know that Timothy called David last year and stopped talking to today.,False,-1,-1
<S_XG>,I know that Timothy called David last year and stopped talking to recently.,False,-1,-1
<S_XG>,I know that Timothy called David last year and stopped talking to lately.,False,-1,-1
<S_XG>,I know that Timothy called David last year and fell in love with today.,False,-1,-1
<S_XG>,I know that Timothy called David last year and fell in love with recently.,False,-1,-1
<S_XG>,I know that Timothy called David last year and fell in love with lately.,False,-1,-1
<S_XG>,I know that Timothy called David last year and started to like today.,False,-1,-1
<S_XG>,I know that Timothy called David last year and started to like recently.,False,-1,-1
<S_XG>,I know that Timothy called David last year and started to like lately.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and argued with today.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and argued with recently.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and argued with lately.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and had a fight with today.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and had a fight with recently.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and had a fight with lately.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and made peace with today.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and made peace with recently.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and made peace with lately.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and stopped talking to today.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and stopped talking to recently.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and stopped talking to lately.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and fell in love with today.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and fell in love with recently.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and fell in love with lately.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and started to like today.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and started to like recently.,False,-1,-1
<S_XG>,I know that Timothy texted Christopher last year and started to like lately.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and argued with today.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and argued with recently.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and argued with lately.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and had a fight with today.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and had a fight with recently.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and had a fight with lately.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and made peace with today.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and made peace with recently.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and made peace with lately.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and stopped talking to today.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and stopped talking to recently.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and stopped talking to lately.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and fell in love with today.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and fell in love with recently.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and fell in love with lately.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and started to like today.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and started to like recently.,False,-1,-1
<S_XG>,I know that Timothy texted Jennifer last year and started to like lately.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and argued with today.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and argued with recently.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and argued with lately.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and had a fight with today.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and had a fight with recently.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and had a fight with lately.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and made peace with today.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and made peace with recently.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and made peace with lately.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and stopped talking to today.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and stopped talking to recently.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and stopped talking to lately.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and fell in love with today.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and fell in love with recently.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and fell in love with lately.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and started to like today.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and started to like recently.,False,-1,-1
<S_XG>,I know that Timothy texted David last year and started to like lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and argued with today.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and argued with recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and argued with lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and had a fight with today.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and had a fight with recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and had a fight with lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and made peace with today.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and made peace with recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and made peace with lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and stopped talking to today.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and stopped talking to recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and stopped talking to lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and fell in love with today.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and fell in love with recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and fell in love with lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and started to like today.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and started to like recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at Christopher last year and started to like lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and argued with today.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and argued with recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and argued with lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and had a fight with today.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and had a fight with recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and had a fight with lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and made peace with today.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and made peace with recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and made peace with lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and stopped talking to today.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and stopped talking to recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and stopped talking to lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and fell in love with today.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and fell in love with recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and fell in love with lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and started to like today.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and started to like recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at Jennifer last year and started to like lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and argued with today.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and argued with recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and argued with lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and had a fight with today.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and had a fight with recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and had a fight with lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and made peace with today.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and made peace with recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and made peace with lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and stopped talking to today.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and stopped talking to recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and stopped talking to lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and fell in love with today.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and fell in love with recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and fell in love with lately.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and started to like today.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and started to like recently.,False,-1,-1
<S_XG>,I know that Timothy yelled at David last year and started to like lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and argued with today.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and argued with recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and argued with lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and had a fight with today.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and had a fight with recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and had a fight with lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and made peace with today.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and made peace with recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and made peace with lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and stopped talking to today.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and stopped talking to recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and stopped talking to lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and fell in love with today.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and fell in love with recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and fell in love with lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and started to like today.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and started to like recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated Christopher last year and started to like lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and argued with today.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and argued with recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and argued with lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and had a fight with today.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and had a fight with recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and had a fight with lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and made peace with today.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and made peace with recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and made peace with lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and stopped talking to today.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and stopped talking to recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and stopped talking to lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and fell in love with today.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and fell in love with recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and fell in love with lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and started to like today.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and started to like recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated Jennifer last year and started to like lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and argued with today.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and argued with recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and argued with lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and had a fight with today.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and had a fight with recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and had a fight with lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and made peace with today.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and made peace with recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and made peace with lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and stopped talking to today.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and stopped talking to recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and stopped talking to lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and fell in love with today.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and fell in love with recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and fell in love with lately.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and started to like today.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and started to like recently.,False,-1,-1
<S_XG>,I know that Timothy humiliated David last year and started to like lately.,False,-1,-1
<S_FX>,I know who Michael talked to last year and argued with Matthew today.,False,-1,-1
<S_FX>,I know who Michael talked to last year and argued with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael talked to last year and argued with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael talked to last year and argued with you today.,False,-1,-1
<S_FX>,I know who Michael talked to last year and argued with you recently.,False,-1,-1
<S_FX>,I know who Michael talked to last year and argued with you lately.,False,-1,-1
<S_FX>,I know who Michael talked to last year and had a fight with Matthew today.,False,-1,-1
<S_FX>,I know who Michael talked to last year and had a fight with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael talked to last year and had a fight with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael talked to last year and had a fight with you today.,False,-1,-1
<S_FX>,I know who Michael talked to last year and had a fight with you recently.,False,-1,-1
<S_FX>,I know who Michael talked to last year and had a fight with you lately.,False,-1,-1
<S_FX>,I know who Michael talked to last year and made peace with Matthew today.,False,-1,-1
<S_FX>,I know who Michael talked to last year and made peace with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael talked to last year and made peace with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael talked to last year and made peace with you today.,False,-1,-1
<S_FX>,I know who Michael talked to last year and made peace with you recently.,False,-1,-1
<S_FX>,I know who Michael talked to last year and made peace with you lately.,False,-1,-1
<S_FX>,I know who Michael talked to last year and stopped talking to Matthew today.,False,-1,-1
<S_FX>,I know who Michael talked to last year and stopped talking to Matthew recently.,False,-1,-1
<S_FX>,I know who Michael talked to last year and stopped talking to Matthew lately.,False,-1,-1
<S_FX>,I know who Michael talked to last year and stopped talking to you today.,False,-1,-1
<S_FX>,I know who Michael talked to last year and stopped talking to you recently.,False,-1,-1
<S_FX>,I know who Michael talked to last year and stopped talking to you lately.,False,-1,-1
<S_FX>,I know who Michael talked to last year and fell in love with Matthew today.,False,-1,-1
<S_FX>,I know who Michael talked to last year and fell in love with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael talked to last year and fell in love with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael talked to last year and fell in love with you today.,False,-1,-1
<S_FX>,I know who Michael talked to last year and fell in love with you recently.,False,-1,-1
<S_FX>,I know who Michael talked to last year and fell in love with you lately.,False,-1,-1
<S_FX>,I know who Michael talked to last year and started to like Matthew today.,False,-1,-1
<S_FX>,I know who Michael talked to last year and started to like Matthew recently.,False,-1,-1
<S_FX>,I know who Michael talked to last year and started to like Matthew lately.,False,-1,-1
<S_FX>,I know who Michael talked to last year and started to like you today.,False,-1,-1
<S_FX>,I know who Michael talked to last year and started to like you recently.,False,-1,-1
<S_FX>,I know who Michael talked to last year and started to like you lately.,False,-1,-1
<S_FX>,I know who Michael called last year and argued with Matthew today.,False,-1,-1
<S_FX>,I know who Michael called last year and argued with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael called last year and argued with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael called last year and argued with you today.,False,-1,-1
<S_FX>,I know who Michael called last year and argued with you recently.,False,-1,-1
<S_FX>,I know who Michael called last year and argued with you lately.,False,-1,-1
<S_FX>,I know who Michael called last year and had a fight with Matthew today.,False,-1,-1
<S_FX>,I know who Michael called last year and had a fight with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael called last year and had a fight with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael called last year and had a fight with you today.,False,-1,-1
<S_FX>,I know who Michael called last year and had a fight with you recently.,False,-1,-1
<S_FX>,I know who Michael called last year and had a fight with you lately.,False,-1,-1
<S_FX>,I know who Michael called last year and made peace with Matthew today.,False,-1,-1
<S_FX>,I know who Michael called last year and made peace with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael called last year and made peace with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael called last year and made peace with you today.,False,-1,-1
<S_FX>,I know who Michael called last year and made peace with you recently.,False,-1,-1
<S_FX>,I know who Michael called last year and made peace with you lately.,False,-1,-1
<S_FX>,I know who Michael called last year and stopped talking to Matthew today.,False,-1,-1
<S_FX>,I know who Michael called last year and stopped talking to Matthew recently.,False,-1,-1
<S_FX>,I know who Michael called last year and stopped talking to Matthew lately.,False,-1,-1
<S_FX>,I know who Michael called last year and stopped talking to you today.,False,-1,-1
<S_FX>,I know who Michael called last year and stopped talking to you recently.,False,-1,-1
<S_FX>,I know who Michael called last year and stopped talking to you lately.,False,-1,-1
<S_FX>,I know who Michael called last year and fell in love with Matthew today.,False,-1,-1
<S_FX>,I know who Michael called last year and fell in love with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael called last year and fell in love with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael called last year and fell in love with you today.,False,-1,-1
<S_FX>,I know who Michael called last year and fell in love with you recently.,False,-1,-1
<S_FX>,I know who Michael called last year and fell in love with you lately.,False,-1,-1
<S_FX>,I know who Michael called last year and started to like Matthew today.,False,-1,-1
<S_FX>,I know who Michael called last year and started to like Matthew recently.,False,-1,-1
<S_FX>,I know who Michael called last year and started to like Matthew lately.,False,-1,-1
<S_FX>,I know who Michael called last year and started to like you today.,False,-1,-1
<S_FX>,I know who Michael called last year and started to like you recently.,False,-1,-1
<S_FX>,I know who Michael called last year and started to like you lately.,False,-1,-1
<S_FX>,I know who Michael texted last year and argued with Matthew today.,False,-1,-1
<S_FX>,I know who Michael texted last year and argued with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael texted last year and argued with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael texted last year and argued with you today.,False,-1,-1
<S_FX>,I know who Michael texted last year and argued with you recently.,False,-1,-1
<S_FX>,I know who Michael texted last year and argued with you lately.,False,-1,-1
<S_FX>,I know who Michael texted last year and had a fight with Matthew today.,False,-1,-1
<S_FX>,I know who Michael texted last year and had a fight with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael texted last year and had a fight with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael texted last year and had a fight with you today.,False,-1,-1
<S_FX>,I know who Michael texted last year and had a fight with you recently.,False,-1,-1
<S_FX>,I know who Michael texted last year and had a fight with you lately.,False,-1,-1
<S_FX>,I know who Michael texted last year and made peace with Matthew today.,False,-1,-1
<S_FX>,I know who Michael texted last year and made peace with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael texted last year and made peace with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael texted last year and made peace with you today.,False,-1,-1
<S_FX>,I know who Michael texted last year and made peace with you recently.,False,-1,-1
<S_FX>,I know who Michael texted last year and made peace with you lately.,False,-1,-1
<S_FX>,I know who Michael texted last year and stopped talking to Matthew today.,False,-1,-1
<S_FX>,I know who Michael texted last year and stopped talking to Matthew recently.,False,-1,-1
<S_FX>,I know who Michael texted last year and stopped talking to Matthew lately.,False,-1,-1
<S_FX>,I know who Michael texted last year and stopped talking to you today.,False,-1,-1
<S_FX>,I know who Michael texted last year and stopped talking to you recently.,False,-1,-1
<S_FX>,I know who Michael texted last year and stopped talking to you lately.,False,-1,-1
<S_FX>,I know who Michael texted last year and fell in love with Matthew today.,False,-1,-1
<S_FX>,I know who Michael texted last year and fell in love with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael texted last year and fell in love with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael texted last year and fell in love with you today.,False,-1,-1
<S_FX>,I know who Michael texted last year and fell in love with you recently.,False,-1,-1
<S_FX>,I know who Michael texted last year and fell in love with you lately.,False,-1,-1
<S_FX>,I know who Michael texted last year and started to like Matthew today.,False,-1,-1
<S_FX>,I know who Michael texted last year and started to like Matthew recently.,False,-1,-1
<S_FX>,I know who Michael texted last year and started to like Matthew lately.,False,-1,-1
<S_FX>,I know who Michael texted last year and started to like you today.,False,-1,-1
<S_FX>,I know who Michael texted last year and started to like you recently.,False,-1,-1
<S_FX>,I know who Michael texted last year and started to like you lately.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and argued with Matthew today.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and argued with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and argued with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and argued with you today.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and argued with you recently.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and argued with you lately.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and had a fight with Matthew today.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and had a fight with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and had a fight with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and had a fight with you today.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and had a fight with you recently.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and had a fight with you lately.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and made peace with Matthew today.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and made peace with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and made peace with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and made peace with you today.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and made peace with you recently.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and made peace with you lately.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and stopped talking to Matthew today.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and stopped talking to Matthew recently.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and stopped talking to Matthew lately.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and stopped talking to you today.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and stopped talking to you recently.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and stopped talking to you lately.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and fell in love with Matthew today.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and fell in love with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and fell in love with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and fell in love with you today.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and fell in love with you recently.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and fell in love with you lately.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and started to like Matthew today.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and started to like Matthew recently.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and started to like Matthew lately.,False,-1,-1
