Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_XG>,I know that Daniel spotted Jennifer and helped yesterday,False,True,yesterday,47,56
<S_XG>,I know that John spotted Jennifer and helped yesterday,False,True,yesterday,45,54
<S_XG>,I know that Brandon spotted Jennifer and helped yesterday,False,True,yesterday,48,57
<S_XG>,I know that William spotted Jennifer and helped yesterday,False,True,yesterday,48,57
<S_XG>,I know that Nicole spotted Jennifer and helped yesterday,False,True,yesterday,47,56
<S_XG>,I know that Eric spotted Jennifer and helped yesterday,False,True,yesterday,45,54
<S_XG>,I know that Melissa spotted Jennifer and helped yesterday,False,True,yesterday,48,57
<S_XG>,I know that Timothy spotted Jennifer and helped yesterday,False,True,yesterday,48,57
<S_XG>,I know that Michael noticed Jennifer and helped yesterday,False,True,yesterday,48,57
<S_XG>,I know that Ashley noticed Jennifer and helped yesterday,False,True,yesterday,47,56
<S_XG>,I know that Daniel noticed Jennifer and helped yesterday,False,True,yesterday,47,56
<S_XG>,I know that John noticed Jennifer and helped yesterday,False,True,yesterday,45,54
<S_XG>,I know that Brandon noticed Jennifer and helped yesterday,False,True,yesterday,48,57
<S_XG>,I know that William noticed Jennifer and helped yesterday,False,True,yesterday,48,57
<S_XG>,I know that Nicole noticed Jennifer and helped yesterday,False,True,yesterday,47,56
<S_XG>,I know that Eric noticed Jennifer and helped yesterday,False,True,yesterday,45,54
<S_XG>,I know that Melissa noticed Jennifer and helped yesterday,False,True,yesterday,48,57
<S_XG>,I know that Timothy noticed Jennifer and helped yesterday,False,True,yesterday,48,57
<S_XG>,I know that Michael looked at Jennifer and helped yesterday,False,True,yesterday,50,59
<S_XG>,I know that Ashley looked at Jennifer and helped yesterday,False,True,yesterday,49,58
<S_XG>,I know that Daniel looked at Jennifer and helped yesterday,False,True,yesterday,49,58
<S_XG>,I know that John looked at Jennifer and helped yesterday,False,True,yesterday,47,56
<S_XG>,I know that Brandon looked at Jennifer and helped yesterday,False,True,yesterday,50,59
<S_XG>,I know that William looked at Jennifer and helped yesterday,False,True,yesterday,50,59
<S_XG>,I know that Nicole looked at Jennifer and helped yesterday,False,True,yesterday,49,58
<S_XG>,I know that Eric looked at Jennifer and helped yesterday,False,True,yesterday,47,56
<S_XG>,I know that Melissa looked at Jennifer and helped yesterday,False,True,yesterday,50,59
<S_XG>,I know that Timothy looked at Jennifer and helped yesterday,False,True,yesterday,50,59
<S_XG>,I know that Michael saw David and helped yesterday,False,True,yesterday,41,50
<S_XG>,I know that Ashley saw David and helped yesterday,False,True,yesterday,40,49
<S_XG>,I know that Daniel saw David and helped yesterday,False,True,yesterday,40,49
<S_XG>,I know that John saw David and helped yesterday,False,True,yesterday,38,47
<S_XG>,I know that Brandon saw David and helped yesterday,False,True,yesterday,41,50
<S_XG>,I know that William saw David and helped yesterday,False,True,yesterday,41,50
<S_XG>,I know that Nicole saw David and helped yesterday,False,True,yesterday,40,49
<S_XG>,I know that Eric saw David and helped yesterday,False,True,yesterday,38,47
<S_XG>,I know that Melissa saw David and helped yesterday,False,True,yesterday,41,50
<S_XG>,I know that Timothy saw David and helped yesterday,False,True,yesterday,41,50
<S_XG>,I know that Michael spotted David and helped yesterday,False,True,yesterday,45,54
<S_XG>,I know that Ashley spotted David and helped yesterday,False,True,yesterday,44,53
<S_XG>,I know that Daniel spotted David and helped yesterday,False,True,yesterday,44,53
<S_XG>,I know that John spotted David and helped yesterday,False,True,yesterday,42,51
<S_XG>,I know that Brandon spotted David and helped yesterday,False,True,yesterday,45,54
<S_XG>,I know that William spotted David and helped yesterday,False,True,yesterday,45,54
<S_XG>,I know that Nicole spotted David and helped yesterday,False,True,yesterday,44,53
<S_XG>,I know that Eric spotted David and helped yesterday,False,True,yesterday,42,51
<S_XG>,I know that Melissa spotted David and helped yesterday,False,True,yesterday,45,54
<S_XG>,I know that Timothy spotted David and helped yesterday,False,True,yesterday,45,54
<S_XG>,I know that Michael noticed David and helped yesterday,False,True,yesterday,45,54
<S_XG>,I know that Ashley noticed David and helped yesterday,False,True,yesterday,44,53
<S_XG>,I know that Daniel noticed David and helped yesterday,False,True,yesterday,44,53
<S_XG>,I know that John noticed David and helped yesterday,False,True,yesterday,42,51
<S_XG>,I know that Brandon noticed David and helped yesterday,False,True,yesterday,45,54
<S_XG>,I know that William noticed David and helped yesterday,False,True,yesterday,45,54
<S_XG>,I know that Nicole noticed David and helped yesterday,False,True,yesterday,44,53
<S_XG>,I know that Eric noticed David and helped yesterday,False,True,yesterday,42,51
<S_XG>,I know that Melissa noticed David and helped yesterday,False,True,yesterday,45,54
<S_XG>,I know that Timothy noticed David and helped yesterday,False,True,yesterday,45,54
<S_XG>,I know that Michael looked at David and helped yesterday,False,True,yesterday,47,56
<S_XG>,I know that Ashley looked at David and helped yesterday,False,True,yesterday,46,55
<S_XG>,I know that Daniel looked at David and helped yesterday,False,True,yesterday,46,55
<S_XG>,I know that John looked at David and helped yesterday,False,True,yesterday,44,53
<S_XG>,I know that Brandon looked at David and helped yesterday,False,True,yesterday,47,56
<S_XG>,I know that William looked at David and helped yesterday,False,True,yesterday,47,56
<S_XG>,I know that Nicole looked at David and helped yesterday,False,True,yesterday,46,55
<S_XG>,I know that Eric looked at David and helped yesterday,False,True,yesterday,44,53
<S_XG>,I know that Melissa looked at David and helped yesterday,False,True,yesterday,47,56
<S_XG>,I know that Timothy looked at David and helped yesterday,False,True,yesterday,47,56
<S_XG>,I know that Michael saw Christopher and played with yesterday,False,True,yesterday,52,61
<S_XG>,I know that Ashley saw Christopher and played with yesterday,False,True,yesterday,51,60
<S_XG>,I know that Daniel saw Christopher and played with yesterday,False,True,yesterday,51,60
<S_XG>,I know that John saw Christopher and played with yesterday,False,True,yesterday,49,58
<S_XG>,I know that Brandon saw Christopher and played with yesterday,False,True,yesterday,52,61
<S_XG>,I know that William saw Christopher and played with yesterday,False,True,yesterday,52,61
<S_XG>,I know that Nicole saw Christopher and played with yesterday,False,True,yesterday,51,60
<S_XG>,I know that Eric saw Christopher and played with yesterday,False,True,yesterday,49,58
<S_XG>,I know that Melissa saw Christopher and played with yesterday,False,True,yesterday,52,61
<S_XG>,I know that Timothy saw Christopher and played with yesterday,False,True,yesterday,52,61
<S_XG>,I know that Michael spotted Christopher and played with yesterday,False,True,yesterday,56,65
<S_XG>,I know that Ashley spotted Christopher and played with yesterday,False,True,yesterday,55,64
<S_XG>,I know that Daniel spotted Christopher and played with yesterday,False,True,yesterday,55,64
<S_XG>,I know that John spotted Christopher and played with yesterday,False,True,yesterday,53,62
<S_XG>,I know that Brandon spotted Christopher and played with yesterday,False,True,yesterday,56,65
<S_XG>,I know that William spotted Christopher and played with yesterday,False,True,yesterday,56,65
<S_XG>,I know that Nicole spotted Christopher and played with yesterday,False,True,yesterday,55,64
<S_XG>,I know that Eric spotted Christopher and played with yesterday,False,True,yesterday,53,62
<S_XG>,I know that Melissa spotted Christopher and played with yesterday,False,True,yesterday,56,65
<S_XG>,I know that Timothy spotted Christopher and played with yesterday,False,True,yesterday,56,65
<S_XG>,I know that Michael noticed Christopher and played with yesterday,False,True,yesterday,56,65
<S_XG>,I know that Ashley noticed Christopher and played with yesterday,False,True,yesterday,55,64
<S_XG>,I know that Daniel noticed Christopher and played with yesterday,False,True,yesterday,55,64
<S_XG>,I know that John noticed Christopher and played with yesterday,False,True,yesterday,53,62
<S_XG>,I know that Brandon noticed Christopher and played with yesterday,False,True,yesterday,56,65
<S_XG>,I know that William noticed Christopher and played with yesterday,False,True,yesterday,56,65
<S_XG>,I know that Nicole noticed Christopher and played with yesterday,False,True,yesterday,55,64
<S_XG>,I know that Eric noticed Christopher and played with yesterday,False,True,yesterday,53,62
<S_XG>,I know that Melissa noticed Christopher and played with yesterday,False,True,yesterday,56,65
<S_XG>,I know that Timothy noticed Christopher and played with yesterday,False,True,yesterday,56,65
<S_XG>,I know that Michael looked at Christopher and played with yesterday,False,True,yesterday,58,67
<S_XG>,I know that Ashley looked at Christopher and played with yesterday,False,True,yesterday,57,66
<S_XG>,I know that Daniel looked at Christopher and played with yesterday,False,True,yesterday,57,66
<S_XG>,I know that John looked at Christopher and played with yesterday,False,True,yesterday,55,64
<S_XG>,I know that Brandon looked at Christopher and played with yesterday,False,True,yesterday,58,67
<S_XG>,I know that William looked at Christopher and played with yesterday,False,True,yesterday,58,67
<S_XG>,I know that Nicole looked at Christopher and played with yesterday,False,True,yesterday,57,66
<S_XG>,I know that Eric looked at Christopher and played with yesterday,False,True,yesterday,55,64
<S_XG>,I know that Melissa looked at Christopher and played with yesterday,False,True,yesterday,58,67
<S_XG>,I know that Timothy looked at Christopher and played with yesterday,False,True,yesterday,58,67
<S_XG>,I know that Michael saw Jennifer and played with yesterday,False,True,yesterday,49,58
<S_XG>,I know that Ashley saw Jennifer and played with yesterday,False,True,yesterday,48,57
<S_XG>,I know that Daniel saw Jennifer and played with yesterday,False,True,yesterday,48,57
<S_XG>,I know that John saw Jennifer and played with yesterday,False,True,yesterday,46,55
<S_XG>,I know that Brandon saw Jennifer and played with yesterday,False,True,yesterday,49,58
<S_XG>,I know that William saw Jennifer and played with yesterday,False,True,yesterday,49,58
<S_XG>,I know that Nicole saw Jennifer and played with yesterday,False,True,yesterday,48,57
<S_XG>,I know that Eric saw Jennifer and played with yesterday,False,True,yesterday,46,55
<S_XG>,I know that Melissa saw Jennifer and played with yesterday,False,True,yesterday,49,58
<S_XG>,I know that Timothy saw Jennifer and played with yesterday,False,True,yesterday,49,58
<S_XG>,I know that Michael spotted Jennifer and played with yesterday,False,True,yesterday,53,62
<S_XG>,I know that Ashley spotted Jennifer and played with yesterday,False,True,yesterday,52,61
<S_XG>,I know that Daniel spotted Jennifer and played with yesterday,False,True,yesterday,52,61
<S_XG>,I know that John spotted Jennifer and played with yesterday,False,False,yesterday,50,59
<S_XG>,I know that Brandon spotted Jennifer and played with yesterday,False,False,yesterday,53,62
<S_XG>,I know that William spotted Jennifer and played with yesterday,False,False,yesterday,53,62
<S_XG>,I know that Nicole spotted Jennifer and played with yesterday,False,False,yesterday,52,61
<S_XG>,I know that Eric spotted Jennifer and played with yesterday,False,False,yesterday,50,59
<S_XG>,I know that Melissa spotted Jennifer and played with yesterday,False,False,yesterday,53,62
<S_XG>,I know that Timothy spotted Jennifer and played with yesterday,False,False,yesterday,53,62
<S_XG>,I know that Michael noticed Jennifer and played with yesterday,False,True,yesterday,53,62
<S_XG>,I know that Ashley noticed Jennifer and played with yesterday,False,True,yesterday,52,61
<S_XG>,I know that Daniel noticed Jennifer and played with yesterday,False,True,yesterday,52,61
<S_XG>,I know that John noticed Jennifer and played with yesterday,False,False,yesterday,50,59
<S_XG>,I know that Brandon noticed Jennifer and played with yesterday,False,False,yesterday,53,62
<S_XG>,I know that William noticed Jennifer and played with yesterday,False,False,yesterday,53,62
<S_XG>,I know that Nicole noticed Jennifer and played with yesterday,False,False,yesterday,52,61
<S_XG>,I know that Eric noticed Jennifer and played with yesterday,False,False,yesterday,50,59
<S_XG>,I know that Melissa noticed Jennifer and played with yesterday,False,False,yesterday,53,62
<S_XG>,I know that Timothy noticed Jennifer and played with yesterday,False,False,yesterday,53,62
<S_XG>,I know that Michael looked at Jennifer and played with yesterday,False,True,yesterday,55,64
<S_XG>,I know that Ashley looked at Jennifer and played with yesterday,False,True,yesterday,54,63
<S_XG>,I know that Daniel looked at Jennifer and played with yesterday,False,True,yesterday,54,63
<S_XG>,I know that John looked at Jennifer and played with yesterday,False,False,yesterday,52,61
<S_XG>,I know that Brandon looked at Jennifer and played with yesterday,False,False,yesterday,55,64
<S_XG>,I know that William looked at Jennifer and played with yesterday,False,False,yesterday,55,64
<S_XG>,I know that Nicole looked at Jennifer and played with yesterday,False,False,yesterday,54,63
<S_XG>,I know that Eric looked at Jennifer and played with yesterday,False,False,yesterday,52,61
<S_XG>,I know that Melissa looked at Jennifer and played with yesterday,False,False,yesterday,55,64
<S_XG>,I know that Timothy looked at Jennifer and played with yesterday,False,False,yesterday,55,64
<S_XG>,I know that Michael saw David and played with yesterday,False,True,yesterday,46,55
<S_XG>,I know that Ashley saw David and played with yesterday,False,True,yesterday,45,54
<S_XG>,I know that Daniel saw David and played with yesterday,False,True,yesterday,45,54
<S_XG>,I know that John saw David and played with yesterday,False,True,yesterday,43,52
<S_XG>,I know that Brandon saw David and played with yesterday,False,True,yesterday,46,55
<S_XG>,I know that William saw David and played with yesterday,False,True,yesterday,46,55
<S_XG>,I know that Nicole saw David and played with yesterday,False,True,yesterday,45,54
<S_XG>,I know that Eric saw David and played with yesterday,False,True,yesterday,43,52
<S_XG>,I know that Melissa saw David and played with yesterday,False,True,yesterday,46,55
<S_XG>,I know that Timothy saw David and played with yesterday,False,True,yesterday,46,55
<S_XG>,I know that Michael spotted David and played with yesterday,False,True,yesterday,50,59
<S_XG>,I know that Ashley spotted David and played with yesterday,False,True,yesterday,49,58
<S_XG>,I know that Daniel spotted David and played with yesterday,False,True,yesterday,49,58
<S_XG>,I know that John spotted David and played with yesterday,False,False,yesterday,47,56
<S_XG>,I know that Brandon spotted David and played with yesterday,False,False,yesterday,50,59
<S_XG>,I know that William spotted David and played with yesterday,False,False,yesterday,50,59
<S_XG>,I know that Nicole spotted David and played with yesterday,False,False,yesterday,49,58
<S_XG>,I know that Eric spotted David and played with yesterday,False,False,yesterday,47,56
<S_XG>,I know that Melissa spotted David and played with yesterday,False,False,yesterday,50,59
<S_XG>,I know that Timothy spotted David and played with yesterday,False,False,yesterday,50,59
<S_XG>,I know that Michael noticed David and played with yesterday,False,True,yesterday,50,59
<S_XG>,I know that Ashley noticed David and played with yesterday,False,True,yesterday,49,58
<S_XG>,I know that Daniel noticed David and played with yesterday,False,True,yesterday,49,58
<S_XG>,I know that John noticed David and played with yesterday,False,False,yesterday,47,56
<S_XG>,I know that Brandon noticed David and played with yesterday,False,False,yesterday,50,59
<S_XG>,I know that William noticed David and played with yesterday,False,False,yesterday,50,59
<S_XG>,I know that Nicole noticed David and played with yesterday,False,False,yesterday,49,58
<S_XG>,I know that Eric noticed David and played with yesterday,False,False,yesterday,47,56
<S_XG>,I know that Melissa noticed David and played with yesterday,False,False,yesterday,50,59
<S_XG>,I know that Timothy noticed David and played with yesterday,False,False,yesterday,50,59
<S_XG>,I know that Michael looked at David and played with yesterday,False,True,yesterday,52,61
<S_XG>,I know that Ashley looked at David and played with yesterday,False,True,yesterday,51,60
<S_XG>,I know that Daniel looked at David and played with yesterday,False,True,yesterday,51,60
<S_XG>,I know that John looked at David and played with yesterday,False,False,yesterday,49,58
<S_XG>,I know that Brandon looked at David and played with yesterday,False,False,yesterday,52,61
<S_XG>,I know that William looked at David and played with yesterday,False,False,yesterday,52,61
<S_XG>,I know that Nicole looked at David and played with yesterday,False,False,yesterday,51,60
<S_XG>,I know that Eric looked at David and played with yesterday,False,False,yesterday,49,58
<S_XG>,I know that Melissa looked at David and played with yesterday,False,False,yesterday,52,61
<S_XG>,I know that Timothy looked at David and played with yesterday,False,False,yesterday,52,61
<S_XG>,I know that Michael saw Christopher and started to like yesterday,False,True,yesterday,56,65
<S_XG>,I know that Ashley saw Christopher and started to like yesterday,False,True,yesterday,55,64
<S_XG>,I know that Daniel saw Christopher and started to like yesterday,False,True,yesterday,55,64
<S_XG>,I know that John saw Christopher and started to like yesterday,False,True,yesterday,53,62
<S_XG>,I know that Brandon saw Christopher and started to like yesterday,False,True,yesterday,56,65
<S_XG>,I know that William saw Christopher and started to like yesterday,False,True,yesterday,56,65
<S_XG>,I know that Nicole saw Christopher and started to like yesterday,False,True,yesterday,55,64
<S_XG>,I know that Eric saw Christopher and started to like yesterday,False,True,yesterday,53,62
<S_XG>,I know that Melissa saw Christopher and started to like yesterday,False,True,yesterday,56,65
<S_XG>,I know that Timothy saw Christopher and started to like yesterday,False,True,yesterday,56,65
<S_XG>,I know that Michael spotted Christopher and started to like yesterday,False,True,yesterday,60,69
<S_XG>,I know that Ashley spotted Christopher and started to like yesterday,False,True,yesterday,59,68
<S_XG>,I know that Daniel spotted Christopher and started to like yesterday,False,True,yesterday,59,68
<S_XG>,I know that John spotted Christopher and started to like yesterday,False,True,yesterday,57,66
<S_XG>,I know that Brandon spotted Christopher and started to like yesterday,False,True,yesterday,60,69
<S_XG>,I know that William spotted Christopher and started to like yesterday,False,True,yesterday,60,69
<S_XG>,I know that Nicole spotted Christopher and started to like yesterday,False,True,yesterday,59,68
<S_XG>,I know that Eric spotted Christopher and started to like yesterday,False,True,yesterday,57,66
<S_XG>,I know that Melissa spotted Christopher and started to like yesterday,False,True,yesterday,60,69
<S_XG>,I know that Timothy spotted Christopher and started to like yesterday,False,True,yesterday,60,69
<S_XG>,I know that Michael noticed Christopher and started to like yesterday,False,True,yesterday,60,69
<S_XG>,I know that Ashley noticed Christopher and started to like yesterday,False,True,yesterday,59,68
<S_XG>,I know that Daniel noticed Christopher and started to like yesterday,False,True,yesterday,59,68
<S_XG>,I know that John noticed Christopher and started to like yesterday,False,True,yesterday,57,66
<S_XG>,I know that Brandon noticed Christopher and started to like yesterday,False,True,yesterday,60,69
<S_XG>,I know that William noticed Christopher and started to like yesterday,False,True,yesterday,60,69
<S_XG>,I know that Nicole noticed Christopher and started to like yesterday,False,True,yesterday,59,68
<S_XG>,I know that Eric noticed Christopher and started to like yesterday,False,True,yesterday,57,66
<S_XG>,I know that Melissa noticed Christopher and started to like yesterday,False,True,yesterday,60,69
<S_XG>,I know that Timothy noticed Christopher and started to like yesterday,False,True,yesterday,60,69
<S_XG>,I know that Michael looked at Christopher and started to like yesterday,False,True,yesterday,62,71
<S_XG>,I know that Ashley looked at Christopher and started to like yesterday,False,True,yesterday,61,70
<S_XG>,I know that Daniel looked at Christopher and started to like yesterday,False,True,yesterday,61,70
<S_XG>,I know that John looked at Christopher and started to like yesterday,False,True,yesterday,59,68
<S_XG>,I know that Brandon looked at Christopher and started to like yesterday,False,True,yesterday,62,71
<S_XG>,I know that William looked at Christopher and started to like yesterday,False,True,yesterday,62,71
<S_XG>,I know that Nicole looked at Christopher and started to like yesterday,False,True,yesterday,61,70
<S_XG>,I know that Eric looked at Christopher and started to like yesterday,False,True,yesterday,59,68
<S_XG>,I know that Melissa looked at Christopher and started to like yesterday,False,True,yesterday,62,71
<S_XG>,I know that Timothy looked at Christopher and started to like yesterday,False,True,yesterday,62,71
<S_XG>,I know that Michael saw Jennifer and started to like yesterday,False,True,yesterday,53,62
<S_XG>,I know that Ashley saw Jennifer and started to like yesterday,False,True,yesterday,52,61
<S_XG>,I know that Daniel saw Jennifer and started to like yesterday,False,True,yesterday,52,61
<S_XG>,I know that John saw Jennifer and started to like yesterday,False,True,yesterday,50,59
<S_XG>,I know that Brandon saw Jennifer and started to like yesterday,False,True,yesterday,53,62
<S_XG>,I know that William saw Jennifer and started to like yesterday,False,True,yesterday,53,62
<S_XG>,I know that Nicole saw Jennifer and started to like yesterday,False,True,yesterday,52,61
<S_XG>,I know that Eric saw Jennifer and started to like yesterday,False,True,yesterday,50,59
<S_XG>,I know that Melissa saw Jennifer and started to like yesterday,False,True,yesterday,53,62
<S_XG>,I know that Timothy saw Jennifer and started to like yesterday,False,True,yesterday,53,62
<S_XG>,I know that Michael spotted Jennifer and started to like yesterday,False,True,yesterday,57,66
<S_XG>,I know that Ashley spotted Jennifer and started to like yesterday,False,True,yesterday,56,65
<S_XG>,I know that Daniel spotted Jennifer and started to like yesterday,False,True,yesterday,56,65
<S_XG>,I know that John spotted Jennifer and started to like yesterday,False,False,yesterday,54,63
<S_XG>,I know that Brandon spotted Jennifer and started to like yesterday,False,False,yesterday,57,66
<S_XG>,I know that William spotted Jennifer and started to like yesterday,False,False,yesterday,57,66
<S_XG>,I know that Nicole spotted Jennifer and started to like yesterday,False,False,yesterday,56,65
<S_XG>,I know that Eric spotted Jennifer and started to like yesterday,False,False,yesterday,54,63
<S_XG>,I know that Melissa spotted Jennifer and started to like yesterday,False,False,yesterday,57,66
<S_XG>,I know that Timothy spotted Jennifer and started to like yesterday,False,False,yesterday,57,66
<S_XG>,I know that Michael noticed Jennifer and started to like yesterday,False,True,yesterday,57,66
<S_XG>,I know that Ashley noticed Jennifer and started to like yesterday,False,True,yesterday,56,65
<S_XG>,I know that Daniel noticed Jennifer and started to like yesterday,False,True,yesterday,56,65
<S_XG>,I know that John noticed Jennifer and started to like yesterday,False,False,yesterday,54,63
<S_XG>,I know that Brandon noticed Jennifer and started to like yesterday,False,False,yesterday,57,66
<S_XG>,I know that William noticed Jennifer and started to like yesterday,False,False,yesterday,57,66
<S_XG>,I know that Nicole noticed Jennifer and started to like yesterday,False,False,yesterday,56,65
<S_XG>,I know that Eric noticed Jennifer and started to like yesterday,False,False,yesterday,54,63
<S_XG>,I know that Melissa noticed Jennifer and started to like yesterday,False,False,yesterday,57,66
<S_XG>,I know that Timothy noticed Jennifer and started to like yesterday,False,False,yesterday,57,66
<S_XG>,I know that Michael looked at Jennifer and started to like yesterday,False,True,yesterday,59,68
<S_XG>,I know that Ashley looked at Jennifer and started to like yesterday,False,True,yesterday,58,67
<S_XG>,I know that Daniel looked at Jennifer and started to like yesterday,False,True,yesterday,58,67
<S_XG>,I know that John looked at Jennifer and started to like yesterday,False,False,yesterday,56,65
<S_XG>,I know that Brandon looked at Jennifer and started to like yesterday,False,False,yesterday,59,68
<S_XG>,I know that William looked at Jennifer and started to like yesterday,False,False,yesterday,59,68
<S_XG>,I know that Nicole looked at Jennifer and started to like yesterday,False,False,yesterday,58,67
<S_XG>,I know that Eric looked at Jennifer and started to like yesterday,False,False,yesterday,56,65
<S_XG>,I know that Melissa looked at Jennifer and started to like yesterday,False,False,yesterday,59,68
<S_XG>,I know that Timothy looked at Jennifer and started to like yesterday,False,False,yesterday,59,68
<S_XG>,I know that Michael saw David and started to like yesterday,False,True,yesterday,50,59
<S_XG>,I know that Ashley saw David and started to like yesterday,False,True,yesterday,49,58
<S_XG>,I know that Daniel saw David and started to like yesterday,False,True,yesterday,49,58
<S_XG>,I know that John saw David and started to like yesterday,False,True,yesterday,47,56
<S_XG>,I know that Brandon saw David and started to like yesterday,False,True,yesterday,50,59
<S_XG>,I know that William saw David and started to like yesterday,False,True,yesterday,50,59
<S_XG>,I know that Nicole saw David and started to like yesterday,False,True,yesterday,49,58
<S_XG>,I know that Eric saw David and started to like yesterday,False,True,yesterday,47,56
<S_XG>,I know that Melissa saw David and started to like yesterday,False,True,yesterday,50,59
<S_XG>,I know that Timothy saw David and started to like yesterday,False,True,yesterday,50,59
<S_XG>,I know that Michael spotted David and started to like yesterday,False,True,yesterday,54,63
<S_XG>,I know that Ashley spotted David and started to like yesterday,False,True,yesterday,53,62
<S_XG>,I know that Daniel spotted David and started to like yesterday,False,True,yesterday,53,62
<S_XG>,I know that John spotted David and started to like yesterday,False,False,yesterday,51,60
<S_XG>,I know that Brandon spotted David and started to like yesterday,False,False,yesterday,54,63
<S_XG>,I know that William spotted David and started to like yesterday,False,False,yesterday,54,63
<S_XG>,I know that Nicole spotted David and started to like yesterday,False,False,yesterday,53,62
<S_XG>,I know that Eric spotted David and started to like yesterday,False,False,yesterday,51,60
<S_XG>,I know that Melissa spotted David and started to like yesterday,False,False,yesterday,54,63
<S_XG>,I know that Timothy spotted David and started to like yesterday,False,False,yesterday,54,63
<S_XG>,I know that Michael noticed David and started to like yesterday,False,True,yesterday,54,63
<S_XG>,I know that Ashley noticed David and started to like yesterday,False,True,yesterday,53,62
<S_XG>,I know that Daniel noticed David and started to like yesterday,False,True,yesterday,53,62
<S_XG>,I know that John noticed David and started to like yesterday,False,False,yesterday,51,60
<S_XG>,I know that Brandon noticed David and started to like yesterday,False,False,yesterday,54,63
<S_XG>,I know that William noticed David and started to like yesterday,False,False,yesterday,54,63
<S_XG>,I know that Nicole noticed David and started to like yesterday,False,False,yesterday,53,62
<S_XG>,I know that Eric noticed David and started to like yesterday,False,False,yesterday,51,60
<S_XG>,I know that Melissa noticed David and started to like yesterday,False,False,yesterday,54,63
<S_XG>,I know that Timothy noticed David and started to like yesterday,False,False,yesterday,54,63
<S_XG>,I know that Michael looked at David and started to like yesterday,False,True,yesterday,56,65
<S_XG>,I know that Ashley looked at David and started to like yesterday,False,True,yesterday,55,64
<S_XG>,I know that Daniel looked at David and started to like yesterday,False,True,yesterday,55,64
<S_XG>,I know that John looked at David and started to like yesterday,False,False,yesterday,53,62
<S_XG>,I know that Brandon looked at David and started to like yesterday,False,False,yesterday,56,65
<S_XG>,I know that William looked at David and started to like yesterday,False,False,yesterday,56,65
<S_XG>,I know that Nicole looked at David and started to like yesterday,False,False,yesterday,55,64
<S_XG>,I know that Eric looked at David and started to like yesterday,False,False,yesterday,53,62
<S_XG>,I know that Melissa looked at David and started to like yesterday,False,False,yesterday,56,65
<S_XG>,I know that Timothy looked at David and started to like yesterday,False,False,yesterday,56,65
<S_XG>,I know that Michael saw Christopher and fell in love with yesterday,False,True,yesterday,58,67
<S_XG>,I know that Ashley saw Christopher and fell in love with yesterday,False,True,yesterday,57,66
<S_XG>,I know that Daniel saw Christopher and fell in love with yesterday,False,True,yesterday,57,66
<S_XG>,I know that John saw Christopher and fell in love with yesterday,False,True,yesterday,55,64
<S_XG>,I know that Brandon saw Christopher and fell in love with yesterday,False,True,yesterday,58,67
<S_XG>,I know that William saw Christopher and fell in love with yesterday,False,True,yesterday,58,67
<S_XG>,I know that Nicole saw Christopher and fell in love with yesterday,False,True,yesterday,57,66
<S_XG>,I know that Eric saw Christopher and fell in love with yesterday,False,True,yesterday,55,64
<S_XG>,I know that Melissa saw Christopher and fell in love with yesterday,False,True,yesterday,58,67
<S_XG>,I know that Timothy saw Christopher and fell in love with yesterday,False,True,yesterday,58,67
<S_XG>,I know that Michael spotted Christopher and fell in love with yesterday,False,True,yesterday,62,71
<S_XG>,I know that Ashley spotted Christopher and fell in love with yesterday,False,True,yesterday,61,70
<S_XG>,I know that Daniel spotted Christopher and fell in love with yesterday,False,True,yesterday,61,70
<S_XG>,I know that John spotted Christopher and fell in love with yesterday,False,True,yesterday,59,68
<S_XG>,I know that Brandon spotted Christopher and fell in love with yesterday,False,True,yesterday,62,71
<S_XG>,I know that William spotted Christopher and fell in love with yesterday,False,True,yesterday,62,71
<S_XG>,I know that Nicole spotted Christopher and fell in love with yesterday,False,True,yesterday,61,70
<S_XG>,I know that Eric spotted Christopher and fell in love with yesterday,False,True,yesterday,59,68
<S_XG>,I know that Melissa spotted Christopher and fell in love with yesterday,False,True,yesterday,62,71
<S_XG>,I know that Timothy spotted Christopher and fell in love with yesterday,False,True,yesterday,62,71
<S_XG>,I know that Michael noticed Christopher and fell in love with yesterday,False,True,yesterday,62,71
<S_XG>,I know that Ashley noticed Christopher and fell in love with yesterday,False,True,yesterday,61,70
<S_XG>,I know that Daniel noticed Christopher and fell in love with yesterday,False,True,yesterday,61,70
<S_XG>,I know that John noticed Christopher and fell in love with yesterday,False,True,yesterday,59,68
<S_XG>,I know that Brandon noticed Christopher and fell in love with yesterday,False,True,yesterday,62,71
<S_XG>,I know that William noticed Christopher and fell in love with yesterday,False,True,yesterday,62,71
<S_XG>,I know that Nicole noticed Christopher and fell in love with yesterday,False,True,yesterday,61,70
<S_XG>,I know that Eric noticed Christopher and fell in love with yesterday,False,True,yesterday,59,68
<S_XG>,I know that Melissa noticed Christopher and fell in love with yesterday,False,True,yesterday,62,71
<S_XG>,I know that Timothy noticed Christopher and fell in love with yesterday,False,True,yesterday,62,71
<S_XG>,I know that Michael looked at Christopher and fell in love with yesterday,False,True,yesterday,64,73
<S_XG>,I know that Ashley looked at Christopher and fell in love with yesterday,False,True,yesterday,63,72
<S_XG>,I know that Daniel looked at Christopher and fell in love with yesterday,False,True,yesterday,63,72
