Type,Sentence,Grammatical
<S_XG>,*I know that Nicole noticed David and helped yesterday.,N
<S_XG>,*I know that Nicole noticed David and helped recently.,N
<S_XG>,*I know that Nicole noticed David and helped lately.,N
<S_XG>,*I know that Nicole noticed David and played with today.,N
<S_XG>,*I know that Nicole noticed David and played with yesterday.,N
<S_XG>,*I know that Nicole noticed David and played with recently.,N
<S_XG>,*I know that Nicole noticed David and played with lately.,N
<S_XG>,*I know that Nicole noticed David and started to like today.,N
<S_XG>,*I know that Nicole noticed David and started to like yesterday.,N
<S_XG>,*I know that Nicole noticed David and started to like recently.,N
<S_XG>,*I know that Nicole noticed David and started to like lately.,N
<S_XG>,*I know that Nicole noticed David and fell in love with today.,N
<S_XG>,*I know that Nicole noticed David and fell in love with yesterday.,N
<S_XG>,*I know that Nicole noticed David and fell in love with recently.,N
<S_XG>,*I know that Nicole noticed David and fell in love with lately.,N
<S_XG>,*I know that Nicole looked at Christopher and helped today.,N
<S_XG>,*I know that Nicole looked at Christopher and helped yesterday.,N
<S_XG>,*I know that Nicole looked at Christopher and helped recently.,N
<S_XG>,*I know that Nicole looked at Christopher and helped lately.,N
<S_XG>,*I know that Nicole looked at Christopher and played with today.,N
<S_XG>,*I know that Nicole looked at Christopher and played with yesterday.,N
<S_XG>,*I know that Nicole looked at Christopher and played with recently.,N
<S_XG>,*I know that Nicole looked at Christopher and played with lately.,N
<S_XG>,*I know that Nicole looked at Christopher and started to like today.,N
<S_XG>,*I know that Nicole looked at Christopher and started to like yesterday.,N
<S_XG>,*I know that Nicole looked at Christopher and started to like recently.,N
<S_XG>,*I know that Nicole looked at Christopher and started to like lately.,N
<S_XG>,*I know that Nicole looked at Christopher and fell in love with today.,N
<S_XG>,*I know that Nicole looked at Christopher and fell in love with yesterday.,N
<S_XG>,*I know that Nicole looked at Christopher and fell in love with recently.,N
<S_XG>,*I know that Nicole looked at Christopher and fell in love with lately.,N
<S_XG>,*I know that Nicole looked at Jennifer and helped today.,N
<S_XG>,*I know that Nicole looked at Jennifer and helped yesterday.,N
<S_XG>,*I know that Nicole looked at Jennifer and helped recently.,N
<S_XG>,*I know that Nicole looked at Jennifer and helped lately.,N
<S_XG>,*I know that Nicole looked at Jennifer and played with today.,N
<S_XG>,*I know that Nicole looked at Jennifer and played with yesterday.,N
<S_XG>,*I know that Nicole looked at Jennifer and played with recently.,N
<S_XG>,*I know that Nicole looked at Jennifer and played with lately.,N
<S_XG>,*I know that Nicole looked at Jennifer and started to like today.,N
<S_XG>,*I know that Nicole looked at Jennifer and started to like yesterday.,N
<S_XG>,*I know that Nicole looked at Jennifer and started to like recently.,N
<S_XG>,*I know that Nicole looked at Jennifer and started to like lately.,N
<S_XG>,*I know that Nicole looked at Jennifer and fell in love with today.,N
<S_XG>,*I know that Nicole looked at Jennifer and fell in love with yesterday.,N
<S_XG>,*I know that Nicole looked at Jennifer and fell in love with recently.,N
<S_XG>,*I know that Nicole looked at Jennifer and fell in love with lately.,N
<S_XG>,*I know that Nicole looked at David and helped today.,N
<S_XG>,*I know that Nicole looked at David and helped yesterday.,N
<S_XG>,*I know that Nicole looked at David and helped recently.,N
<S_XG>,*I know that Nicole looked at David and helped lately.,N
<S_XG>,*I know that Nicole looked at David and played with today.,N
<S_XG>,*I know that Nicole looked at David and played with yesterday.,N
<S_XG>,*I know that Nicole looked at David and played with recently.,N
<S_XG>,*I know that Nicole looked at David and played with lately.,N
<S_XG>,*I know that Nicole looked at David and started to like today.,N
<S_XG>,*I know that Nicole looked at David and started to like yesterday.,N
<S_XG>,*I know that Nicole looked at David and started to like recently.,N
<S_XG>,*I know that Nicole looked at David and started to like lately.,N
<S_XG>,*I know that Nicole looked at David and fell in love with today.,N
<S_XG>,*I know that Nicole looked at David and fell in love with yesterday.,N
<S_XG>,*I know that Nicole looked at David and fell in love with recently.,N
<S_XG>,*I know that Nicole looked at David and fell in love with lately.,N
<S_XG>,*I know that Eric saw Christopher and helped today.,N
<S_XG>,*I know that Eric saw Christopher and helped yesterday.,N
<S_XG>,*I know that Eric saw Christopher and helped recently.,N
<S_XG>,*I know that Eric saw Christopher and helped lately.,N
<S_XG>,*I know that Eric saw Christopher and played with today.,N
<S_XG>,*I know that Eric saw Christopher and played with yesterday.,N
<S_XG>,*I know that Eric saw Christopher and played with recently.,N
<S_XG>,*I know that Eric saw Christopher and played with lately.,N
<S_XG>,*I know that Eric saw Christopher and started to like today.,N
<S_XG>,*I know that Eric saw Christopher and started to like yesterday.,N
<S_XG>,*I know that Eric saw Christopher and started to like recently.,N
<S_XG>,*I know that Eric saw Christopher and started to like lately.,N
<S_XG>,*I know that Eric saw Christopher and fell in love with today.,N
<S_XG>,*I know that Eric saw Christopher and fell in love with yesterday.,N
<S_XG>,*I know that Eric saw Christopher and fell in love with recently.,N
<S_XG>,*I know that Eric saw Christopher and fell in love with lately.,N
<S_XG>,*I know that Eric saw Jennifer and helped today.,N
<S_XG>,*I know that Eric saw Jennifer and helped yesterday.,N
<S_XG>,*I know that Eric saw Jennifer and helped recently.,N
<S_XG>,*I know that Eric saw Jennifer and helped lately.,N
<S_XG>,*I know that Eric saw Jennifer and played with today.,N
<S_XG>,*I know that Eric saw Jennifer and played with yesterday.,N
<S_XG>,*I know that Eric saw Jennifer and played with recently.,N
<S_XG>,*I know that Eric saw Jennifer and played with lately.,N
<S_XG>,*I know that Eric saw Jennifer and started to like today.,N
<S_XG>,*I know that Eric saw Jennifer and started to like yesterday.,N
<S_XG>,*I know that Eric saw Jennifer and started to like recently.,N
<S_XG>,*I know that Eric saw Jennifer and started to like lately.,N
<S_XG>,*I know that Eric saw Jennifer and fell in love with today.,N
<S_XG>,*I know that Eric saw Jennifer and fell in love with yesterday.,N
<S_XG>,*I know that Eric saw Jennifer and fell in love with recently.,N
<S_XG>,*I know that Eric saw Jennifer and fell in love with lately.,N
<S_XG>,*I know that Eric saw David and helped today.,N
<S_XG>,*I know that Eric saw David and helped yesterday.,N
<S_XG>,*I know that Eric saw David and helped recently.,N
<S_XG>,*I know that Eric saw David and helped lately.,N
<S_XG>,*I know that Eric saw David and played with today.,N
<S_XG>,*I know that Eric saw David and played with yesterday.,N
<S_XG>,*I know that Eric saw David and played with recently.,N
<S_XG>,*I know that Eric saw David and played with lately.,N
<S_XG>,*I know that Eric saw David and started to like today.,N
<S_XG>,*I know that Eric saw David and started to like yesterday.,N
<S_XG>,*I know that Eric saw David and started to like recently.,N
<S_XG>,*I know that Eric saw David and started to like lately.,N
<S_XG>,*I know that Eric saw David and fell in love with today.,N
<S_XG>,*I know that Eric saw David and fell in love with yesterday.,N
<S_XG>,*I know that Eric saw David and fell in love with recently.,N
<S_XG>,*I know that Eric saw David and fell in love with lately.,N
<S_XG>,*I know that Eric spotted Christopher and helped today.,N
<S_XG>,*I know that Eric spotted Christopher and helped yesterday.,N
<S_XG>,*I know that Eric spotted Christopher and helped recently.,N
<S_XG>,*I know that Eric spotted Christopher and helped lately.,N
<S_XG>,*I know that Eric spotted Christopher and played with today.,N
<S_XG>,*I know that Eric spotted Christopher and played with yesterday.,N
<S_XG>,*I know that Eric spotted Christopher and played with recently.,N
<S_XG>,*I know that Eric spotted Christopher and played with lately.,N
<S_XG>,*I know that Eric spotted Christopher and started to like today.,N
<S_XG>,*I know that Eric spotted Christopher and started to like yesterday.,N
<S_XG>,*I know that Eric spotted Christopher and started to like recently.,N
<S_XG>,*I know that Eric spotted Christopher and started to like lately.,N
<S_XG>,*I know that Eric spotted Christopher and fell in love with today.,N
<S_XG>,*I know that Eric spotted Christopher and fell in love with yesterday.,N
<S_XG>,*I know that Eric spotted Christopher and fell in love with recently.,N
<S_XG>,*I know that Eric spotted Christopher and fell in love with lately.,N
<S_XG>,*I know that Eric spotted Jennifer and helped today.,N
<S_XG>,*I know that Eric spotted Jennifer and helped yesterday.,N
<S_XG>,*I know that Eric spotted Jennifer and helped recently.,N
<S_XG>,*I know that Eric spotted Jennifer and helped lately.,N
<S_XG>,*I know that Eric spotted Jennifer and played with today.,N
<S_XG>,*I know that Eric spotted Jennifer and played with yesterday.,N
<S_XG>,*I know that Eric spotted Jennifer and played with recently.,N
<S_XG>,*I know that Eric spotted Jennifer and played with lately.,N
<S_XG>,*I know that Eric spotted Jennifer and started to like today.,N
<S_XG>,*I know that Eric spotted Jennifer and started to like yesterday.,N
<S_XG>,*I know that Eric spotted Jennifer and started to like recently.,N
<S_XG>,*I know that Eric spotted Jennifer and started to like lately.,N
<S_XG>,*I know that Eric spotted Jennifer and fell in love with today.,N
<S_XG>,*I know that Eric spotted Jennifer and fell in love with yesterday.,N
<S_XG>,*I know that Eric spotted Jennifer and fell in love with recently.,N
<S_XG>,*I know that Eric spotted Jennifer and fell in love with lately.,N
<S_XG>,*I know that Eric spotted David and helped today.,N
<S_XG>,*I know that Eric spotted David and helped yesterday.,N
<S_XG>,*I know that Eric spotted David and helped recently.,N
<S_XG>,*I know that Eric spotted David and helped lately.,N
<S_XG>,*I know that Eric spotted David and played with today.,N
<S_XG>,*I know that Eric spotted David and played with yesterday.,N
<S_XG>,*I know that Eric spotted David and played with recently.,N
<S_XG>,*I know that Eric spotted David and played with lately.,N
<S_XG>,*I know that Eric spotted David and started to like today.,N
<S_XG>,*I know that Eric spotted David and started to like yesterday.,N
<S_XG>,*I know that Eric spotted David and started to like recently.,N
<S_XG>,*I know that Eric spotted David and started to like lately.,N
<S_XG>,*I know that Eric spotted David and fell in love with today.,N
<S_XG>,*I know that Eric spotted David and fell in love with yesterday.,N
<S_XG>,*I know that Eric spotted David and fell in love with recently.,N
<S_XG>,*I know that Eric spotted David and fell in love with lately.,N
<S_XG>,*I know that Eric noticed Christopher and helped today.,N
<S_XG>,*I know that Eric noticed Christopher and helped yesterday.,N
<S_XG>,*I know that Eric noticed Christopher and helped recently.,N
<S_XG>,*I know that Eric noticed Christopher and helped lately.,N
<S_XG>,*I know that Eric noticed Christopher and played with today.,N
<S_XG>,*I know that Eric noticed Christopher and played with yesterday.,N
<S_XG>,*I know that Eric noticed Christopher and played with recently.,N
<S_XG>,*I know that Eric noticed Christopher and played with lately.,N
<S_XG>,*I know that Eric noticed Christopher and started to like today.,N
<S_XG>,*I know that Eric noticed Christopher and started to like yesterday.,N
<S_XG>,*I know that Eric noticed Christopher and started to like recently.,N
<S_XG>,*I know that Eric noticed Christopher and started to like lately.,N
<S_XG>,*I know that Eric noticed Christopher and fell in love with today.,N
<S_XG>,*I know that Eric noticed Christopher and fell in love with yesterday.,N
<S_XG>,*I know that Eric noticed Christopher and fell in love with recently.,N
<S_XG>,*I know that Eric noticed Christopher and fell in love with lately.,N
<S_XG>,*I know that Eric noticed Jennifer and helped today.,N
<S_XG>,*I know that Eric noticed Jennifer and helped yesterday.,N
<S_XG>,*I know that Eric noticed Jennifer and helped recently.,N
<S_XG>,*I know that Eric noticed Jennifer and helped lately.,N
<S_XG>,*I know that Eric noticed Jennifer and played with today.,N
<S_XG>,*I know that Eric noticed Jennifer and played with yesterday.,N
<S_XG>,*I know that Eric noticed Jennifer and played with recently.,N
<S_XG>,*I know that Eric noticed Jennifer and played with lately.,N
<S_XG>,*I know that Eric noticed Jennifer and started to like today.,N
<S_XG>,*I know that Eric noticed Jennifer and started to like yesterday.,N
<S_XG>,*I know that Eric noticed Jennifer and started to like recently.,N
<S_XG>,*I know that Eric noticed Jennifer and started to like lately.,N
<S_XG>,*I know that Eric noticed Jennifer and fell in love with today.,N
<S_XG>,*I know that Eric noticed Jennifer and fell in love with yesterday.,N
<S_XG>,*I know that Eric noticed Jennifer and fell in love with recently.,N
<S_XG>,*I know that Eric noticed Jennifer and fell in love with lately.,N
<S_XG>,*I know that Eric noticed David and helped today.,N
<S_XG>,*I know that Eric noticed David and helped yesterday.,N
<S_XG>,*I know that Eric noticed David and helped recently.,N
<S_XG>,*I know that Eric noticed David and helped lately.,N
<S_XG>,*I know that Eric noticed David and played with today.,N
<S_XG>,*I know that Eric noticed David and played with yesterday.,N
<S_XG>,*I know that Eric noticed David and played with recently.,N
<S_XG>,*I know that Eric noticed David and played with lately.,N
<S_XG>,*I know that Eric noticed David and started to like today.,N
<S_XG>,*I know that Eric noticed David and started to like yesterday.,N
<S_XG>,*I know that Eric noticed David and started to like recently.,N
<S_XG>,*I know that Eric noticed David and started to like lately.,N
<S_XG>,*I know that Eric noticed David and fell in love with today.,N
<S_XG>,*I know that Eric noticed David and fell in love with yesterday.,N
<S_XG>,*I know that Eric noticed David and fell in love with recently.,N
<S_XG>,*I know that Eric noticed David and fell in love with lately.,N
<S_XG>,*I know that Eric looked at Christopher and helped today.,N
<S_XG>,*I know that Eric looked at Christopher and helped yesterday.,N
<S_XG>,*I know that Eric looked at Christopher and helped recently.,N
<S_XG>,*I know that Eric looked at Christopher and helped lately.,N
<S_XG>,*I know that Eric looked at Christopher and played with today.,N
<S_XG>,*I know that Eric looked at Christopher and played with yesterday.,N
<S_XG>,*I know that Eric looked at Christopher and played with recently.,N
<S_XG>,*I know that Eric looked at Christopher and played with lately.,N
<S_XG>,*I know that Eric looked at Christopher and started to like today.,N
<S_XG>,*I know that Eric looked at Christopher and started to like yesterday.,N
<S_XG>,*I know that Eric looked at Christopher and started to like recently.,N
<S_XG>,*I know that Eric looked at Christopher and started to like lately.,N
<S_XG>,*I know that Eric looked at Christopher and fell in love with today.,N
<S_XG>,*I know that Eric looked at Christopher and fell in love with yesterday.,N
<S_XG>,*I know that Eric looked at Christopher and fell in love with recently.,N
<S_XG>,*I know that Eric looked at Christopher and fell in love with lately.,N
<S_XG>,*I know that Eric looked at Jennifer and helped today.,N
<S_XG>,*I know that Eric looked at Jennifer and helped yesterday.,N
<S_XG>,*I know that Eric looked at Jennifer and helped recently.,N
<S_XG>,*I know that Eric looked at Jennifer and helped lately.,N
<S_XG>,*I know that Eric looked at Jennifer and played with today.,N
<S_XG>,*I know that Eric looked at Jennifer and played with yesterday.,N
<S_XG>,*I know that Eric looked at Jennifer and played with recently.,N
<S_XG>,*I know that Eric looked at Jennifer and played with lately.,N
<S_XG>,*I know that Eric looked at Jennifer and started to like today.,N
<S_XG>,*I know that Eric looked at Jennifer and started to like yesterday.,N
<S_XG>,*I know that Eric looked at Jennifer and started to like recently.,N
<S_XG>,*I know that Eric looked at Jennifer and started to like lately.,N
<S_XG>,*I know that Eric looked at Jennifer and fell in love with today.,N
<S_XG>,*I know that Eric looked at Jennifer and fell in love with yesterday.,N
<S_XG>,*I know that Eric looked at Jennifer and fell in love with recently.,N
<S_XG>,*I know that Eric looked at Jennifer and fell in love with lately.,N
<S_XG>,*I know that Eric looked at David and helped today.,N
<S_XG>,*I know that Eric looked at David and helped yesterday.,N
<S_XG>,*I know that Eric looked at David and helped recently.,N
<S_XG>,*I know that Eric looked at David and helped lately.,N
<S_XG>,*I know that Eric looked at David and played with today.,N
<S_XG>,*I know that Eric looked at David and played with yesterday.,N
<S_XG>,*I know that Eric looked at David and played with recently.,N
<S_XG>,*I know that Eric looked at David and played with lately.,N
<S_XG>,*I know that Eric looked at David and started to like today.,N
<S_XG>,*I know that Eric looked at David and started to like yesterday.,N
<S_XG>,*I know that Eric looked at David and started to like recently.,N
<S_XG>,*I know that Eric looked at David and started to like lately.,N
<S_XG>,*I know that Eric looked at David and fell in love with today.,N
<S_XG>,*I know that Eric looked at David and fell in love with yesterday.,N
<S_XG>,*I know that Eric looked at David and fell in love with recently.,N
<S_XG>,*I know that Eric looked at David and fell in love with lately.,N
<S_XG>,*I know that Melissa saw Christopher and helped today.,N
<S_XG>,*I know that Melissa saw Christopher and helped yesterday.,N
<S_XG>,*I know that Melissa saw Christopher and helped recently.,N
<S_XG>,*I know that Melissa saw Christopher and helped lately.,N
<S_XG>,*I know that Melissa saw Christopher and played with today.,N
<S_XG>,*I know that Melissa saw Christopher and played with yesterday.,N
<S_XG>,*I know that Melissa saw Christopher and played with recently.,N
<S_XG>,*I know that Melissa saw Christopher and played with lately.,N
<S_XG>,*I know that Melissa saw Christopher and started to like today.,N
<S_XG>,*I know that Melissa saw Christopher and started to like yesterday.,N
<S_XG>,*I know that Melissa saw Christopher and started to like recently.,N
<S_XG>,*I know that Melissa saw Christopher and started to like lately.,N
<S_XG>,*I know that Melissa saw Christopher and fell in love with today.,N
<S_XG>,*I know that Melissa saw Christopher and fell in love with yesterday.,N
<S_XG>,*I know that Melissa saw Christopher and fell in love with recently.,N
<S_XG>,*I know that Melissa saw Christopher and fell in love with lately.,N
<S_XG>,*I know that Melissa saw Jennifer and helped today.,N
<S_XG>,*I know that Melissa saw Jennifer and helped yesterday.,N
<S_XG>,*I know that Melissa saw Jennifer and helped recently.,N
<S_XG>,*I know that Melissa saw Jennifer and helped lately.,N
<S_XG>,*I know that Melissa saw Jennifer and played with today.,N
<S_XG>,*I know that Melissa saw Jennifer and played with yesterday.,N
<S_XG>,*I know that Melissa saw Jennifer and played with recently.,N
<S_XG>,*I know that Melissa saw Jennifer and played with lately.,N
<S_XG>,*I know that Melissa saw Jennifer and started to like today.,N
<S_XG>,*I know that Melissa saw Jennifer and started to like yesterday.,N
<S_XG>,*I know that Melissa saw Jennifer and started to like recently.,N
<S_XG>,*I know that Melissa saw Jennifer and started to like lately.,N
<S_XG>,*I know that Melissa saw Jennifer and fell in love with today.,N
<S_XG>,*I know that Melissa saw Jennifer and fell in love with yesterday.,N
<S_XG>,*I know that Melissa saw Jennifer and fell in love with recently.,N
<S_XG>,*I know that Melissa saw Jennifer and fell in love with lately.,N
<S_XG>,*I know that Melissa saw David and helped today.,N
<S_XG>,*I know that Melissa saw David and helped yesterday.,N
<S_XG>,*I know that Melissa saw David and helped recently.,N
<S_XG>,*I know that Melissa saw David and helped lately.,N
<S_XG>,*I know that Melissa saw David and played with today.,N
<S_XG>,*I know that Melissa saw David and played with yesterday.,N
<S_XG>,*I know that Melissa saw David and played with recently.,N
<S_XG>,*I know that Melissa saw David and played with lately.,N
<S_XG>,*I know that Melissa saw David and started to like today.,N
<S_XG>,*I know that Melissa saw David and started to like yesterday.,N
<S_XG>,*I know that Melissa saw David and started to like recently.,N
<S_XG>,*I know that Melissa saw David and started to like lately.,N
<S_XG>,*I know that Melissa saw David and fell in love with today.,N
<S_XG>,*I know that Melissa saw David and fell in love with yesterday.,N
<S_XG>,*I know that Melissa saw David and fell in love with recently.,N
<S_XG>,*I know that Melissa saw David and fell in love with lately.,N
<S_XG>,*I know that Melissa spotted Christopher and helped today.,N
<S_XG>,*I know that Melissa spotted Christopher and helped yesterday.,N
<S_XG>,*I know that Melissa spotted Christopher and helped recently.,N
<S_XG>,*I know that Melissa spotted Christopher and helped lately.,N
<S_XG>,*I know that Melissa spotted Christopher and played with today.,N
<S_XG>,*I know that Melissa spotted Christopher and played with yesterday.,N
<S_XG>,*I know that Melissa spotted Christopher and played with recently.,N
<S_XG>,*I know that Melissa spotted Christopher and played with lately.,N
<S_XG>,*I know that Melissa spotted Christopher and started to like today.,N
<S_XG>,*I know that Melissa spotted Christopher and started to like yesterday.,N
<S_XG>,*I know that Melissa spotted Christopher and started to like recently.,N
<S_XG>,*I know that Melissa spotted Christopher and started to like lately.,N
<S_XG>,*I know that Melissa spotted Christopher and fell in love with today.,N
<S_XG>,*I know that Melissa spotted Christopher and fell in love with yesterday.,N
<S_XG>,*I know that Melissa spotted Christopher and fell in love with recently.,N
<S_XG>,*I know that Melissa spotted Christopher and fell in love with lately.,N
<S_XG>,*I know that Melissa spotted Jennifer and helped today.,N
<S_XG>,*I know that Melissa spotted Jennifer and helped yesterday.,N
<S_XG>,*I know that Melissa spotted Jennifer and helped recently.,N
<S_XG>,*I know that Melissa spotted Jennifer and helped lately.,N
<S_XG>,*I know that Melissa spotted Jennifer and played with today.,N
<S_XG>,*I know that Melissa spotted Jennifer and played with yesterday.,N
<S_XG>,*I know that Melissa spotted Jennifer and played with recently.,N
<S_XG>,*I know that Melissa spotted Jennifer and played with lately.,N
<S_XG>,*I know that Melissa spotted Jennifer and started to like today.,N
<S_XG>,*I know that Melissa spotted Jennifer and started to like yesterday.,N
<S_XG>,*I know that Melissa spotted Jennifer and started to like recently.,N
<S_XG>,*I know that Melissa spotted Jennifer and started to like lately.,N
<S_XG>,*I know that Melissa spotted Jennifer and fell in love with today.,N
<S_XG>,*I know that Melissa spotted Jennifer and fell in love with yesterday.,N
<S_XG>,*I know that Melissa spotted Jennifer and fell in love with recently.,N
<S_XG>,*I know that Melissa spotted Jennifer and fell in love with lately.,N
<S_XG>,*I know that Melissa spotted David and helped today.,N
<S_XG>,*I know that Melissa spotted David and helped yesterday.,N
<S_XG>,*I know that Melissa spotted David and helped recently.,N
<S_XG>,*I know that Melissa spotted David and helped lately.,N
<S_XG>,*I know that Melissa spotted David and played with today.,N
<S_XG>,*I know that Melissa spotted David and played with yesterday.,N
<S_XG>,*I know that Melissa spotted David and played with recently.,N
<S_XG>,*I know that Melissa spotted David and played with lately.,N
<S_XG>,*I know that Melissa spotted David and started to like today.,N
<S_XG>,*I know that Melissa spotted David and started to like yesterday.,N
<S_XG>,*I know that Melissa spotted David and started to like recently.,N
<S_XG>,*I know that Melissa spotted David and started to like lately.,N
<S_XG>,*I know that Melissa spotted David and fell in love with today.,N
<S_XG>,*I know that Melissa spotted David and fell in love with yesterday.,N
<S_XG>,*I know that Melissa spotted David and fell in love with recently.,N
<S_XG>,*I know that Melissa spotted David and fell in love with lately.,N
<S_XG>,*I know that Melissa noticed Christopher and helped today.,N
<S_XG>,*I know that Melissa noticed Christopher and helped yesterday.,N
<S_XG>,*I know that Melissa noticed Christopher and helped recently.,N
<S_XG>,*I know that Melissa noticed Christopher and helped lately.,N
<S_XG>,*I know that Melissa noticed Christopher and played with today.,N
<S_XG>,*I know that Melissa noticed Christopher and played with yesterday.,N
<S_XG>,*I know that Melissa noticed Christopher and played with recently.,N
<S_XG>,*I know that Melissa noticed Christopher and played with lately.,N
<S_XG>,*I know that Melissa noticed Christopher and started to like today.,N
<S_XG>,*I know that Melissa noticed Christopher and started to like yesterday.,N
<S_XG>,*I know that Melissa noticed Christopher and started to like recently.,N
<S_XG>,*I know that Melissa noticed Christopher and started to like lately.,N
<S_XG>,*I know that Melissa noticed Christopher and fell in love with today.,N
<S_XG>,*I know that Melissa noticed Christopher and fell in love with yesterday.,N
<S_XG>,*I know that Melissa noticed Christopher and fell in love with recently.,N
<S_XG>,*I know that Melissa noticed Christopher and fell in love with lately.,N
<S_XG>,*I know that Melissa noticed Jennifer and helped today.,N
<S_XG>,*I know that Melissa noticed Jennifer and helped yesterday.,N
<S_XG>,*I know that Melissa noticed Jennifer and helped recently.,N
<S_XG>,*I know that Melissa noticed Jennifer and helped lately.,N
<S_XG>,*I know that Melissa noticed Jennifer and played with today.,N
<S_XG>,*I know that Melissa noticed Jennifer and played with yesterday.,N
<S_XG>,*I know that Melissa noticed Jennifer and played with recently.,N
<S_XG>,*I know that Melissa noticed Jennifer and played with lately.,N
<S_XG>,*I know that Melissa noticed Jennifer and started to like today.,N
<S_XG>,*I know that Melissa noticed Jennifer and started to like yesterday.,N
<S_XG>,*I know that Melissa noticed Jennifer and started to like recently.,N
<S_XG>,*I know that Melissa noticed Jennifer and started to like lately.,N
<S_XG>,*I know that Melissa noticed Jennifer and fell in love with today.,N
<S_XG>,*I know that Melissa noticed Jennifer and fell in love with yesterday.,N
<S_XG>,*I know that Melissa noticed Jennifer and fell in love with recently.,N
<S_XG>,*I know that Melissa noticed Jennifer and fell in love with lately.,N
<S_XG>,*I know that Melissa noticed David and helped today.,N
<S_XG>,*I know that Melissa noticed David and helped yesterday.,N
<S_XG>,*I know that Melissa noticed David and helped recently.,N
<S_XG>,*I know that Melissa noticed David and helped lately.,N
<S_XG>,*I know that Melissa noticed David and played with today.,N
<S_XG>,*I know that Melissa noticed David and played with yesterday.,N
<S_XG>,*I know that Melissa noticed David and played with recently.,N
<S_XG>,*I know that Melissa noticed David and played with lately.,N
<S_XG>,*I know that Melissa noticed David and started to like today.,N
<S_XG>,*I know that Melissa noticed David and started to like yesterday.,N
<S_XG>,*I know that Melissa noticed David and started to like recently.,N
<S_XG>,*I know that Melissa noticed David and started to like lately.,N
<S_XG>,*I know that Melissa noticed David and fell in love with today.,N
<S_XG>,*I know that Melissa noticed David and fell in love with yesterday.,N
<S_XG>,*I know that Melissa noticed David and fell in love with recently.,N
<S_XG>,*I know that Melissa noticed David and fell in love with lately.,N
<S_XG>,*I know that Melissa looked at Christopher and helped today.,N
<S_XG>,*I know that Melissa looked at Christopher and helped yesterday.,N
<S_XG>,*I know that Melissa looked at Christopher and helped recently.,N
<S_XG>,*I know that Melissa looked at Christopher and helped lately.,N
<S_XG>,*I know that Melissa looked at Christopher and played with today.,N
<S_XG>,*I know that Melissa looked at Christopher and played with yesterday.,N
<S_XG>,*I know that Melissa looked at Christopher and played with recently.,N
<S_XG>,*I know that Melissa looked at Christopher and played with lately.,N
<S_XG>,*I know that Melissa looked at Christopher and started to like today.,N
<S_XG>,*I know that Melissa looked at Christopher and started to like yesterday.,N
<S_XG>,*I know that Melissa looked at Christopher and started to like recently.,N
<S_XG>,*I know that Melissa looked at Christopher and started to like lately.,N
<S_XG>,*I know that Melissa looked at Christopher and fell in love with today.,N
<S_XG>,*I know that Melissa looked at Christopher and fell in love with yesterday.,N
<S_XG>,*I know that Melissa looked at Christopher and fell in love with recently.,N
<S_XG>,*I know that Melissa looked at Christopher and fell in love with lately.,N
<S_XG>,*I know that Melissa looked at Jennifer and helped today.,N
<S_XG>,*I know that Melissa looked at Jennifer and helped yesterday.,N
<S_XG>,*I know that Melissa looked at Jennifer and helped recently.,N
<S_XG>,*I know that Melissa looked at Jennifer and helped lately.,N
<S_XG>,*I know that Melissa looked at Jennifer and played with today.,N
<S_XG>,*I know that Melissa looked at Jennifer and played with yesterday.,N
<S_XG>,*I know that Melissa looked at Jennifer and played with recently.,N
<S_XG>,*I know that Melissa looked at Jennifer and played with lately.,N
<S_XG>,*I know that Melissa looked at Jennifer and started to like today.,N
<S_XG>,*I know that Melissa looked at Jennifer and started to like yesterday.,N
<S_XG>,*I know that Melissa looked at Jennifer and started to like recently.,N
<S_XG>,*I know that Melissa looked at Jennifer and started to like lately.,N
<S_XG>,*I know that Melissa looked at Jennifer and fell in love with today.,N
<S_XG>,*I know that Melissa looked at Jennifer and fell in love with yesterday.,N
<S_XG>,*I know that Melissa looked at Jennifer and fell in love with recently.,N
<S_XG>,*I know that Melissa looked at Jennifer and fell in love with lately.,N
<S_XG>,*I know that Melissa looked at David and helped today.,N
<S_XG>,*I know that Melissa looked at David and helped yesterday.,N
<S_XG>,*I know that Melissa looked at David and helped recently.,N
<S_XG>,*I know that Melissa looked at David and helped lately.,N
<S_XG>,*I know that Melissa looked at David and played with today.,N
<S_XG>,*I know that Melissa looked at David and played with yesterday.,N
<S_XG>,*I know that Melissa looked at David and played with recently.,N
<S_XG>,*I know that Melissa looked at David and played with lately.,N
<S_XG>,*I know that Melissa looked at David and started to like today.,N
<S_XG>,*I know that Melissa looked at David and started to like yesterday.,N
<S_XG>,*I know that Melissa looked at David and started to like recently.,N
<S_XG>,*I know that Melissa looked at David and started to like lately.,N
<S_XG>,*I know that Melissa looked at David and fell in love with today.,N
<S_XG>,*I know that Melissa looked at David and fell in love with yesterday.,N
<S_XG>,*I know that Melissa looked at David and fell in love with recently.,N
<S_XG>,*I know that Melissa looked at David and fell in love with lately.,N
<S_XG>,*I know that Timothy saw Christopher and helped today.,N
<S_XG>,*I know that Timothy saw Christopher and helped yesterday.,N
<S_XG>,*I know that Timothy saw Christopher and helped recently.,N
<S_XG>,*I know that Timothy saw Christopher and helped lately.,N
<S_XG>,*I know that Timothy saw Christopher and played with today.,N
<S_XG>,*I know that Timothy saw Christopher and played with yesterday.,N
