Type,Sentence,Grammatical
<S_XG>,*I know that John's recent friendship with David annoyed yesterday.,N
<S_XG>,*I know that John's recent friendship with David annoyed lately.,N
<S_XG>,*I know that John's recent praising of Christopher bothered recently.,N
<S_XG>,*I know that John's recent praising of Christopher bothered yesterday.,N
<S_XG>,*I know that John's recent praising of Christopher bothered lately.,N
<S_XG>,*I know that John's recent praising of Christopher distracted recently.,N
<S_XG>,*I know that John's recent praising of Christopher distracted yesterday.,N
<S_XG>,*I know that John's recent praising of Christopher distracted lately.,N
<S_XG>,*I know that John's recent praising of Christopher worried recently.,N
<S_XG>,*I know that John's recent praising of Christopher worried yesterday.,N
<S_XG>,*I know that John's recent praising of Christopher worried lately.,N
<S_XG>,*I know that John's recent praising of Christopher annoyed recently.,N
<S_XG>,*I know that John's recent praising of Christopher annoyed yesterday.,N
<S_XG>,*I know that John's recent praising of Christopher annoyed lately.,N
<S_XG>,*I know that John's recent praising of Jennifer bothered recently.,N
<S_XG>,*I know that John's recent praising of Jennifer bothered yesterday.,N
<S_XG>,*I know that John's recent praising of Jennifer bothered lately.,N
<S_XG>,*I know that John's recent praising of Jennifer distracted recently.,N
<S_XG>,*I know that John's recent praising of Jennifer distracted yesterday.,N
<S_XG>,*I know that John's recent praising of Jennifer distracted lately.,N
<S_XG>,*I know that John's recent praising of Jennifer worried recently.,N
<S_XG>,*I know that John's recent praising of Jennifer worried yesterday.,N
<S_XG>,*I know that John's recent praising of Jennifer worried lately.,N
<S_XG>,*I know that John's recent praising of Jennifer annoyed recently.,N
<S_XG>,*I know that John's recent praising of Jennifer annoyed yesterday.,N
<S_XG>,*I know that John's recent praising of Jennifer annoyed lately.,N
<S_XG>,*I know that John's recent praising of David bothered recently.,N
<S_XG>,*I know that John's recent praising of David bothered yesterday.,N
<S_XG>,*I know that John's recent praising of David bothered lately.,N
<S_XG>,*I know that John's recent praising of David distracted recently.,N
<S_XG>,*I know that John's recent praising of David distracted yesterday.,N
<S_XG>,*I know that John's recent praising of David distracted lately.,N
<S_XG>,*I know that John's recent praising of David worried recently.,N
<S_XG>,*I know that John's recent praising of David worried yesterday.,N
<S_XG>,*I know that John's recent praising of David worried lately.,N
<S_XG>,*I know that John's recent praising of David annoyed recently.,N
<S_XG>,*I know that John's recent praising of David annoyed yesterday.,N
<S_XG>,*I know that John's recent praising of David annoyed lately.,N
<S_XG>,*I know that John's current talking to Christopher bothered recently.,N
<S_XG>,*I know that John's current talking to Christopher bothered yesterday.,N
<S_XG>,*I know that John's current talking to Christopher bothered lately.,N
<S_XG>,*I know that John's current talking to Christopher distracted recently.,N
<S_XG>,*I know that John's current talking to Christopher distracted yesterday.,N
<S_XG>,*I know that John's current talking to Christopher distracted lately.,N
<S_XG>,*I know that John's current talking to Christopher worried recently.,N
<S_XG>,*I know that John's current talking to Christopher worried yesterday.,N
<S_XG>,*I know that John's current talking to Christopher worried lately.,N
<S_XG>,*I know that John's current talking to Christopher annoyed recently.,N
<S_XG>,*I know that John's current talking to Christopher annoyed yesterday.,N
<S_XG>,*I know that John's current talking to Christopher annoyed lately.,N
<S_XG>,*I know that John's current talking to Jennifer bothered recently.,N
<S_XG>,*I know that John's current talking to Jennifer bothered yesterday.,N
<S_XG>,*I know that John's current talking to Jennifer bothered lately.,N
<S_XG>,*I know that John's current talking to Jennifer distracted recently.,N
<S_XG>,*I know that John's current talking to Jennifer distracted yesterday.,N
<S_XG>,*I know that John's current talking to Jennifer distracted lately.,N
<S_XG>,*I know that John's current talking to Jennifer worried recently.,N
<S_XG>,*I know that John's current talking to Jennifer worried yesterday.,N
<S_XG>,*I know that John's current talking to Jennifer worried lately.,N
<S_XG>,*I know that John's current talking to Jennifer annoyed recently.,N
<S_XG>,*I know that John's current talking to Jennifer annoyed yesterday.,N
<S_XG>,*I know that John's current talking to Jennifer annoyed lately.,N
<S_XG>,*I know that John's current talking to David bothered recently.,N
<S_XG>,*I know that John's current talking to David bothered yesterday.,N
<S_XG>,*I know that John's current talking to David bothered lately.,N
<S_XG>,*I know that John's current talking to David distracted recently.,N
<S_XG>,*I know that John's current talking to David distracted yesterday.,N
<S_XG>,*I know that John's current talking to David distracted lately.,N
<S_XG>,*I know that John's current talking to David worried recently.,N
<S_XG>,*I know that John's current talking to David worried yesterday.,N
<S_XG>,*I know that John's current talking to David worried lately.,N
<S_XG>,*I know that John's current talking to David annoyed recently.,N
<S_XG>,*I know that John's current talking to David annoyed yesterday.,N
<S_XG>,*I know that John's current talking to David annoyed lately.,N
<S_XG>,*I know that John's current attitude towards Christopher bothered recently.,N
<S_XG>,*I know that John's current attitude towards Christopher bothered yesterday.,N
<S_XG>,*I know that John's current attitude towards Christopher bothered lately.,N
<S_XG>,*I know that John's current attitude towards Christopher distracted recently.,N
<S_XG>,*I know that John's current attitude towards Christopher distracted yesterday.,N
<S_XG>,*I know that John's current attitude towards Christopher distracted lately.,N
<S_XG>,*I know that John's current attitude towards Christopher worried recently.,N
<S_XG>,*I know that John's current attitude towards Christopher worried yesterday.,N
<S_XG>,*I know that John's current attitude towards Christopher worried lately.,N
<S_XG>,*I know that John's current attitude towards Christopher annoyed recently.,N
<S_XG>,*I know that John's current attitude towards Christopher annoyed yesterday.,N
<S_XG>,*I know that John's current attitude towards Christopher annoyed lately.,N
<S_XG>,*I know that John's current attitude towards Jennifer bothered recently.,N
<S_XG>,*I know that John's current attitude towards Jennifer bothered yesterday.,N
<S_XG>,*I know that John's current attitude towards Jennifer bothered lately.,N
<S_XG>,*I know that John's current attitude towards Jennifer distracted recently.,N
<S_XG>,*I know that John's current attitude towards Jennifer distracted yesterday.,N
<S_XG>,*I know that John's current attitude towards Jennifer distracted lately.,N
<S_XG>,*I know that John's current attitude towards Jennifer worried recently.,N
<S_XG>,*I know that John's current attitude towards Jennifer worried yesterday.,N
<S_XG>,*I know that John's current attitude towards Jennifer worried lately.,N
<S_XG>,*I know that John's current attitude towards Jennifer annoyed recently.,N
<S_XG>,*I know that John's current attitude towards Jennifer annoyed yesterday.,N
<S_XG>,*I know that John's current attitude towards Jennifer annoyed lately.,N
<S_XG>,*I know that John's current attitude towards David bothered recently.,N
<S_XG>,*I know that John's current attitude towards David bothered yesterday.,N
<S_XG>,*I know that John's current attitude towards David bothered lately.,N
<S_XG>,*I know that John's current attitude towards David distracted recently.,N
<S_XG>,*I know that John's current attitude towards David distracted yesterday.,N
<S_XG>,*I know that John's current attitude towards David distracted lately.,N
<S_XG>,*I know that John's current attitude towards David worried recently.,N
<S_XG>,*I know that John's current attitude towards David worried yesterday.,N
<S_XG>,*I know that John's current attitude towards David worried lately.,N
<S_XG>,*I know that John's current attitude towards David annoyed recently.,N
<S_XG>,*I know that John's current attitude towards David annoyed yesterday.,N
<S_XG>,*I know that John's current attitude towards David annoyed lately.,N
<S_XG>,*I know that John's current friendship with Christopher bothered recently.,N
<S_XG>,*I know that John's current friendship with Christopher bothered yesterday.,N
<S_XG>,*I know that John's current friendship with Christopher bothered lately.,N
<S_XG>,*I know that John's current friendship with Christopher distracted recently.,N
<S_XG>,*I know that John's current friendship with Christopher distracted yesterday.,N
<S_XG>,*I know that John's current friendship with Christopher distracted lately.,N
<S_XG>,*I know that John's current friendship with Christopher worried recently.,N
<S_XG>,*I know that John's current friendship with Christopher worried yesterday.,N
<S_XG>,*I know that John's current friendship with Christopher worried lately.,N
<S_XG>,*I know that John's current friendship with Christopher annoyed recently.,N
<S_XG>,*I know that John's current friendship with Christopher annoyed yesterday.,N
<S_XG>,*I know that John's current friendship with Christopher annoyed lately.,N
<S_XG>,*I know that John's current friendship with Jennifer bothered recently.,N
<S_XG>,*I know that John's current friendship with Jennifer bothered yesterday.,N
<S_XG>,*I know that John's current friendship with Jennifer bothered lately.,N
<S_XG>,*I know that John's current friendship with Jennifer distracted recently.,N
<S_XG>,*I know that John's current friendship with Jennifer distracted yesterday.,N
<S_XG>,*I know that John's current friendship with Jennifer distracted lately.,N
<S_XG>,*I know that John's current friendship with Jennifer worried recently.,N
<S_XG>,*I know that John's current friendship with Jennifer worried yesterday.,N
<S_XG>,*I know that John's current friendship with Jennifer worried lately.,N
<S_XG>,*I know that John's current friendship with Jennifer annoyed recently.,N
<S_XG>,*I know that John's current friendship with Jennifer annoyed yesterday.,N
<S_XG>,*I know that John's current friendship with Jennifer annoyed lately.,N
<S_XG>,*I know that John's current friendship with David bothered recently.,N
<S_XG>,*I know that John's current friendship with David bothered yesterday.,N
<S_XG>,*I know that John's current friendship with David bothered lately.,N
<S_XG>,*I know that John's current friendship with David distracted recently.,N
<S_XG>,*I know that John's current friendship with David distracted yesterday.,N
<S_XG>,*I know that John's current friendship with David distracted lately.,N
<S_XG>,*I know that John's current friendship with David worried recently.,N
<S_XG>,*I know that John's current friendship with David worried yesterday.,N
<S_XG>,*I know that John's current friendship with David worried lately.,N
<S_XG>,*I know that John's current friendship with David annoyed recently.,N
<S_XG>,*I know that John's current friendship with David annoyed yesterday.,N
<S_XG>,*I know that John's current friendship with David annoyed lately.,N
<S_XG>,*I know that John's current praising of Christopher bothered recently.,N
<S_XG>,*I know that John's current praising of Christopher bothered yesterday.,N
<S_XG>,*I know that John's current praising of Christopher bothered lately.,N
<S_XG>,*I know that John's current praising of Christopher distracted recently.,N
<S_XG>,*I know that John's current praising of Christopher distracted yesterday.,N
<S_XG>,*I know that John's current praising of Christopher distracted lately.,N
<S_XG>,*I know that John's current praising of Christopher worried recently.,N
<S_XG>,*I know that John's current praising of Christopher worried yesterday.,N
<S_XG>,*I know that John's current praising of Christopher worried lately.,N
<S_XG>,*I know that John's current praising of Christopher annoyed recently.,N
<S_XG>,*I know that John's current praising of Christopher annoyed yesterday.,N
<S_XG>,*I know that John's current praising of Christopher annoyed lately.,N
<S_XG>,*I know that John's current praising of Jennifer bothered recently.,N
<S_XG>,*I know that John's current praising of Jennifer bothered yesterday.,N
<S_XG>,*I know that John's current praising of Jennifer bothered lately.,N
<S_XG>,*I know that John's current praising of Jennifer distracted recently.,N
<S_XG>,*I know that John's current praising of Jennifer distracted yesterday.,N
<S_XG>,*I know that John's current praising of Jennifer distracted lately.,N
<S_XG>,*I know that John's current praising of Jennifer worried recently.,N
<S_XG>,*I know that John's current praising of Jennifer worried yesterday.,N
<S_XG>,*I know that John's current praising of Jennifer worried lately.,N
<S_XG>,*I know that John's current praising of Jennifer annoyed recently.,N
<S_XG>,*I know that John's current praising of Jennifer annoyed yesterday.,N
<S_XG>,*I know that John's current praising of Jennifer annoyed lately.,N
<S_XG>,*I know that John's current praising of David bothered recently.,N
<S_XG>,*I know that John's current praising of David bothered yesterday.,N
<S_XG>,*I know that John's current praising of David bothered lately.,N
<S_XG>,*I know that John's current praising of David distracted recently.,N
<S_XG>,*I know that John's current praising of David distracted yesterday.,N
<S_XG>,*I know that John's current praising of David distracted lately.,N
<S_XG>,*I know that John's current praising of David worried recently.,N
<S_XG>,*I know that John's current praising of David worried yesterday.,N
<S_XG>,*I know that John's current praising of David worried lately.,N
<S_XG>,*I know that John's current praising of David annoyed recently.,N
<S_XG>,*I know that John's current praising of David annoyed yesterday.,N
<S_XG>,*I know that John's current praising of David annoyed lately.,N
<S_XG>,*I know that Brandon's recent talking to Christopher bothered recently.,N
<S_XG>,*I know that Brandon's recent talking to Christopher bothered yesterday.,N
<S_XG>,*I know that Brandon's recent talking to Christopher bothered lately.,N
<S_XG>,*I know that Brandon's recent talking to Christopher distracted recently.,N
<S_XG>,*I know that Brandon's recent talking to Christopher distracted yesterday.,N
<S_XG>,*I know that Brandon's recent talking to Christopher distracted lately.,N
<S_XG>,*I know that Brandon's recent talking to Christopher worried recently.,N
<S_XG>,*I know that Brandon's recent talking to Christopher worried yesterday.,N
<S_XG>,*I know that Brandon's recent talking to Christopher worried lately.,N
<S_XG>,*I know that Brandon's recent talking to Christopher annoyed recently.,N
<S_XG>,*I know that Brandon's recent talking to Christopher annoyed yesterday.,N
<S_XG>,*I know that Brandon's recent talking to Christopher annoyed lately.,N
<S_XG>,*I know that Brandon's recent talking to Jennifer bothered recently.,N
<S_XG>,*I know that Brandon's recent talking to Jennifer bothered yesterday.,N
<S_XG>,*I know that Brandon's recent talking to Jennifer bothered lately.,N
<S_XG>,*I know that Brandon's recent talking to Jennifer distracted recently.,N
<S_XG>,*I know that Brandon's recent talking to Jennifer distracted yesterday.,N
<S_XG>,*I know that Brandon's recent talking to Jennifer distracted lately.,N
<S_XG>,*I know that Brandon's recent talking to Jennifer worried recently.,N
<S_XG>,*I know that Brandon's recent talking to Jennifer worried yesterday.,N
<S_XG>,*I know that Brandon's recent talking to Jennifer worried lately.,N
<S_XG>,*I know that Brandon's recent talking to Jennifer annoyed recently.,N
<S_XG>,*I know that Brandon's recent talking to Jennifer annoyed yesterday.,N
<S_XG>,*I know that Brandon's recent talking to Jennifer annoyed lately.,N
<S_XG>,*I know that Brandon's recent talking to David bothered recently.,N
<S_XG>,*I know that Brandon's recent talking to David bothered yesterday.,N
<S_XG>,*I know that Brandon's recent talking to David bothered lately.,N
<S_XG>,*I know that Brandon's recent talking to David distracted recently.,N
<S_XG>,*I know that Brandon's recent talking to David distracted yesterday.,N
<S_XG>,*I know that Brandon's recent talking to David distracted lately.,N
<S_XG>,*I know that Brandon's recent talking to David worried recently.,N
<S_XG>,*I know that Brandon's recent talking to David worried yesterday.,N
<S_XG>,*I know that Brandon's recent talking to David worried lately.,N
<S_XG>,*I know that Brandon's recent talking to David annoyed recently.,N
<S_XG>,*I know that Brandon's recent talking to David annoyed yesterday.,N
<S_XG>,*I know that Brandon's recent talking to David annoyed lately.,N
<S_XG>,*I know that Brandon's recent attitude towards Christopher bothered recently.,N
<S_XG>,*I know that Brandon's recent attitude towards Christopher bothered yesterday.,N
<S_XG>,*I know that Brandon's recent attitude towards Christopher bothered lately.,N
<S_XG>,*I know that Brandon's recent attitude towards Christopher distracted recently.,N
<S_XG>,*I know that Brandon's recent attitude towards Christopher distracted yesterday.,N
<S_XG>,*I know that Brandon's recent attitude towards Christopher distracted lately.,N
<S_XG>,*I know that Brandon's recent attitude towards Christopher worried recently.,N
<S_XG>,*I know that Brandon's recent attitude towards Christopher worried yesterday.,N
<S_XG>,*I know that Brandon's recent attitude towards Christopher worried lately.,N
<S_XG>,*I know that Brandon's recent attitude towards Christopher annoyed recently.,N
<S_XG>,*I know that Brandon's recent attitude towards Christopher annoyed yesterday.,N
<S_XG>,*I know that Brandon's recent attitude towards Christopher annoyed lately.,N
<S_XG>,*I know that Brandon's recent attitude towards Jennifer bothered recently.,N
<S_XG>,*I know that Brandon's recent attitude towards Jennifer bothered yesterday.,N
<S_XG>,*I know that Brandon's recent attitude towards Jennifer bothered lately.,N
<S_XG>,*I know that Brandon's recent attitude towards Jennifer distracted recently.,N
<S_XG>,*I know that Brandon's recent attitude towards Jennifer distracted yesterday.,N
<S_XG>,*I know that Brandon's recent attitude towards Jennifer distracted lately.,N
<S_XG>,*I know that Brandon's recent attitude towards Jennifer worried recently.,N
<S_XG>,*I know that Brandon's recent attitude towards Jennifer worried yesterday.,N
<S_XG>,*I know that Brandon's recent attitude towards Jennifer worried lately.,N
<S_XG>,*I know that Brandon's recent attitude towards Jennifer annoyed recently.,N
<S_XG>,*I know that Brandon's recent attitude towards Jennifer annoyed yesterday.,N
<S_XG>,*I know that Brandon's recent attitude towards Jennifer annoyed lately.,N
<S_XG>,*I know that Brandon's recent attitude towards David bothered recently.,N
<S_XG>,*I know that Brandon's recent attitude towards David bothered yesterday.,N
<S_XG>,*I know that Brandon's recent attitude towards David bothered lately.,N
<S_XG>,*I know that Brandon's recent attitude towards David distracted recently.,N
<S_XG>,*I know that Brandon's recent attitude towards David distracted yesterday.,N
<S_XG>,*I know that Brandon's recent attitude towards David distracted lately.,N
<S_XG>,*I know that Brandon's recent attitude towards David worried recently.,N
<S_XG>,*I know that Brandon's recent attitude towards David worried yesterday.,N
<S_XG>,*I know that Brandon's recent attitude towards David worried lately.,N
<S_XG>,*I know that Brandon's recent attitude towards David annoyed recently.,N
<S_XG>,*I know that Brandon's recent attitude towards David annoyed yesterday.,N
<S_XG>,*I know that Brandon's recent attitude towards David annoyed lately.,N
<S_XG>,*I know that Brandon's recent friendship with Christopher bothered recently.,N
<S_XG>,*I know that Brandon's recent friendship with Christopher bothered yesterday.,N
<S_XG>,*I know that Brandon's recent friendship with Christopher bothered lately.,N
<S_XG>,*I know that Brandon's recent friendship with Christopher distracted recently.,N
<S_XG>,*I know that Brandon's recent friendship with Christopher distracted yesterday.,N
<S_XG>,*I know that Brandon's recent friendship with Christopher distracted lately.,N
<S_XG>,*I know that Brandon's recent friendship with Christopher worried recently.,N
<S_XG>,*I know that Brandon's recent friendship with Christopher worried yesterday.,N
<S_XG>,*I know that Brandon's recent friendship with Christopher worried lately.,N
<S_XG>,*I know that Brandon's recent friendship with Christopher annoyed recently.,N
<S_XG>,*I know that Brandon's recent friendship with Christopher annoyed yesterday.,N
<S_XG>,*I know that Brandon's recent friendship with Christopher annoyed lately.,N
<S_XG>,*I know that Brandon's recent friendship with Jennifer bothered recently.,N
<S_XG>,*I know that Brandon's recent friendship with Jennifer bothered yesterday.,N
<S_XG>,*I know that Brandon's recent friendship with Jennifer bothered lately.,N
<S_XG>,*I know that Brandon's recent friendship with Jennifer distracted recently.,N
<S_XG>,*I know that Brandon's recent friendship with Jennifer distracted yesterday.,N
<S_XG>,*I know that Brandon's recent friendship with Jennifer distracted lately.,N
<S_XG>,*I know that Brandon's recent friendship with Jennifer worried recently.,N
<S_XG>,*I know that Brandon's recent friendship with Jennifer worried yesterday.,N
<S_XG>,*I know that Brandon's recent friendship with Jennifer worried lately.,N
<S_XG>,*I know that Brandon's recent friendship with Jennifer annoyed recently.,N
<S_XG>,*I know that Brandon's recent friendship with Jennifer annoyed yesterday.,N
<S_XG>,*I know that Brandon's recent friendship with Jennifer annoyed lately.,N
<S_XG>,*I know that Brandon's recent friendship with David bothered recently.,N
<S_XG>,*I know that Brandon's recent friendship with David bothered yesterday.,N
<S_XG>,*I know that Brandon's recent friendship with David bothered lately.,N
<S_XG>,*I know that Brandon's recent friendship with David distracted recently.,N
<S_XG>,*I know that Brandon's recent friendship with David distracted yesterday.,N
<S_XG>,*I know that Brandon's recent friendship with David distracted lately.,N
<S_XG>,*I know that Brandon's recent friendship with David worried recently.,N
<S_XG>,*I know that Brandon's recent friendship with David worried yesterday.,N
<S_XG>,*I know that Brandon's recent friendship with David worried lately.,N
<S_XG>,*I know that Brandon's recent friendship with David annoyed recently.,N
<S_XG>,*I know that Brandon's recent friendship with David annoyed yesterday.,N
<S_XG>,*I know that Brandon's recent friendship with David annoyed lately.,N
<S_XG>,*I know that Brandon's recent praising of Christopher bothered recently.,N
<S_XG>,*I know that Brandon's recent praising of Christopher bothered yesterday.,N
<S_XG>,*I know that Brandon's recent praising of Christopher bothered lately.,N
<S_XG>,*I know that Brandon's recent praising of Christopher distracted recently.,N
<S_XG>,*I know that Brandon's recent praising of Christopher distracted yesterday.,N
<S_XG>,*I know that Brandon's recent praising of Christopher distracted lately.,N
<S_XG>,*I know that Brandon's recent praising of Christopher worried recently.,N
<S_XG>,*I know that Brandon's recent praising of Christopher worried yesterday.,N
<S_XG>,*I know that Brandon's recent praising of Christopher worried lately.,N
<S_XG>,*I know that Brandon's recent praising of Christopher annoyed recently.,N
<S_XG>,*I know that Brandon's recent praising of Christopher annoyed yesterday.,N
<S_XG>,*I know that Brandon's recent praising of Christopher annoyed lately.,N
<S_XG>,*I know that Brandon's recent praising of Jennifer bothered recently.,N
<S_XG>,*I know that Brandon's recent praising of Jennifer bothered yesterday.,N
<S_XG>,*I know that Brandon's recent praising of Jennifer bothered lately.,N
<S_XG>,*I know that Brandon's recent praising of Jennifer distracted recently.,N
<S_XG>,*I know that Brandon's recent praising of Jennifer distracted yesterday.,N
<S_XG>,*I know that Brandon's recent praising of Jennifer distracted lately.,N
<S_XG>,*I know that Brandon's recent praising of Jennifer worried recently.,N
<S_XG>,*I know that Brandon's recent praising of Jennifer worried yesterday.,N
<S_XG>,*I know that Brandon's recent praising of Jennifer worried lately.,N
<S_XG>,*I know that Brandon's recent praising of Jennifer annoyed recently.,N
<S_XG>,*I know that Brandon's recent praising of Jennifer annoyed yesterday.,N
<S_XG>,*I know that Brandon's recent praising of Jennifer annoyed lately.,N
<S_XG>,*I know that Brandon's recent praising of David bothered recently.,N
<S_XG>,*I know that Brandon's recent praising of David bothered yesterday.,N
<S_XG>,*I know that Brandon's recent praising of David bothered lately.,N
<S_XG>,*I know that Brandon's recent praising of David distracted recently.,N
<S_XG>,*I know that Brandon's recent praising of David distracted yesterday.,N
<S_XG>,*I know that Brandon's recent praising of David distracted lately.,N
<S_XG>,*I know that Brandon's recent praising of David worried recently.,N
<S_XG>,*I know that Brandon's recent praising of David worried yesterday.,N
<S_XG>,*I know that Brandon's recent praising of David worried lately.,N
<S_XG>,*I know that Brandon's recent praising of David annoyed recently.,N
<S_XG>,*I know that Brandon's recent praising of David annoyed yesterday.,N
<S_XG>,*I know that Brandon's recent praising of David annoyed lately.,N
<S_XG>,*I know that Brandon's current talking to Christopher bothered recently.,N
<S_XG>,*I know that Brandon's current talking to Christopher bothered yesterday.,N
<S_XG>,*I know that Brandon's current talking to Christopher bothered lately.,N
<S_XG>,*I know that Brandon's current talking to Christopher distracted recently.,N
<S_XG>,*I know that Brandon's current talking to Christopher distracted yesterday.,N
<S_XG>,*I know that Brandon's current talking to Christopher distracted lately.,N
<S_XG>,*I know that Brandon's current talking to Christopher worried recently.,N
<S_XG>,*I know that Brandon's current talking to Christopher worried yesterday.,N
<S_XG>,*I know that Brandon's current talking to Christopher worried lately.,N
<S_XG>,*I know that Brandon's current talking to Christopher annoyed recently.,N
<S_XG>,*I know that Brandon's current talking to Christopher annoyed yesterday.,N
<S_XG>,*I know that Brandon's current talking to Christopher annoyed lately.,N
<S_XG>,*I know that Brandon's current talking to Jennifer bothered recently.,N
<S_XG>,*I know that Brandon's current talking to Jennifer bothered yesterday.,N
<S_XG>,*I know that Brandon's current talking to Jennifer bothered lately.,N
<S_XG>,*I know that Brandon's current talking to Jennifer distracted recently.,N
<S_XG>,*I know that Brandon's current talking to Jennifer distracted yesterday.,N
<S_XG>,*I know that Brandon's current talking to Jennifer distracted lately.,N
<S_XG>,*I know that Brandon's current talking to Jennifer worried recently.,N
<S_XG>,*I know that Brandon's current talking to Jennifer worried yesterday.,N
<S_XG>,*I know that Brandon's current talking to Jennifer worried lately.,N
<S_XG>,*I know that Brandon's current talking to Jennifer annoyed recently.,N
<S_XG>,*I know that Brandon's current talking to Jennifer annoyed yesterday.,N
<S_XG>,*I know that Brandon's current talking to Jennifer annoyed lately.,N
<S_XG>,*I know that Brandon's current talking to David bothered recently.,N
<S_XG>,*I know that Brandon's current talking to David bothered yesterday.,N
<S_XG>,*I know that Brandon's current talking to David bothered lately.,N
<S_XG>,*I know that Brandon's current talking to David distracted recently.,N
<S_XG>,*I know that Brandon's current talking to David distracted yesterday.,N
<S_XG>,*I know that Brandon's current talking to David distracted lately.,N
<S_XG>,*I know that Brandon's current talking to David worried recently.,N
<S_XG>,*I know that Brandon's current talking to David worried yesterday.,N
<S_XG>,*I know that Brandon's current talking to David worried lately.,N
<S_XG>,*I know that Brandon's current talking to David annoyed recently.,N
<S_XG>,*I know that Brandon's current talking to David annoyed yesterday.,N
<S_XG>,*I know that Brandon's current talking to David annoyed lately.,N
<S_XG>,*I know that Brandon's current attitude towards Christopher bothered recently.,N
<S_XG>,*I know that Brandon's current attitude towards Christopher bothered yesterday.,N
<S_XG>,*I know that Brandon's current attitude towards Christopher bothered lately.,N
<S_XG>,*I know that Brandon's current attitude towards Christopher distracted recently.,N
<S_XG>,*I know that Brandon's current attitude towards Christopher distracted yesterday.,N
<S_XG>,*I know that Brandon's current attitude towards Christopher distracted lately.,N
<S_XG>,*I know that Brandon's current attitude towards Christopher worried recently.,N
<S_XG>,*I know that Brandon's current attitude towards Christopher worried yesterday.,N
<S_XG>,*I know that Brandon's current attitude towards Christopher worried lately.,N
<S_XG>,*I know that Brandon's current attitude towards Christopher annoyed recently.,N
<S_XG>,*I know that Brandon's current attitude towards Christopher annoyed yesterday.,N
<S_XG>,*I know that Brandon's current attitude towards Christopher annoyed lately.,N
<S_XG>,*I know that Brandon's current attitude towards Jennifer bothered recently.,N
<S_XG>,*I know that Brandon's current attitude towards Jennifer bothered yesterday.,N
<S_XG>,*I know that Brandon's current attitude towards Jennifer bothered lately.,N
<S_XG>,*I know that Brandon's current attitude towards Jennifer distracted recently.,N
<S_XG>,*I know that Brandon's current attitude towards Jennifer distracted yesterday.,N
<S_XG>,*I know that Brandon's current attitude towards Jennifer distracted lately.,N
<S_XG>,*I know that Brandon's current attitude towards Jennifer worried recently.,N
<S_XG>,*I know that Brandon's current attitude towards Jennifer worried yesterday.,N
<S_XG>,*I know that Brandon's current attitude towards Jennifer worried lately.,N
<S_XG>,*I know that Brandon's current attitude towards Jennifer annoyed recently.,N
<S_XG>,*I know that Brandon's current attitude towards Jennifer annoyed yesterday.,N
<S_XG>,*I know that Brandon's current attitude towards Jennifer annoyed lately.,N
<S_XG>,*I know that Brandon's current attitude towards David bothered recently.,N
<S_XG>,*I know that Brandon's current attitude towards David bothered yesterday.,N
<S_XG>,*I know that Brandon's current attitude towards David bothered lately.,N
<S_XG>,*I know that Brandon's current attitude towards David distracted recently.,N
<S_XG>,*I know that Brandon's current attitude towards David distracted yesterday.,N
<S_XG>,*I know that Brandon's current attitude towards David distracted lately.,N
<S_XG>,*I know that Brandon's current attitude towards David worried recently.,N
<S_XG>,*I know that Brandon's current attitude towards David worried yesterday.,N
<S_XG>,*I know that Brandon's current attitude towards David worried lately.,N
<S_XG>,*I know that Brandon's current attitude towards David annoyed recently.,N
<S_XG>,*I know that Brandon's current attitude towards David annoyed yesterday.,N
<S_XG>,*I know that Brandon's current attitude towards David annoyed lately.,N
<S_XG>,*I know that Brandon's current friendship with Christopher bothered recently.,N
<S_XG>,*I know that Brandon's current friendship with Christopher bothered yesterday.,N
<S_XG>,*I know that Brandon's current friendship with Christopher bothered lately.,N
<S_XG>,*I know that Brandon's current friendship with Christopher distracted recently.,N
<S_XG>,*I know that Brandon's current friendship with Christopher distracted yesterday.,N
<S_XG>,*I know that Brandon's current friendship with Christopher distracted lately.,N
<S_XG>,*I know that Brandon's current friendship with Christopher worried recently.,N
<S_XG>,*I know that Brandon's current friendship with Christopher worried yesterday.,N
<S_XG>,*I know that Brandon's current friendship with Christopher worried lately.,N
<S_XG>,*I know that Brandon's current friendship with Christopher annoyed recently.,N
<S_XG>,*I know that Brandon's current friendship with Christopher annoyed yesterday.,N
<S_XG>,*I know that Brandon's current friendship with Christopher annoyed lately.,N
<S_XG>,*I know that Brandon's current friendship with Jennifer bothered recently.,N
<S_XG>,*I know that Brandon's current friendship with Jennifer bothered yesterday.,N
<S_XG>,*I know that Brandon's current friendship with Jennifer bothered lately.,N
<S_XG>,*I know that Brandon's current friendship with Jennifer distracted recently.,N
<S_XG>,*I know that Brandon's current friendship with Jennifer distracted yesterday.,N
<S_XG>,*I know that Brandon's current friendship with Jennifer distracted lately.,N
<S_XG>,*I know that Brandon's current friendship with Jennifer worried recently.,N
<S_XG>,*I know that Brandon's current friendship with Jennifer worried yesterday.,N
<S_XG>,*I know that Brandon's current friendship with Jennifer worried lately.,N
<S_XG>,*I know that Brandon's current friendship with Jennifer annoyed recently.,N
<S_XG>,*I know that Brandon's current friendship with Jennifer annoyed yesterday.,N
<S_XG>,*I know that Brandon's current friendship with Jennifer annoyed lately.,N
<S_XG>,*I know that Brandon's current friendship with David bothered recently.,N
<S_XG>,*I know that Brandon's current friendship with David bothered yesterday.,N
