Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_XG>,I know that Ashley's recent praising of David worried yesterday,False,True,yesterday,54,63
<S_XG>,I know that Daniel's recent praising of David worried yesterday,False,True,yesterday,54,63
<S_XG>,I know that John's recent praising of David worried yesterday,False,True,yesterday,52,61
<S_XG>,I know that Brandon's recent praising of David worried yesterday,False,True,yesterday,55,64
<S_XG>,I know that William's recent praising of David worried yesterday,False,True,yesterday,55,64
<S_XG>,I know that Nicole's recent praising of David worried yesterday,False,True,yesterday,54,63
<S_XG>,I know that Eric's recent praising of David worried yesterday,False,True,yesterday,52,61
<S_XG>,I know that Melissa's recent praising of David worried yesterday,False,True,yesterday,55,64
<S_XG>,I know that Timothy's recent praising of David worried yesterday,False,True,yesterday,55,64
<S_XG>,I know that Michael's current praising of David worried yesterday,False,True,yesterday,56,65
<S_XG>,I know that Ashley's current praising of David worried yesterday,False,True,yesterday,55,64
<S_XG>,I know that Daniel's current praising of David worried yesterday,False,True,yesterday,55,64
<S_XG>,I know that John's current praising of David worried yesterday,False,False,yesterday,53,62
<S_XG>,I know that Brandon's current praising of David worried yesterday,False,False,yesterday,56,65
<S_XG>,I know that William's current praising of David worried yesterday,False,False,yesterday,56,65
<S_XG>,I know that Nicole's current praising of David worried yesterday,False,False,yesterday,55,64
<S_XG>,I know that Eric's current praising of David worried yesterday,False,False,yesterday,53,62
<S_XG>,I know that Melissa's current praising of David worried yesterday,False,False,yesterday,56,65
<S_XG>,I know that Timothy's current praising of David worried yesterday,False,False,yesterday,56,65
<S_XG>,I know that Michael's recent talking to Christopher annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Ashley's recent talking to Christopher annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that Daniel's recent talking to Christopher annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that John's recent talking to Christopher annoyed yesterday,False,True,yesterday,57,66
<S_XG>,I know that Brandon's recent talking to Christopher annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that William's recent talking to Christopher annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Nicole's recent talking to Christopher annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that Eric's recent talking to Christopher annoyed yesterday,False,True,yesterday,57,66
<S_XG>,I know that Melissa's recent talking to Christopher annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Timothy's recent talking to Christopher annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Michael's current talking to Christopher annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that Ashley's current talking to Christopher annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Daniel's current talking to Christopher annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that John's current talking to Christopher annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that Brandon's current talking to Christopher annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that William's current talking to Christopher annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that Nicole's current talking to Christopher annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Eric's current talking to Christopher annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that Melissa's current talking to Christopher annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that Timothy's current talking to Christopher annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that Michael's recent attitude towards Christopher annoyed yesterday,False,True,yesterday,66,75
<S_XG>,I know that Ashley's recent attitude towards Christopher annoyed yesterday,False,True,yesterday,65,74
<S_XG>,I know that Daniel's recent attitude towards Christopher annoyed yesterday,False,True,yesterday,65,74
<S_XG>,I know that John's recent attitude towards Christopher annoyed yesterday,False,True,yesterday,63,72
<S_XG>,I know that Brandon's recent attitude towards Christopher annoyed yesterday,False,True,yesterday,66,75
<S_XG>,I know that William's recent attitude towards Christopher annoyed yesterday,False,True,yesterday,66,75
<S_XG>,I know that Nicole's recent attitude towards Christopher annoyed yesterday,False,True,yesterday,65,74
<S_XG>,I know that Eric's recent attitude towards Christopher annoyed yesterday,False,True,yesterday,63,72
<S_XG>,I know that Melissa's recent attitude towards Christopher annoyed yesterday,False,True,yesterday,66,75
<S_XG>,I know that Timothy's recent attitude towards Christopher annoyed yesterday,False,True,yesterday,66,75
<S_XG>,I know that Michael's current attitude towards Christopher annoyed yesterday,False,True,yesterday,67,76
<S_XG>,I know that Ashley's current attitude towards Christopher annoyed yesterday,False,True,yesterday,66,75
<S_XG>,I know that Daniel's current attitude towards Christopher annoyed yesterday,False,True,yesterday,66,75
<S_XG>,I know that John's current attitude towards Christopher annoyed yesterday,False,True,yesterday,64,73
<S_XG>,I know that Brandon's current attitude towards Christopher annoyed yesterday,False,True,yesterday,67,76
<S_XG>,I know that William's current attitude towards Christopher annoyed yesterday,False,True,yesterday,67,76
<S_XG>,I know that Nicole's current attitude towards Christopher annoyed yesterday,False,True,yesterday,66,75
<S_XG>,I know that Eric's current attitude towards Christopher annoyed yesterday,False,True,yesterday,64,73
<S_XG>,I know that Melissa's current attitude towards Christopher annoyed yesterday,False,True,yesterday,67,76
<S_XG>,I know that Timothy's current attitude towards Christopher annoyed yesterday,False,True,yesterday,67,76
<S_XG>,I know that Michael's recent friendship with Christopher annoyed yesterday,False,True,yesterday,65,74
<S_XG>,I know that Ashley's recent friendship with Christopher annoyed yesterday,False,True,yesterday,64,73
<S_XG>,I know that Daniel's recent friendship with Christopher annoyed yesterday,False,True,yesterday,64,73
<S_XG>,I know that John's recent friendship with Christopher annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that Brandon's recent friendship with Christopher annoyed yesterday,False,True,yesterday,65,74
<S_XG>,I know that William's recent friendship with Christopher annoyed yesterday,False,True,yesterday,65,74
<S_XG>,I know that Nicole's recent friendship with Christopher annoyed yesterday,False,True,yesterday,64,73
<S_XG>,I know that Eric's recent friendship with Christopher annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that Melissa's recent friendship with Christopher annoyed yesterday,False,True,yesterday,65,74
<S_XG>,I know that Timothy's recent friendship with Christopher annoyed yesterday,False,True,yesterday,65,74
<S_XG>,I know that Michael's current friendship with Christopher annoyed yesterday,False,True,yesterday,66,75
<S_XG>,I know that Ashley's current friendship with Christopher annoyed yesterday,False,True,yesterday,65,74
<S_XG>,I know that Daniel's current friendship with Christopher annoyed yesterday,False,True,yesterday,65,74
<S_XG>,I know that John's current friendship with Christopher annoyed yesterday,False,True,yesterday,63,72
<S_XG>,I know that Brandon's current friendship with Christopher annoyed yesterday,False,True,yesterday,66,75
<S_XG>,I know that William's current friendship with Christopher annoyed yesterday,False,True,yesterday,66,75
<S_XG>,I know that Nicole's current friendship with Christopher annoyed yesterday,False,True,yesterday,65,74
<S_XG>,I know that Eric's current friendship with Christopher annoyed yesterday,False,True,yesterday,63,72
<S_XG>,I know that Melissa's current friendship with Christopher annoyed yesterday,False,True,yesterday,66,75
<S_XG>,I know that Timothy's current friendship with Christopher annoyed yesterday,False,True,yesterday,66,75
<S_XG>,I know that Michael's recent praising of Christopher annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that Ashley's recent praising of Christopher annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Daniel's recent praising of Christopher annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that John's recent praising of Christopher annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that Brandon's recent praising of Christopher annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that William's recent praising of Christopher annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that Nicole's recent praising of Christopher annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Eric's recent praising of Christopher annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that Melissa's recent praising of Christopher annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that Timothy's recent praising of Christopher annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that Michael's current praising of Christopher annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that Ashley's current praising of Christopher annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that Daniel's current praising of Christopher annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that John's current praising of Christopher annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that Brandon's current praising of Christopher annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that William's current praising of Christopher annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that Nicole's current praising of Christopher annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that Eric's current praising of Christopher annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that Melissa's current praising of Christopher annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that Timothy's current praising of Christopher annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that Michael's recent talking to Jennifer annoyed yesterday,False,True,yesterday,57,66
<S_XG>,I know that Ashley's recent talking to Jennifer annoyed yesterday,False,True,yesterday,56,65
<S_XG>,I know that Daniel's recent talking to Jennifer annoyed yesterday,False,True,yesterday,56,65
<S_XG>,I know that John's recent talking to Jennifer annoyed yesterday,False,True,yesterday,54,63
<S_XG>,I know that Brandon's recent talking to Jennifer annoyed yesterday,False,True,yesterday,57,66
<S_XG>,I know that William's recent talking to Jennifer annoyed yesterday,False,True,yesterday,57,66
<S_XG>,I know that Nicole's recent talking to Jennifer annoyed yesterday,False,True,yesterday,56,65
<S_XG>,I know that Eric's recent talking to Jennifer annoyed yesterday,False,True,yesterday,54,63
<S_XG>,I know that Melissa's recent talking to Jennifer annoyed yesterday,False,True,yesterday,57,66
<S_XG>,I know that Timothy's recent talking to Jennifer annoyed yesterday,False,True,yesterday,57,66
<S_XG>,I know that Michael's current talking to Jennifer annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that Ashley's current talking to Jennifer annoyed yesterday,False,True,yesterday,57,66
<S_XG>,I know that Daniel's current talking to Jennifer annoyed yesterday,False,True,yesterday,57,66
<S_XG>,I know that John's current talking to Jennifer annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that Brandon's current talking to Jennifer annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that William's current talking to Jennifer annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that Nicole's current talking to Jennifer annoyed yesterday,False,True,yesterday,57,66
<S_XG>,I know that Eric's current talking to Jennifer annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that Melissa's current talking to Jennifer annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that Timothy's current talking to Jennifer annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that Michael's recent attitude towards Jennifer annoyed yesterday,False,True,yesterday,63,72
<S_XG>,I know that Ashley's recent attitude towards Jennifer annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that Daniel's recent attitude towards Jennifer annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that John's recent attitude towards Jennifer annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Brandon's recent attitude towards Jennifer annoyed yesterday,False,True,yesterday,63,72
<S_XG>,I know that William's recent attitude towards Jennifer annoyed yesterday,False,True,yesterday,63,72
<S_XG>,I know that Nicole's recent attitude towards Jennifer annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that Eric's recent attitude towards Jennifer annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Melissa's recent attitude towards Jennifer annoyed yesterday,False,True,yesterday,63,72
<S_XG>,I know that Timothy's recent attitude towards Jennifer annoyed yesterday,False,True,yesterday,63,72
<S_XG>,I know that Michael's current attitude towards Jennifer annoyed yesterday,False,True,yesterday,64,73
<S_XG>,I know that Ashley's current attitude towards Jennifer annoyed yesterday,False,True,yesterday,63,72
<S_XG>,I know that Daniel's current attitude towards Jennifer annoyed yesterday,False,True,yesterday,63,72
<S_XG>,I know that John's current attitude towards Jennifer annoyed yesterday,False,False,yesterday,61,70
<S_XG>,I know that Brandon's current attitude towards Jennifer annoyed yesterday,False,False,yesterday,64,73
<S_XG>,I know that William's current attitude towards Jennifer annoyed yesterday,False,False,yesterday,64,73
<S_XG>,I know that Nicole's current attitude towards Jennifer annoyed yesterday,False,False,yesterday,63,72
<S_XG>,I know that Eric's current attitude towards Jennifer annoyed yesterday,False,False,yesterday,61,70
<S_XG>,I know that Melissa's current attitude towards Jennifer annoyed yesterday,False,False,yesterday,64,73
<S_XG>,I know that Timothy's current attitude towards Jennifer annoyed yesterday,False,False,yesterday,64,73
<S_XG>,I know that Michael's recent friendship with Jennifer annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that Ashley's recent friendship with Jennifer annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that Daniel's recent friendship with Jennifer annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that John's recent friendship with Jennifer annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that Brandon's recent friendship with Jennifer annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that William's recent friendship with Jennifer annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that Nicole's recent friendship with Jennifer annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that Eric's recent friendship with Jennifer annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that Melissa's recent friendship with Jennifer annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that Timothy's recent friendship with Jennifer annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that Michael's current friendship with Jennifer annoyed yesterday,False,True,yesterday,63,72
<S_XG>,I know that Ashley's current friendship with Jennifer annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that Daniel's current friendship with Jennifer annoyed yesterday,False,True,yesterday,62,71
<S_XG>,I know that John's current friendship with Jennifer annoyed yesterday,False,False,yesterday,60,69
<S_XG>,I know that Brandon's current friendship with Jennifer annoyed yesterday,False,False,yesterday,63,72
<S_XG>,I know that William's current friendship with Jennifer annoyed yesterday,False,False,yesterday,63,72
<S_XG>,I know that Nicole's current friendship with Jennifer annoyed yesterday,False,False,yesterday,62,71
<S_XG>,I know that Eric's current friendship with Jennifer annoyed yesterday,False,False,yesterday,60,69
<S_XG>,I know that Melissa's current friendship with Jennifer annoyed yesterday,False,False,yesterday,63,72
<S_XG>,I know that Timothy's current friendship with Jennifer annoyed yesterday,False,False,yesterday,63,72
<S_XG>,I know that Michael's recent praising of Jennifer annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that Ashley's recent praising of Jennifer annoyed yesterday,False,True,yesterday,57,66
<S_XG>,I know that Daniel's recent praising of Jennifer annoyed yesterday,False,True,yesterday,57,66
<S_XG>,I know that John's recent praising of Jennifer annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that Brandon's recent praising of Jennifer annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that William's recent praising of Jennifer annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that Nicole's recent praising of Jennifer annoyed yesterday,False,True,yesterday,57,66
<S_XG>,I know that Eric's recent praising of Jennifer annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that Melissa's recent praising of Jennifer annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that Timothy's recent praising of Jennifer annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that Michael's current praising of Jennifer annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that Ashley's current praising of Jennifer annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that Daniel's current praising of Jennifer annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that John's current praising of Jennifer annoyed yesterday,False,False,yesterday,56,65
<S_XG>,I know that Brandon's current praising of Jennifer annoyed yesterday,False,False,yesterday,59,68
<S_XG>,I know that William's current praising of Jennifer annoyed yesterday,False,False,yesterday,59,68
<S_XG>,I know that Nicole's current praising of Jennifer annoyed yesterday,False,False,yesterday,58,67
<S_XG>,I know that Eric's current praising of Jennifer annoyed yesterday,False,False,yesterday,56,65
<S_XG>,I know that Melissa's current praising of Jennifer annoyed yesterday,False,False,yesterday,59,68
<S_XG>,I know that Timothy's current praising of Jennifer annoyed yesterday,False,False,yesterday,59,68
<S_XG>,I know that Michael's recent talking to David annoyed yesterday,False,True,yesterday,54,63
<S_XG>,I know that Ashley's recent talking to David annoyed yesterday,False,True,yesterday,53,62
<S_XG>,I know that Daniel's recent talking to David annoyed yesterday,False,True,yesterday,53,62
<S_XG>,I know that John's recent talking to David annoyed yesterday,False,True,yesterday,51,60
<S_XG>,I know that Brandon's recent talking to David annoyed yesterday,False,True,yesterday,54,63
<S_XG>,I know that William's recent talking to David annoyed yesterday,False,True,yesterday,54,63
<S_XG>,I know that Nicole's recent talking to David annoyed yesterday,False,True,yesterday,53,62
<S_XG>,I know that Eric's recent talking to David annoyed yesterday,False,True,yesterday,51,60
<S_XG>,I know that Melissa's recent talking to David annoyed yesterday,False,True,yesterday,54,63
<S_XG>,I know that Timothy's recent talking to David annoyed yesterday,False,True,yesterday,54,63
<S_XG>,I know that Michael's current talking to David annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that Ashley's current talking to David annoyed yesterday,False,True,yesterday,54,63
<S_XG>,I know that Daniel's current talking to David annoyed yesterday,False,True,yesterday,54,63
<S_XG>,I know that John's current talking to David annoyed yesterday,False,True,yesterday,52,61
<S_XG>,I know that Brandon's current talking to David annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that William's current talking to David annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that Nicole's current talking to David annoyed yesterday,False,True,yesterday,54,63
<S_XG>,I know that Eric's current talking to David annoyed yesterday,False,True,yesterday,52,61
<S_XG>,I know that Melissa's current talking to David annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that Timothy's current talking to David annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that Michael's recent attitude towards David annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Ashley's recent attitude towards David annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that Daniel's recent attitude towards David annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that John's recent attitude towards David annoyed yesterday,False,True,yesterday,57,66
<S_XG>,I know that Brandon's recent attitude towards David annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that William's recent attitude towards David annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Nicole's recent attitude towards David annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that Eric's recent attitude towards David annoyed yesterday,False,True,yesterday,57,66
<S_XG>,I know that Melissa's recent attitude towards David annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Timothy's recent attitude towards David annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Michael's current attitude towards David annoyed yesterday,False,True,yesterday,61,70
<S_XG>,I know that Ashley's current attitude towards David annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Daniel's current attitude towards David annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that John's current attitude towards David annoyed yesterday,False,False,yesterday,58,67
<S_XG>,I know that Brandon's current attitude towards David annoyed yesterday,False,False,yesterday,61,70
<S_XG>,I know that William's current attitude towards David annoyed yesterday,False,False,yesterday,61,70
<S_XG>,I know that Nicole's current attitude towards David annoyed yesterday,False,False,yesterday,60,69
<S_XG>,I know that Eric's current attitude towards David annoyed yesterday,False,False,yesterday,58,67
<S_XG>,I know that Melissa's current attitude towards David annoyed yesterday,False,False,yesterday,61,70
<S_XG>,I know that Timothy's current attitude towards David annoyed yesterday,False,False,yesterday,61,70
<S_XG>,I know that Michael's recent friendship with David annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that Ashley's recent friendship with David annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that Daniel's recent friendship with David annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that John's recent friendship with David annoyed yesterday,False,True,yesterday,56,65
<S_XG>,I know that Brandon's recent friendship with David annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that William's recent friendship with David annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that Nicole's recent friendship with David annoyed yesterday,False,True,yesterday,58,67
<S_XG>,I know that Eric's recent friendship with David annoyed yesterday,False,True,yesterday,56,65
<S_XG>,I know that Melissa's recent friendship with David annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that Timothy's recent friendship with David annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that Michael's current friendship with David annoyed yesterday,False,True,yesterday,60,69
<S_XG>,I know that Ashley's current friendship with David annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that Daniel's current friendship with David annoyed yesterday,False,True,yesterday,59,68
<S_XG>,I know that John's current friendship with David annoyed yesterday,False,False,yesterday,57,66
<S_XG>,I know that Brandon's current friendship with David annoyed yesterday,False,False,yesterday,60,69
<S_XG>,I know that William's current friendship with David annoyed yesterday,False,False,yesterday,60,69
<S_XG>,I know that Nicole's current friendship with David annoyed yesterday,False,False,yesterday,59,68
<S_XG>,I know that Eric's current friendship with David annoyed yesterday,False,False,yesterday,57,66
<S_XG>,I know that Melissa's current friendship with David annoyed yesterday,False,False,yesterday,60,69
<S_XG>,I know that Timothy's current friendship with David annoyed yesterday,False,False,yesterday,60,69
<S_XG>,I know that Michael's recent praising of David annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that Ashley's recent praising of David annoyed yesterday,False,True,yesterday,54,63
<S_XG>,I know that Daniel's recent praising of David annoyed yesterday,False,True,yesterday,54,63
<S_XG>,I know that John's recent praising of David annoyed yesterday,False,True,yesterday,52,61
<S_XG>,I know that Brandon's recent praising of David annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that William's recent praising of David annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that Nicole's recent praising of David annoyed yesterday,False,True,yesterday,54,63
<S_XG>,I know that Eric's recent praising of David annoyed yesterday,False,True,yesterday,52,61
<S_XG>,I know that Melissa's recent praising of David annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that Timothy's recent praising of David annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that Michael's current praising of David annoyed yesterday,False,True,yesterday,56,65
<S_XG>,I know that Ashley's current praising of David annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that Daniel's current praising of David annoyed yesterday,False,True,yesterday,55,64
<S_XG>,I know that John's current praising of David annoyed yesterday,False,False,yesterday,53,62
<S_XG>,I know that Brandon's current praising of David annoyed yesterday,False,False,yesterday,56,65
<S_XG>,I know that William's current praising of David annoyed yesterday,False,False,yesterday,56,65
<S_XG>,I know that Nicole's current praising of David annoyed yesterday,False,False,yesterday,55,64
<S_XG>,I know that Eric's current praising of David annoyed yesterday,False,False,yesterday,53,62
<S_XG>,I know that Melissa's current praising of David annoyed yesterday,False,False,yesterday,56,65
<S_XG>,I know that Timothy's current praising of David annoyed yesterday,False,False,yesterday,56,65
<S_XG>,I know that Michael's recent talking to Christopher bothered lately,False,True,lately,61,67
<S_XG>,I know that Ashley's recent talking to Christopher bothered lately,False,True,lately,60,66
<S_XG>,I know that Daniel's recent talking to Christopher bothered lately,False,True,lately,60,66
<S_XG>,I know that John's recent talking to Christopher bothered lately,False,True,lately,58,64
<S_XG>,I know that Brandon's recent talking to Christopher bothered lately,False,True,lately,61,67
<S_XG>,I know that William's recent talking to Christopher bothered lately,False,True,lately,61,67
<S_XG>,I know that Nicole's recent talking to Christopher bothered lately,False,True,lately,60,66
<S_XG>,I know that Eric's recent talking to Christopher bothered lately,False,True,lately,58,64
<S_XG>,I know that Melissa's recent talking to Christopher bothered lately,False,True,lately,61,67
<S_XG>,I know that Timothy's recent talking to Christopher bothered lately,False,True,lately,61,67
<S_XG>,I know that Michael's current talking to Christopher bothered lately,False,True,lately,62,68
<S_XG>,I know that Ashley's current talking to Christopher bothered lately,False,True,lately,61,67
<S_XG>,I know that Daniel's current talking to Christopher bothered lately,False,True,lately,61,67
<S_XG>,I know that John's current talking to Christopher bothered lately,False,True,lately,59,65
<S_XG>,I know that Brandon's current talking to Christopher bothered lately,False,True,lately,62,68
<S_XG>,I know that William's current talking to Christopher bothered lately,False,True,lately,62,68
<S_XG>,I know that Nicole's current talking to Christopher bothered lately,False,True,lately,61,67
<S_XG>,I know that Eric's current talking to Christopher bothered lately,False,True,lately,59,65
<S_XG>,I know that Melissa's current talking to Christopher bothered lately,False,True,lately,62,68
<S_XG>,I know that Timothy's current talking to Christopher bothered lately,False,True,lately,62,68
<S_XG>,I know that Michael's recent attitude towards Christopher bothered lately,False,True,lately,67,73
<S_XG>,I know that Ashley's recent attitude towards Christopher bothered lately,False,True,lately,66,72
<S_XG>,I know that Daniel's recent attitude towards Christopher bothered lately,False,True,lately,66,72
<S_XG>,I know that John's recent attitude towards Christopher bothered lately,False,True,lately,64,70
<S_XG>,I know that Brandon's recent attitude towards Christopher bothered lately,False,True,lately,67,73
<S_XG>,I know that William's recent attitude towards Christopher bothered lately,False,True,lately,67,73
<S_XG>,I know that Nicole's recent attitude towards Christopher bothered lately,False,True,lately,66,72
<S_XG>,I know that Eric's recent attitude towards Christopher bothered lately,False,True,lately,64,70
<S_XG>,I know that Melissa's recent attitude towards Christopher bothered lately,False,True,lately,67,73
<S_XG>,I know that Timothy's recent attitude towards Christopher bothered lately,False,True,lately,67,73
<S_XG>,I know that Michael's current attitude towards Christopher bothered lately,False,True,lately,68,74
<S_XG>,I know that Ashley's current attitude towards Christopher bothered lately,False,True,lately,67,73
<S_XG>,I know that Daniel's current attitude towards Christopher bothered lately,False,True,lately,67,73
<S_XG>,I know that John's current attitude towards Christopher bothered lately,False,True,lately,65,71
<S_XG>,I know that Brandon's current attitude towards Christopher bothered lately,False,True,lately,68,74
<S_XG>,I know that William's current attitude towards Christopher bothered lately,False,True,lately,68,74
<S_XG>,I know that Nicole's current attitude towards Christopher bothered lately,False,True,lately,67,73
<S_XG>,I know that Eric's current attitude towards Christopher bothered lately,False,True,lately,65,71
<S_XG>,I know that Melissa's current attitude towards Christopher bothered lately,False,True,lately,68,74
<S_XG>,I know that Timothy's current attitude towards Christopher bothered lately,False,True,lately,68,74
<S_XG>,I know that Michael's recent friendship with Christopher bothered lately,False,True,lately,66,72
<S_XG>,I know that Ashley's recent friendship with Christopher bothered lately,False,True,lately,65,71
<S_XG>,I know that Daniel's recent friendship with Christopher bothered lately,False,True,lately,65,71
<S_XG>,I know that John's recent friendship with Christopher bothered lately,False,True,lately,63,69
<S_XG>,I know that Brandon's recent friendship with Christopher bothered lately,False,True,lately,66,72
<S_XG>,I know that William's recent friendship with Christopher bothered lately,False,True,lately,66,72
<S_XG>,I know that Nicole's recent friendship with Christopher bothered lately,False,True,lately,65,71
<S_XG>,I know that Eric's recent friendship with Christopher bothered lately,False,True,lately,63,69
<S_XG>,I know that Melissa's recent friendship with Christopher bothered lately,False,True,lately,66,72
<S_XG>,I know that Timothy's recent friendship with Christopher bothered lately,False,True,lately,66,72
<S_XG>,I know that Michael's current friendship with Christopher bothered lately,False,True,lately,67,73
<S_XG>,I know that Ashley's current friendship with Christopher bothered lately,False,True,lately,66,72
<S_XG>,I know that Daniel's current friendship with Christopher bothered lately,False,True,lately,66,72
<S_XG>,I know that John's current friendship with Christopher bothered lately,False,True,lately,64,70
<S_XG>,I know that Brandon's current friendship with Christopher bothered lately,False,True,lately,67,73
<S_XG>,I know that William's current friendship with Christopher bothered lately,False,True,lately,67,73
<S_XG>,I know that Nicole's current friendship with Christopher bothered lately,False,True,lately,66,72
<S_XG>,I know that Eric's current friendship with Christopher bothered lately,False,True,lately,64,70
<S_XG>,I know that Melissa's current friendship with Christopher bothered lately,False,True,lately,67,73
<S_XG>,I know that Timothy's current friendship with Christopher bothered lately,False,True,lately,67,73
