Type,Sentence,Grammatical,Region Start,Region End,Critical String,Is Training
<S_XG>,I know that Nicole's current attitude towards David bothered recently,False,61,69,recently,True
<S_XG>,I know that Eric's current attitude towards David bothered recently,False,59,67,recently,True
<S_XG>,I know that Melissa's current attitude towards David bothered recently,False,62,70,recently,True
<S_XG>,I know that Timothy's current attitude towards David bothered recently,False,62,70,recently,True
<S_XG>,I know that Michael's recent friendship with David bothered recently,False,60,68,recently,True
<S_XG>,I know that Ashley's recent friendship with David bothered recently,False,59,67,recently,True
<S_XG>,I know that Daniel's recent friendship with David bothered recently,False,59,67,recently,True
<S_XG>,I know that John's recent friendship with David bothered recently,False,57,65,recently,True
<S_XG>,I know that Brandon's recent friendship with David bothered recently,False,60,68,recently,True
<S_XG>,I know that William's recent friendship with David bothered recently,False,60,68,recently,True
<S_XG>,I know that Nicole's recent friendship with David bothered recently,False,59,67,recently,True
<S_XG>,I know that Eric's recent friendship with David bothered recently,False,57,65,recently,True
<S_XG>,I know that Melissa's recent friendship with David bothered recently,False,60,68,recently,True
<S_XG>,I know that Timothy's recent friendship with David bothered recently,False,60,68,recently,True
<S_XG>,I know that Michael's current friendship with David bothered recently,False,61,69,recently,True
<S_XG>,I know that Ashley's current friendship with David bothered recently,False,60,68,recently,True
<S_XG>,I know that Daniel's current friendship with David bothered recently,False,60,68,recently,True
<S_XG>,I know that John's current friendship with David bothered recently,False,58,66,recently,True
<S_XG>,I know that Brandon's current friendship with David bothered recently,False,61,69,recently,True
<S_XG>,I know that William's current friendship with David bothered recently,False,61,69,recently,True
<S_XG>,I know that Nicole's current friendship with David bothered recently,False,60,68,recently,True
<S_XG>,I know that Eric's current friendship with David bothered recently,False,58,66,recently,True
<S_XG>,I know that Melissa's current friendship with David bothered recently,False,61,69,recently,True
<S_XG>,I know that Timothy's current friendship with David bothered recently,False,61,69,recently,True
<S_XG>,I know that Michael's recent praising of David bothered recently,False,56,64,recently,True
<S_XG>,I know that Ashley's recent praising of David bothered recently,False,55,63,recently,True
<S_XG>,I know that Daniel's recent praising of David bothered recently,False,55,63,recently,True
<S_XG>,I know that John's recent praising of David bothered recently,False,53,61,recently,True
<S_XG>,I know that Brandon's recent praising of David bothered recently,False,56,64,recently,True
<S_XG>,I know that William's recent praising of David bothered recently,False,56,64,recently,True
<S_XG>,I know that Nicole's recent praising of David bothered recently,False,55,63,recently,True
<S_XG>,I know that Eric's recent praising of David bothered recently,False,53,61,recently,True
<S_XG>,I know that Melissa's recent praising of David bothered recently,False,56,64,recently,True
<S_XG>,I know that Timothy's recent praising of David bothered recently,False,56,64,recently,True
<S_XG>,I know that Michael's current praising of David bothered recently,False,57,65,recently,True
<S_XG>,I know that Ashley's current praising of David bothered recently,False,56,64,recently,True
<S_XG>,I know that Daniel's current praising of David bothered recently,False,56,64,recently,True
<S_XG>,I know that John's current praising of David bothered recently,False,54,62,recently,True
<S_XG>,I know that Brandon's current praising of David bothered recently,False,57,65,recently,True
<S_XG>,I know that William's current praising of David bothered recently,False,57,65,recently,True
<S_XG>,I know that Nicole's current praising of David bothered recently,False,56,64,recently,True
<S_XG>,I know that Eric's current praising of David bothered recently,False,54,62,recently,True
<S_XG>,I know that Melissa's current praising of David bothered recently,False,57,65,recently,True
<S_XG>,I know that Timothy's current praising of David bothered recently,False,57,65,recently,True
<S_XG>,I know that Michael's recent talking to Christopher distracted recently,False,63,71,recently,True
<S_XG>,I know that Ashley's recent talking to Christopher distracted recently,False,62,70,recently,True
<S_XG>,I know that Daniel's recent talking to Christopher distracted recently,False,62,70,recently,True
<S_XG>,I know that John's recent talking to Christopher distracted recently,False,60,68,recently,True
<S_XG>,I know that Brandon's recent talking to Christopher distracted recently,False,63,71,recently,True
<S_XG>,I know that William's recent talking to Christopher distracted recently,False,63,71,recently,True
<S_XG>,I know that Nicole's recent talking to Christopher distracted recently,False,62,70,recently,True
<S_XG>,I know that Eric's recent talking to Christopher distracted recently,False,60,68,recently,True
<S_XG>,I know that Melissa's recent talking to Christopher distracted recently,False,63,71,recently,True
<S_XG>,I know that Timothy's recent talking to Christopher distracted recently,False,63,71,recently,True
<S_XG>,I know that Michael's current talking to Christopher distracted recently,False,64,72,recently,True
<S_XG>,I know that Ashley's current talking to Christopher distracted recently,False,63,71,recently,True
<S_XG>,I know that Daniel's current talking to Christopher distracted recently,False,63,71,recently,True
<S_XG>,I know that John's current talking to Christopher distracted recently,False,61,69,recently,True
<S_XG>,I know that Brandon's current talking to Christopher distracted recently,False,64,72,recently,True
<S_XG>,I know that William's current talking to Christopher distracted recently,False,64,72,recently,True
<S_XG>,I know that Nicole's current talking to Christopher distracted recently,False,63,71,recently,True
<S_XG>,I know that Eric's current talking to Christopher distracted recently,False,61,69,recently,True
<S_XG>,I know that Melissa's current talking to Christopher distracted recently,False,64,72,recently,True
<S_XG>,I know that Timothy's current talking to Christopher distracted recently,False,64,72,recently,True
<S_XG>,I know that Michael's recent attitude towards Christopher distracted recently,False,69,77,recently,True
<S_XG>,I know that Ashley's recent attitude towards Christopher distracted recently,False,68,76,recently,True
<S_XG>,I know that Daniel's recent attitude towards Christopher distracted recently,False,68,76,recently,True
<S_XG>,I know that John's recent attitude towards Christopher distracted recently,False,66,74,recently,True
<S_XG>,I know that Brandon's recent attitude towards Christopher distracted recently,False,69,77,recently,True
<S_XG>,I know that William's recent attitude towards Christopher distracted recently,False,69,77,recently,True
<S_XG>,I know that Nicole's recent attitude towards Christopher distracted recently,False,68,76,recently,True
<S_XG>,I know that Eric's recent attitude towards Christopher distracted recently,False,66,74,recently,True
<S_XG>,I know that Melissa's recent attitude towards Christopher distracted recently,False,69,77,recently,True
<S_XG>,I know that Timothy's recent attitude towards Christopher distracted recently,False,69,77,recently,True
<S_XG>,I know that Michael's current attitude towards Christopher distracted recently,False,70,78,recently,True
<S_XG>,I know that Ashley's current attitude towards Christopher distracted recently,False,69,77,recently,True
<S_XG>,I know that Daniel's current attitude towards Christopher distracted recently,False,69,77,recently,True
<S_XG>,I know that John's current attitude towards Christopher distracted recently,False,67,75,recently,True
<S_XG>,I know that Brandon's current attitude towards Christopher distracted recently,False,70,78,recently,True
<S_XG>,I know that William's current attitude towards Christopher distracted recently,False,70,78,recently,True
<S_XG>,I know that Nicole's current attitude towards Christopher distracted recently,False,69,77,recently,True
<S_XG>,I know that Eric's current attitude towards Christopher distracted recently,False,67,75,recently,True
<S_XG>,I know that Melissa's current attitude towards Christopher distracted recently,False,70,78,recently,True
<S_XG>,I know that Timothy's current attitude towards Christopher distracted recently,False,70,78,recently,True
<S_XG>,I know that Michael's recent friendship with Christopher distracted recently,False,68,76,recently,True
<S_XG>,I know that Ashley's recent friendship with Christopher distracted recently,False,67,75,recently,True
<S_XG>,I know that Daniel's recent friendship with Christopher distracted recently,False,67,75,recently,True
<S_XG>,I know that John's recent friendship with Christopher distracted recently,False,65,73,recently,True
<S_XG>,I know that Brandon's recent friendship with Christopher distracted recently,False,68,76,recently,True
<S_XG>,I know that William's recent friendship with Christopher distracted recently,False,68,76,recently,True
<S_XG>,I know that Nicole's recent friendship with Christopher distracted recently,False,67,75,recently,True
<S_XG>,I know that Eric's recent friendship with Christopher distracted recently,False,65,73,recently,True
<S_XG>,I know that Melissa's recent friendship with Christopher distracted recently,False,68,76,recently,True
<S_XG>,I know that Timothy's recent friendship with Christopher distracted recently,False,68,76,recently,True
<S_XG>,I know that Michael's current friendship with Christopher distracted recently,False,69,77,recently,True
<S_XG>,I know that Ashley's current friendship with Christopher distracted recently,False,68,76,recently,True
<S_XG>,I know that Daniel's current friendship with Christopher distracted recently,False,68,76,recently,True
<S_XG>,I know that John's current friendship with Christopher distracted recently,False,66,74,recently,True
<S_XG>,I know that Brandon's current friendship with Christopher distracted recently,False,69,77,recently,True
<S_XG>,I know that William's current friendship with Christopher distracted recently,False,69,77,recently,True
<S_XG>,I know that Nicole's current friendship with Christopher distracted recently,False,68,76,recently,True
<S_XG>,I know that Eric's current friendship with Christopher distracted recently,False,66,74,recently,True
<S_XG>,I know that Melissa's current friendship with Christopher distracted recently,False,69,77,recently,True
<S_XG>,I know that Timothy's current friendship with Christopher distracted recently,False,69,77,recently,True
<S_XG>,I know that Michael's recent praising of Christopher distracted recently,False,64,72,recently,True
<S_XG>,I know that Ashley's recent praising of Christopher distracted recently,False,63,71,recently,True
<S_XG>,I know that Daniel's recent praising of Christopher distracted recently,False,63,71,recently,True
<S_XG>,I know that John's recent praising of Christopher distracted recently,False,61,69,recently,True
<S_XG>,I know that Brandon's recent praising of Christopher distracted recently,False,64,72,recently,True
<S_XG>,I know that William's recent praising of Christopher distracted recently,False,64,72,recently,True
<S_XG>,I know that Nicole's recent praising of Christopher distracted recently,False,63,71,recently,True
<S_XG>,I know that Eric's recent praising of Christopher distracted recently,False,61,69,recently,True
<S_XG>,I know that Melissa's recent praising of Christopher distracted recently,False,64,72,recently,True
<S_XG>,I know that Timothy's recent praising of Christopher distracted recently,False,64,72,recently,True
<S_XG>,I know that Michael's current praising of Christopher distracted recently,False,65,73,recently,True
<S_XG>,I know that Ashley's current praising of Christopher distracted recently,False,64,72,recently,True
<S_XG>,I know that Daniel's current praising of Christopher distracted recently,False,64,72,recently,True
<S_XG>,I know that John's current praising of Christopher distracted recently,False,62,70,recently,True
<S_XG>,I know that Brandon's current praising of Christopher distracted recently,False,65,73,recently,True
<S_XG>,I know that William's current praising of Christopher distracted recently,False,65,73,recently,True
<S_XG>,I know that Nicole's current praising of Christopher distracted recently,False,64,72,recently,True
<S_XG>,I know that Eric's current praising of Christopher distracted recently,False,62,70,recently,True
<S_XG>,I know that Melissa's current praising of Christopher distracted recently,False,65,73,recently,True
<S_XG>,I know that Timothy's current praising of Christopher distracted recently,False,65,73,recently,True
<S_XG>,I know that Michael's recent talking to Jennifer distracted recently,False,60,68,recently,True
<S_XG>,I know that Ashley's recent talking to Jennifer distracted recently,False,59,67,recently,True
<S_XG>,I know that Daniel's recent talking to Jennifer distracted recently,False,59,67,recently,True
<S_XG>,I know that John's recent talking to Jennifer distracted recently,False,57,65,recently,True
<S_XG>,I know that Brandon's recent talking to Jennifer distracted recently,False,60,68,recently,True
<S_XG>,I know that William's recent talking to Jennifer distracted recently,False,60,68,recently,True
<S_XG>,I know that Nicole's recent talking to Jennifer distracted recently,False,59,67,recently,True
<S_XG>,I know that Eric's recent talking to Jennifer distracted recently,False,57,65,recently,True
<S_XG>,I know that Melissa's recent talking to Jennifer distracted recently,False,60,68,recently,True
<S_XG>,I know that Timothy's recent talking to Jennifer distracted recently,False,60,68,recently,True
<S_XG>,I know that Michael's current talking to Jennifer distracted recently,False,61,69,recently,True
<S_XG>,I know that Ashley's current talking to Jennifer distracted recently,False,60,68,recently,True
<S_XG>,I know that Daniel's current talking to Jennifer distracted recently,False,60,68,recently,True
<S_XG>,I know that John's current talking to Jennifer distracted recently,False,58,66,recently,True
<S_XG>,I know that Brandon's current talking to Jennifer distracted recently,False,61,69,recently,True
<S_XG>,I know that William's current talking to Jennifer distracted recently,False,61,69,recently,True
<S_XG>,I know that Nicole's current talking to Jennifer distracted recently,False,60,68,recently,True
<S_XG>,I know that Eric's current talking to Jennifer distracted recently,False,58,66,recently,True
<S_XG>,I know that Melissa's current talking to Jennifer distracted recently,False,61,69,recently,True
<S_XG>,I know that Timothy's current talking to Jennifer distracted recently,False,61,69,recently,True
<S_XG>,I know that Michael's recent attitude towards Jennifer distracted recently,False,66,74,recently,True
<S_XG>,I know that Ashley's recent attitude towards Jennifer distracted recently,False,65,73,recently,True
<S_XG>,I know that Daniel's recent attitude towards Jennifer distracted recently,False,65,73,recently,True
<S_XG>,I know that John's recent attitude towards Jennifer distracted recently,False,63,71,recently,True
<S_XG>,I know that Brandon's recent attitude towards Jennifer distracted recently,False,66,74,recently,True
<S_XG>,I know that William's recent attitude towards Jennifer distracted recently,False,66,74,recently,True
<S_XG>,I know that Nicole's recent attitude towards Jennifer distracted recently,False,65,73,recently,True
<S_XG>,I know that Eric's recent attitude towards Jennifer distracted recently,False,63,71,recently,True
<S_XG>,I know that Melissa's recent attitude towards Jennifer distracted recently,False,66,74,recently,True
<S_XG>,I know that Timothy's recent attitude towards Jennifer distracted recently,False,66,74,recently,True
<S_XG>,I know that Michael's current attitude towards Jennifer distracted recently,False,67,75,recently,True
<S_XG>,I know that Ashley's current attitude towards Jennifer distracted recently,False,66,74,recently,True
<S_XG>,I know that Daniel's current attitude towards Jennifer distracted recently,False,66,74,recently,True
<S_XG>,I know that John's current attitude towards Jennifer distracted recently,False,64,72,recently,True
<S_XG>,I know that Brandon's current attitude towards Jennifer distracted recently,False,67,75,recently,True
<S_XG>,I know that William's current attitude towards Jennifer distracted recently,False,67,75,recently,True
<S_XG>,I know that Nicole's current attitude towards Jennifer distracted recently,False,66,74,recently,True
<S_XG>,I know that Eric's current attitude towards Jennifer distracted recently,False,64,72,recently,True
<S_XG>,I know that Melissa's current attitude towards Jennifer distracted recently,False,67,75,recently,True
<S_XG>,I know that Timothy's current attitude towards Jennifer distracted recently,False,67,75,recently,True
<S_XG>,I know that Michael's recent friendship with Jennifer distracted recently,False,65,73,recently,True
<S_XG>,I know that Ashley's recent friendship with Jennifer distracted recently,False,64,72,recently,True
<S_XG>,I know that Daniel's recent friendship with Jennifer distracted recently,False,64,72,recently,True
<S_XG>,I know that John's recent friendship with Jennifer distracted recently,False,62,70,recently,True
<S_XG>,I know that Brandon's recent friendship with Jennifer distracted recently,False,65,73,recently,True
<S_XG>,I know that William's recent friendship with Jennifer distracted recently,False,65,73,recently,True
<S_XG>,I know that Nicole's recent friendship with Jennifer distracted recently,False,64,72,recently,True
<S_XG>,I know that Eric's recent friendship with Jennifer distracted recently,False,62,70,recently,True
<S_XG>,I know that Melissa's recent friendship with Jennifer distracted recently,False,65,73,recently,True
<S_XG>,I know that Timothy's recent friendship with Jennifer distracted recently,False,65,73,recently,True
<S_XG>,I know that Michael's current friendship with Jennifer distracted recently,False,66,74,recently,True
<S_XG>,I know that Ashley's current friendship with Jennifer distracted recently,False,65,73,recently,True
<S_XG>,I know that Daniel's current friendship with Jennifer distracted recently,False,65,73,recently,True
<S_XG>,I know that John's current friendship with Jennifer distracted recently,False,63,71,recently,True
<S_XG>,I know that Brandon's current friendship with Jennifer distracted recently,False,66,74,recently,True
<S_XG>,I know that William's current friendship with Jennifer distracted recently,False,66,74,recently,True
<S_XG>,I know that Nicole's current friendship with Jennifer distracted recently,False,65,73,recently,True
<S_XG>,I know that Eric's current friendship with Jennifer distracted recently,False,63,71,recently,True
<S_XG>,I know that Melissa's current friendship with Jennifer distracted recently,False,66,74,recently,True
<S_XG>,I know that Timothy's current friendship with Jennifer distracted recently,False,66,74,recently,True
<S_XG>,I know that Michael's recent praising of Jennifer distracted recently,False,61,69,recently,True
<S_XG>,I know that Ashley's recent praising of Jennifer distracted recently,False,60,68,recently,True
<S_XG>,I know that Daniel's recent praising of Jennifer distracted recently,False,60,68,recently,True
<S_XG>,I know that John's recent praising of Jennifer distracted recently,False,58,66,recently,True
<S_XG>,I know that Brandon's recent praising of Jennifer distracted recently,False,61,69,recently,True
<S_XG>,I know that William's recent praising of Jennifer distracted recently,False,61,69,recently,True
<S_XG>,I know that Nicole's recent praising of Jennifer distracted recently,False,60,68,recently,True
<S_XG>,I know that Eric's recent praising of Jennifer distracted recently,False,58,66,recently,True
<S_XG>,I know that Melissa's recent praising of Jennifer distracted recently,False,61,69,recently,True
<S_XG>,I know that Timothy's recent praising of Jennifer distracted recently,False,61,69,recently,True
<S_XG>,I know that Michael's current praising of Jennifer distracted recently,False,62,70,recently,True
<S_XG>,I know that Ashley's current praising of Jennifer distracted recently,False,61,69,recently,True
<S_XG>,I know that Daniel's current praising of Jennifer distracted recently,False,61,69,recently,True
<S_XG>,I know that John's current praising of Jennifer distracted recently,False,59,67,recently,True
<S_XG>,I know that Brandon's current praising of Jennifer distracted recently,False,62,70,recently,True
<S_XG>,I know that William's current praising of Jennifer distracted recently,False,62,70,recently,True
<S_XG>,I know that Nicole's current praising of Jennifer distracted recently,False,61,69,recently,True
<S_XG>,I know that Eric's current praising of Jennifer distracted recently,False,59,67,recently,True
<S_XG>,I know that Melissa's current praising of Jennifer distracted recently,False,62,70,recently,True
<S_XG>,I know that Timothy's current praising of Jennifer distracted recently,False,62,70,recently,True
<S_XG>,I know that Michael's recent talking to David distracted recently,False,57,65,recently,True
<S_XG>,I know that Ashley's recent talking to David distracted recently,False,56,64,recently,True
<S_XG>,I know that Daniel's recent talking to David distracted recently,False,56,64,recently,True
<S_XG>,I know that John's recent talking to David distracted recently,False,54,62,recently,True
<S_XG>,I know that Brandon's recent talking to David distracted recently,False,57,65,recently,True
<S_XG>,I know that William's recent talking to David distracted recently,False,57,65,recently,True
<S_XG>,I know that Nicole's recent talking to David distracted recently,False,56,64,recently,True
<S_XG>,I know that Eric's recent talking to David distracted recently,False,54,62,recently,True
<S_XG>,I know that Melissa's recent talking to David distracted recently,False,57,65,recently,True
<S_XG>,I know that Timothy's recent talking to David distracted recently,False,57,65,recently,True
<S_XG>,I know that Michael's current talking to David distracted recently,False,58,66,recently,True
<S_XG>,I know that Ashley's current talking to David distracted recently,False,57,65,recently,True
<S_XG>,I know that Daniel's current talking to David distracted recently,False,57,65,recently,True
<S_XG>,I know that John's current talking to David distracted recently,False,55,63,recently,True
<S_XG>,I know that Brandon's current talking to David distracted recently,False,58,66,recently,True
<S_XG>,I know that William's current talking to David distracted recently,False,58,66,recently,True
<S_XG>,I know that Nicole's current talking to David distracted recently,False,57,65,recently,True
<S_XG>,I know that Eric's current talking to David distracted recently,False,55,63,recently,True
<S_XG>,I know that Melissa's current talking to David distracted recently,False,58,66,recently,True
<S_XG>,I know that Timothy's current talking to David distracted recently,False,58,66,recently,True
<S_XG>,I know that Michael's recent attitude towards David distracted recently,False,63,71,recently,True
<S_XG>,I know that Ashley's recent attitude towards David distracted recently,False,62,70,recently,True
<S_XG>,I know that Daniel's recent attitude towards David distracted recently,False,62,70,recently,True
<S_XG>,I know that John's recent attitude towards David distracted recently,False,60,68,recently,True
<S_XG>,I know that Brandon's recent attitude towards David distracted recently,False,63,71,recently,True
<S_XG>,I know that William's recent attitude towards David distracted recently,False,63,71,recently,True
<S_XG>,I know that Nicole's recent attitude towards David distracted recently,False,62,70,recently,True
<S_XG>,I know that Eric's recent attitude towards David distracted recently,False,60,68,recently,True
<S_XG>,I know that Melissa's recent attitude towards David distracted recently,False,63,71,recently,True
<S_XG>,I know that Timothy's recent attitude towards David distracted recently,False,63,71,recently,True
<S_XG>,I know that Michael's current attitude towards David distracted recently,False,64,72,recently,True
<S_XG>,I know that Ashley's current attitude towards David distracted recently,False,63,71,recently,True
<S_XG>,I know that Daniel's current attitude towards David distracted recently,False,63,71,recently,True
<S_XG>,I know that John's current attitude towards David distracted recently,False,61,69,recently,True
<S_XG>,I know that Brandon's current attitude towards David distracted recently,False,64,72,recently,True
<S_XG>,I know that William's current attitude towards David distracted recently,False,64,72,recently,True
<S_XG>,I know that Nicole's current attitude towards David distracted recently,False,63,71,recently,True
<S_XG>,I know that Eric's current attitude towards David distracted recently,False,61,69,recently,True
<S_XG>,I know that Melissa's current attitude towards David distracted recently,False,64,72,recently,True
<S_XG>,I know that Timothy's current attitude towards David distracted recently,False,64,72,recently,True
<S_XG>,I know that Michael's recent friendship with David distracted recently,False,62,70,recently,True
<S_XG>,I know that Ashley's recent friendship with David distracted recently,False,61,69,recently,True
<S_XG>,I know that Daniel's recent friendship with David distracted recently,False,61,69,recently,True
<S_XG>,I know that John's recent friendship with David distracted recently,False,59,67,recently,True
<S_XG>,I know that Brandon's recent friendship with David distracted recently,False,62,70,recently,True
<S_XG>,I know that William's recent friendship with David distracted recently,False,62,70,recently,True
<S_XG>,I know that Nicole's recent friendship with David distracted recently,False,61,69,recently,True
<S_XG>,I know that Eric's recent friendship with David distracted recently,False,59,67,recently,True
<S_XG>,I know that Melissa's recent friendship with David distracted recently,False,62,70,recently,True
<S_XG>,I know that Timothy's recent friendship with David distracted recently,False,62,70,recently,True
<S_XG>,I know that Michael's current friendship with David distracted recently,False,63,71,recently,True
<S_XG>,I know that Ashley's current friendship with David distracted recently,False,62,70,recently,True
<S_XG>,I know that Daniel's current friendship with David distracted recently,False,62,70,recently,True
<S_XG>,I know that John's current friendship with David distracted recently,False,60,68,recently,True
<S_XG>,I know that Brandon's current friendship with David distracted recently,False,63,71,recently,True
<S_XG>,I know that William's current friendship with David distracted recently,False,63,71,recently,True
<S_XG>,I know that Nicole's current friendship with David distracted recently,False,62,70,recently,True
<S_XG>,I know that Eric's current friendship with David distracted recently,False,60,68,recently,True
<S_XG>,I know that Melissa's current friendship with David distracted recently,False,63,71,recently,True
<S_XG>,I know that Timothy's current friendship with David distracted recently,False,63,71,recently,True
<S_XG>,I know that Michael's recent praising of David distracted recently,False,58,66,recently,True
<S_XG>,I know that Ashley's recent praising of David distracted recently,False,57,65,recently,True
<S_XG>,I know that Daniel's recent praising of David distracted recently,False,57,65,recently,True
<S_XG>,I know that John's recent praising of David distracted recently,False,55,63,recently,True
<S_XG>,I know that Brandon's recent praising of David distracted recently,False,58,66,recently,True
<S_XG>,I know that William's recent praising of David distracted recently,False,58,66,recently,True
<S_XG>,I know that Nicole's recent praising of David distracted recently,False,57,65,recently,True
<S_XG>,I know that Eric's recent praising of David distracted recently,False,55,63,recently,True
<S_XG>,I know that Melissa's recent praising of David distracted recently,False,58,66,recently,True
<S_XG>,I know that Timothy's recent praising of David distracted recently,False,58,66,recently,True
<S_XG>,I know that Michael's current praising of David distracted recently,False,59,67,recently,True
<S_XG>,I know that Ashley's current praising of David distracted recently,False,58,66,recently,True
<S_XG>,I know that Daniel's current praising of David distracted recently,False,58,66,recently,True
<S_XG>,I know that John's current praising of David distracted recently,False,56,64,recently,True
<S_XG>,I know that Brandon's current praising of David distracted recently,False,59,67,recently,True
<S_XG>,I know that William's current praising of David distracted recently,False,59,67,recently,True
<S_XG>,I know that Nicole's current praising of David distracted recently,False,58,66,recently,True
<S_XG>,I know that Eric's current praising of David distracted recently,False,56,64,recently,True
<S_XG>,I know that Melissa's current praising of David distracted recently,False,59,67,recently,True
<S_XG>,I know that Timothy's current praising of David distracted recently,False,59,67,recently,True
<S_XG>,I know that Michael's recent talking to Christopher worried recently,False,60,68,recently,True
<S_XG>,I know that Ashley's recent talking to Christopher worried recently,False,59,67,recently,True
<S_XG>,I know that Daniel's recent talking to Christopher worried recently,False,59,67,recently,True
<S_XG>,I know that John's recent talking to Christopher worried recently,False,57,65,recently,True
<S_XG>,I know that Brandon's recent talking to Christopher worried recently,False,60,68,recently,True
<S_XG>,I know that William's recent talking to Christopher worried recently,False,60,68,recently,True
<S_XG>,I know that Nicole's recent talking to Christopher worried recently,False,59,67,recently,True
<S_XG>,I know that Eric's recent talking to Christopher worried recently,False,57,65,recently,True
<S_XG>,I know that Melissa's recent talking to Christopher worried recently,False,60,68,recently,True
<S_XG>,I know that Timothy's recent talking to Christopher worried recently,False,60,68,recently,True
<S_XG>,I know that Michael's current talking to Christopher worried recently,False,61,69,recently,True
<S_XG>,I know that Ashley's current talking to Christopher worried recently,False,60,68,recently,True
<S_XG>,I know that Daniel's current talking to Christopher worried recently,False,60,68,recently,True
<S_XG>,I know that John's current talking to Christopher worried recently,False,58,66,recently,True
<S_XG>,I know that Brandon's current talking to Christopher worried recently,False,61,69,recently,True
<S_XG>,I know that William's current talking to Christopher worried recently,False,61,69,recently,True
<S_XG>,I know that Nicole's current talking to Christopher worried recently,False,60,68,recently,True
<S_XG>,I know that Eric's current talking to Christopher worried recently,False,58,66,recently,True
<S_XG>,I know that Melissa's current talking to Christopher worried recently,False,61,69,recently,True
<S_XG>,I know that Timothy's current talking to Christopher worried recently,False,61,69,recently,True
<S_XG>,I know that Michael's recent attitude towards Christopher worried recently,False,66,74,recently,True
<S_XG>,I know that Ashley's recent attitude towards Christopher worried recently,False,65,73,recently,True
<S_XG>,I know that Daniel's recent attitude towards Christopher worried recently,False,65,73,recently,True
<S_XG>,I know that John's recent attitude towards Christopher worried recently,False,63,71,recently,True
<S_XG>,I know that Brandon's recent attitude towards Christopher worried recently,False,66,74,recently,True
<S_XG>,I know that William's recent attitude towards Christopher worried recently,False,66,74,recently,True
<S_XG>,I know that Nicole's recent attitude towards Christopher worried recently,False,65,73,recently,True
<S_XG>,I know that Eric's recent attitude towards Christopher worried recently,False,63,71,recently,True
<S_XG>,I know that Melissa's recent attitude towards Christopher worried recently,False,66,74,recently,True
<S_XG>,I know that Timothy's recent attitude towards Christopher worried recently,False,66,74,recently,True
<S_XG>,I know that Michael's current attitude towards Christopher worried recently,False,67,75,recently,True
<S_XG>,I know that Ashley's current attitude towards Christopher worried recently,False,66,74,recently,True
<S_XG>,I know that Daniel's current attitude towards Christopher worried recently,False,66,74,recently,True
<S_XG>,I know that John's current attitude towards Christopher worried recently,False,64,72,recently,True
<S_XG>,I know that Brandon's current attitude towards Christopher worried recently,False,67,75,recently,True
<S_XG>,I know that William's current attitude towards Christopher worried recently,False,67,75,recently,True
<S_XG>,I know that Nicole's current attitude towards Christopher worried recently,False,66,74,recently,True
<S_XG>,I know that Eric's current attitude towards Christopher worried recently,False,64,72,recently,True
<S_XG>,I know that Melissa's current attitude towards Christopher worried recently,False,67,75,recently,True
<S_XG>,I know that Timothy's current attitude towards Christopher worried recently,False,67,75,recently,True
<S_XG>,I know that Michael's recent friendship with Christopher worried recently,False,65,73,recently,True
<S_XG>,I know that Ashley's recent friendship with Christopher worried recently,False,64,72,recently,True
<S_XG>,I know that Daniel's recent friendship with Christopher worried recently,False,64,72,recently,True
<S_XG>,I know that John's recent friendship with Christopher worried recently,False,62,70,recently,True
<S_XG>,I know that Brandon's recent friendship with Christopher worried recently,False,65,73,recently,True
<S_XG>,I know that William's recent friendship with Christopher worried recently,False,65,73,recently,True
<S_XG>,I know that Nicole's recent friendship with Christopher worried recently,False,64,72,recently,True
<S_XG>,I know that Eric's recent friendship with Christopher worried recently,False,62,70,recently,True
<S_XG>,I know that Melissa's recent friendship with Christopher worried recently,False,65,73,recently,True
<S_XG>,I know that Timothy's recent friendship with Christopher worried recently,False,65,73,recently,True
<S_XG>,I know that Michael's current friendship with Christopher worried recently,False,66,74,recently,True
<S_XG>,I know that Ashley's current friendship with Christopher worried recently,False,65,73,recently,True
<S_XG>,I know that Daniel's current friendship with Christopher worried recently,False,65,73,recently,True
<S_XG>,I know that John's current friendship with Christopher worried recently,False,63,71,recently,True
<S_XG>,I know that Brandon's current friendship with Christopher worried recently,False,66,74,recently,True
<S_XG>,I know that William's current friendship with Christopher worried recently,False,66,74,recently,True
<S_XG>,I know that Nicole's current friendship with Christopher worried recently,False,65,73,recently,True
<S_XG>,I know that Eric's current friendship with Christopher worried recently,False,63,71,recently,True
<S_XG>,I know that Melissa's current friendship with Christopher worried recently,False,66,74,recently,True
<S_XG>,I know that Timothy's current friendship with Christopher worried recently,False,66,74,recently,True
<S_XG>,I know that Michael's recent praising of Christopher worried recently,False,61,69,recently,True
<S_XG>,I know that Ashley's recent praising of Christopher worried recently,False,60,68,recently,True
<S_XG>,I know that Daniel's recent praising of Christopher worried recently,False,60,68,recently,True
<S_XG>,I know that John's recent praising of Christopher worried recently,False,58,66,recently,True
<S_XG>,I know that Brandon's recent praising of Christopher worried recently,False,61,69,recently,True
<S_XG>,I know that William's recent praising of Christopher worried recently,False,61,69,recently,True
<S_XG>,I know that Nicole's recent praising of Christopher worried recently,False,60,68,recently,True
<S_XG>,I know that Eric's recent praising of Christopher worried recently,False,58,66,recently,True
<S_XG>,I know that Melissa's recent praising of Christopher worried recently,False,61,69,recently,True
<S_XG>,I know that Timothy's recent praising of Christopher worried recently,False,61,69,recently,True
