Type,Sentence,Grammatical,Region Start,Region End
<S_FX>,I know what Michael went shopping for yesterday and will serve fish shortly.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will serve fish quickly.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will serve snacks tomorrow.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will serve snacks soon.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will serve snacks tonight.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will serve snacks today.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will serve snacks shortly.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will serve snacks quickly.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate it tomorrow.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate it soon.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate it tonight.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate it today.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate it shortly.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate it quickly.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate fish tomorrow.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate fish soon.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate fish tonight.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate fish today.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate fish shortly.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate fish quickly.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate snacks tomorrow.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate snacks soon.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate snacks tonight.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate snacks today.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate snacks shortly.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will donate snacks quickly.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute it tomorrow.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute it soon.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute it tonight.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute it today.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute it shortly.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute it quickly.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute fish tomorrow.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute fish soon.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute fish tonight.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute fish today.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute fish shortly.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute fish quickly.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute snacks tomorrow.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute snacks soon.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute snacks tonight.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute snacks today.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute snacks shortly.,False,-1,-1
<S_FX>,I know what Michael went shopping for yesterday and will distribute snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour it soon.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour it tonight.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour it today.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour it shortly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour it quickly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour fish soon.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour fish tonight.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour fish today.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour fish shortly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour fish quickly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour snacks soon.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour snacks today.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will devour snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve it soon.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve it tonight.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve it today.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve it shortly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve it quickly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve fish soon.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve fish tonight.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve fish today.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve fish shortly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve fish quickly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve snacks soon.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve snacks today.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will serve snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate it soon.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate it tonight.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate it today.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate it shortly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate it quickly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate fish soon.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate fish tonight.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate fish today.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate fish shortly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate fish quickly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate snacks soon.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate snacks today.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will donate snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute it soon.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute it tonight.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute it today.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute it shortly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute it quickly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute fish soon.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute fish tonight.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute fish today.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute fish shortly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute fish quickly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute snacks soon.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute snacks today.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley looked for yesterday and will distribute snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour it soon.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour it tonight.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour it today.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour it shortly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour it quickly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour fish soon.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour fish tonight.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour fish today.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour fish shortly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour fish quickly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour snacks soon.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour snacks today.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will devour snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve it soon.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve it tonight.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve it today.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve it shortly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve it quickly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve fish soon.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve fish tonight.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve fish today.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve fish shortly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve fish quickly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve snacks soon.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve snacks today.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate it soon.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate it tonight.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate it today.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate it shortly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate it quickly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate fish soon.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate fish tonight.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate fish today.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate fish shortly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate fish quickly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate snacks soon.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate snacks today.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute it soon.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute it tonight.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute it today.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute it shortly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute it quickly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute fish soon.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute fish tonight.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute fish today.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute fish shortly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute fish quickly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute snacks soon.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute snacks today.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley searched everywhere for yesterday and will distribute snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour it soon.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour it tonight.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour it today.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour it shortly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour it quickly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour fish soon.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour fish tonight.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour fish today.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour fish shortly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour fish quickly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour snacks soon.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour snacks today.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will devour snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve it soon.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve it tonight.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve it today.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve it shortly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve it quickly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve fish soon.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve fish tonight.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve fish today.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve fish shortly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve fish quickly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve snacks soon.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve snacks today.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will serve snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate it soon.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate it tonight.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate it today.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate it shortly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate it quickly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate fish soon.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate fish tonight.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate fish today.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate fish shortly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate fish quickly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate snacks soon.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate snacks today.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will donate snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute it soon.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute it tonight.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute it today.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute it shortly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute it quickly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute fish soon.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute fish tonight.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute fish today.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute fish shortly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute fish quickly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute snacks soon.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute snacks today.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley found yesterday and will distribute snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour it soon.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour it tonight.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour it today.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour it shortly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour it quickly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour fish soon.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour fish tonight.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour fish today.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour fish shortly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour fish quickly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour snacks soon.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour snacks today.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will devour snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve it soon.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve it tonight.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve it today.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve it shortly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve it quickly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve fish soon.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve fish tonight.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve fish today.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve fish shortly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve fish quickly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve snacks soon.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve snacks today.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will serve snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate it soon.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate it tonight.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate it today.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate it shortly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate it quickly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate fish soon.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate fish tonight.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate fish today.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate fish shortly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate fish quickly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate snacks soon.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate snacks today.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will donate snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute it soon.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute it tonight.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute it today.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute it shortly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute it quickly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute fish soon.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute fish tonight.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute fish today.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute fish shortly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute fish quickly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute snacks tomorrow.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute snacks soon.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute snacks tonight.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute snacks today.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute snacks shortly.,False,-1,-1
<S_FX>,I know what Ashley bought yesterday and will distribute snacks quickly.,False,-1,-1
<S_FX>,I know what Ashley purchased yesterday and will devour it tomorrow.,False,-1,-1
<S_FX>,I know what Ashley purchased yesterday and will devour it soon.,False,-1,-1
<S_FX>,I know what Ashley purchased yesterday and will devour it tonight.,False,-1,-1
<S_FX>,I know what Ashley purchased yesterday and will devour it today.,False,-1,-1
<S_FX>,I know what Ashley purchased yesterday and will devour it shortly.,False,-1,-1
<S_FX>,I know what Ashley purchased yesterday and will devour it quickly.,False,-1,-1
<S_FX>,I know what Ashley purchased yesterday and will devour fish tomorrow.,False,-1,-1
<S_FX>,I know what Ashley purchased yesterday and will devour fish soon.,False,-1,-1
<S_FX>,I know what Ashley purchased yesterday and will devour fish tonight.,False,-1,-1
<S_FX>,I know what Ashley purchased yesterday and will devour fish today.,False,-1,-1
<S_FX>,I know what Ashley purchased yesterday and will devour fish shortly.,False,-1,-1
<S_FX>,I know what Ashley purchased yesterday and will devour fish quickly.,False,-1,-1
<S_FX>,I know what Ashley purchased yesterday and will devour snacks tomorrow.,False,-1,-1
