Type,Sentence,Grammatical
<S_FG>,I know what Nicole found yesterday and will distribute today.,Y
<S_FG>,I know what Nicole found yesterday and will distribute shortly.,Y
<S_FG>,I know what Nicole found yesterday and will distribute quickly.,Y
<S_FG>,I know what Nicole bought yesterday and will devour tomorrow.,Y
<S_FG>,I know what Nicole bought yesterday and will devour soon.,Y
<S_FG>,I know what Nicole bought yesterday and will devour tonight.,Y
<S_FG>,I know what Nicole bought yesterday and will devour today.,Y
<S_FG>,I know what Nicole bought yesterday and will devour shortly.,Y
<S_FG>,I know what Nicole bought yesterday and will devour quickly.,Y
<S_FG>,I know what Nicole bought yesterday and will serve tomorrow.,Y
<S_FG>,I know what Nicole bought yesterday and will serve soon.,Y
<S_FG>,I know what Nicole bought yesterday and will serve tonight.,Y
<S_FG>,I know what Nicole bought yesterday and will serve today.,Y
<S_FG>,I know what Nicole bought yesterday and will serve shortly.,Y
<S_FG>,I know what Nicole bought yesterday and will serve quickly.,Y
<S_FG>,I know what Nicole bought yesterday and will donate tomorrow.,Y
<S_FG>,I know what Nicole bought yesterday and will donate soon.,Y
<S_FG>,I know what Nicole bought yesterday and will donate tonight.,Y
<S_FG>,I know what Nicole bought yesterday and will donate today.,Y
<S_FG>,I know what Nicole bought yesterday and will donate shortly.,Y
<S_FG>,I know what Nicole bought yesterday and will donate quickly.,Y
<S_FG>,I know what Nicole bought yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Nicole bought yesterday and will distribute soon.,Y
<S_FG>,I know what Nicole bought yesterday and will distribute tonight.,Y
<S_FG>,I know what Nicole bought yesterday and will distribute today.,Y
<S_FG>,I know what Nicole bought yesterday and will distribute shortly.,Y
<S_FG>,I know what Nicole bought yesterday and will distribute quickly.,Y
<S_FG>,I know what Nicole purchased yesterday and will devour tomorrow.,Y
<S_FG>,I know what Nicole purchased yesterday and will devour soon.,Y
<S_FG>,I know what Nicole purchased yesterday and will devour tonight.,Y
<S_FG>,I know what Nicole purchased yesterday and will devour today.,Y
<S_FG>,I know what Nicole purchased yesterday and will devour shortly.,Y
<S_FG>,I know what Nicole purchased yesterday and will devour quickly.,Y
<S_FG>,I know what Nicole purchased yesterday and will serve tomorrow.,Y
<S_FG>,I know what Nicole purchased yesterday and will serve soon.,Y
<S_FG>,I know what Nicole purchased yesterday and will serve tonight.,Y
<S_FG>,I know what Nicole purchased yesterday and will serve today.,Y
<S_FG>,I know what Nicole purchased yesterday and will serve shortly.,Y
<S_FG>,I know what Nicole purchased yesterday and will serve quickly.,Y
<S_FG>,I know what Nicole purchased yesterday and will donate tomorrow.,Y
<S_FG>,I know what Nicole purchased yesterday and will donate soon.,Y
<S_FG>,I know what Nicole purchased yesterday and will donate tonight.,Y
<S_FG>,I know what Nicole purchased yesterday and will donate today.,Y
<S_FG>,I know what Nicole purchased yesterday and will donate shortly.,Y
<S_FG>,I know what Nicole purchased yesterday and will donate quickly.,Y
<S_FG>,I know what Nicole purchased yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Nicole purchased yesterday and will distribute soon.,Y
<S_FG>,I know what Nicole purchased yesterday and will distribute tonight.,Y
<S_FG>,I know what Nicole purchased yesterday and will distribute today.,Y
<S_FG>,I know what Nicole purchased yesterday and will distribute shortly.,Y
<S_FG>,I know what Nicole purchased yesterday and will distribute quickly.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will devour soon.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will devour tonight.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will devour today.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will devour shortly.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will devour quickly.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will serve soon.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will serve tonight.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will serve today.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will serve shortly.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will serve quickly.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will donate soon.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will donate tonight.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will donate today.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will donate shortly.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will donate quickly.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will distribute soon.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will distribute tonight.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will distribute today.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will distribute shortly.,Y
<S_FG>,I know what Nicole went shopping for yesterday and will distribute quickly.,Y
<S_FG>,I know what Eric looked for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Eric looked for yesterday and will devour soon.,Y
<S_FG>,I know what Eric looked for yesterday and will devour tonight.,Y
<S_FG>,I know what Eric looked for yesterday and will devour today.,Y
<S_FG>,I know what Eric looked for yesterday and will devour shortly.,Y
<S_FG>,I know what Eric looked for yesterday and will devour quickly.,Y
<S_FG>,I know what Eric looked for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Eric looked for yesterday and will serve soon.,Y
<S_FG>,I know what Eric looked for yesterday and will serve tonight.,Y
<S_FG>,I know what Eric looked for yesterday and will serve today.,Y
<S_FG>,I know what Eric looked for yesterday and will serve shortly.,Y
<S_FG>,I know what Eric looked for yesterday and will serve quickly.,Y
<S_FG>,I know what Eric looked for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Eric looked for yesterday and will donate soon.,Y
<S_FG>,I know what Eric looked for yesterday and will donate tonight.,Y
<S_FG>,I know what Eric looked for yesterday and will donate today.,Y
<S_FG>,I know what Eric looked for yesterday and will donate shortly.,Y
<S_FG>,I know what Eric looked for yesterday and will donate quickly.,Y
<S_FG>,I know what Eric looked for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Eric looked for yesterday and will distribute soon.,Y
<S_FG>,I know what Eric looked for yesterday and will distribute tonight.,Y
<S_FG>,I know what Eric looked for yesterday and will distribute today.,Y
<S_FG>,I know what Eric looked for yesterday and will distribute shortly.,Y
<S_FG>,I know what Eric looked for yesterday and will distribute quickly.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will devour soon.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will devour tonight.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will devour today.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will devour shortly.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will devour quickly.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will serve soon.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will serve tonight.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will serve today.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will serve shortly.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will serve quickly.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will donate soon.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will donate tonight.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will donate today.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will donate shortly.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will donate quickly.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will distribute soon.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will distribute tonight.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will distribute today.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will distribute shortly.,Y
<S_FG>,I know what Eric searched everywhere for yesterday and will distribute quickly.,Y
<S_FG>,I know what Eric found yesterday and will devour tomorrow.,Y
<S_FG>,I know what Eric found yesterday and will devour soon.,Y
<S_FG>,I know what Eric found yesterday and will devour tonight.,Y
<S_FG>,I know what Eric found yesterday and will devour today.,Y
<S_FG>,I know what Eric found yesterday and will devour shortly.,Y
<S_FG>,I know what Eric found yesterday and will devour quickly.,Y
<S_FG>,I know what Eric found yesterday and will serve tomorrow.,Y
<S_FG>,I know what Eric found yesterday and will serve soon.,Y
<S_FG>,I know what Eric found yesterday and will serve tonight.,Y
<S_FG>,I know what Eric found yesterday and will serve today.,Y
<S_FG>,I know what Eric found yesterday and will serve shortly.,Y
<S_FG>,I know what Eric found yesterday and will serve quickly.,Y
<S_FG>,I know what Eric found yesterday and will donate tomorrow.,Y
<S_FG>,I know what Eric found yesterday and will donate soon.,Y
<S_FG>,I know what Eric found yesterday and will donate tonight.,Y
<S_FG>,I know what Eric found yesterday and will donate today.,Y
<S_FG>,I know what Eric found yesterday and will donate shortly.,Y
<S_FG>,I know what Eric found yesterday and will donate quickly.,Y
<S_FG>,I know what Eric found yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Eric found yesterday and will distribute soon.,Y
<S_FG>,I know what Eric found yesterday and will distribute tonight.,Y
<S_FG>,I know what Eric found yesterday and will distribute today.,Y
<S_FG>,I know what Eric found yesterday and will distribute shortly.,Y
<S_FG>,I know what Eric found yesterday and will distribute quickly.,Y
<S_FG>,I know what Eric bought yesterday and will devour tomorrow.,Y
<S_FG>,I know what Eric bought yesterday and will devour soon.,Y
<S_FG>,I know what Eric bought yesterday and will devour tonight.,Y
<S_FG>,I know what Eric bought yesterday and will devour today.,Y
<S_FG>,I know what Eric bought yesterday and will devour shortly.,Y
<S_FG>,I know what Eric bought yesterday and will devour quickly.,Y
<S_FG>,I know what Eric bought yesterday and will serve tomorrow.,Y
<S_FG>,I know what Eric bought yesterday and will serve soon.,Y
<S_FG>,I know what Eric bought yesterday and will serve tonight.,Y
<S_FG>,I know what Eric bought yesterday and will serve today.,Y
<S_FG>,I know what Eric bought yesterday and will serve shortly.,Y
<S_FG>,I know what Eric bought yesterday and will serve quickly.,Y
<S_FG>,I know what Eric bought yesterday and will donate tomorrow.,Y
<S_FG>,I know what Eric bought yesterday and will donate soon.,Y
<S_FG>,I know what Eric bought yesterday and will donate tonight.,Y
<S_FG>,I know what Eric bought yesterday and will donate today.,Y
<S_FG>,I know what Eric bought yesterday and will donate shortly.,Y
<S_FG>,I know what Eric bought yesterday and will donate quickly.,Y
<S_FG>,I know what Eric bought yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Eric bought yesterday and will distribute soon.,Y
<S_FG>,I know what Eric bought yesterday and will distribute tonight.,Y
<S_FG>,I know what Eric bought yesterday and will distribute today.,Y
<S_FG>,I know what Eric bought yesterday and will distribute shortly.,Y
<S_FG>,I know what Eric bought yesterday and will distribute quickly.,Y
<S_FG>,I know what Eric purchased yesterday and will devour tomorrow.,Y
<S_FG>,I know what Eric purchased yesterday and will devour soon.,Y
<S_FG>,I know what Eric purchased yesterday and will devour tonight.,Y
<S_FG>,I know what Eric purchased yesterday and will devour today.,Y
<S_FG>,I know what Eric purchased yesterday and will devour shortly.,Y
<S_FG>,I know what Eric purchased yesterday and will devour quickly.,Y
<S_FG>,I know what Eric purchased yesterday and will serve tomorrow.,Y
<S_FG>,I know what Eric purchased yesterday and will serve soon.,Y
<S_FG>,I know what Eric purchased yesterday and will serve tonight.,Y
<S_FG>,I know what Eric purchased yesterday and will serve today.,Y
<S_FG>,I know what Eric purchased yesterday and will serve shortly.,Y
<S_FG>,I know what Eric purchased yesterday and will serve quickly.,Y
<S_FG>,I know what Eric purchased yesterday and will donate tomorrow.,Y
<S_FG>,I know what Eric purchased yesterday and will donate soon.,Y
<S_FG>,I know what Eric purchased yesterday and will donate tonight.,Y
<S_FG>,I know what Eric purchased yesterday and will donate today.,Y
<S_FG>,I know what Eric purchased yesterday and will donate shortly.,Y
<S_FG>,I know what Eric purchased yesterday and will donate quickly.,Y
<S_FG>,I know what Eric purchased yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Eric purchased yesterday and will distribute soon.,Y
<S_FG>,I know what Eric purchased yesterday and will distribute tonight.,Y
<S_FG>,I know what Eric purchased yesterday and will distribute today.,Y
<S_FG>,I know what Eric purchased yesterday and will distribute shortly.,Y
<S_FG>,I know what Eric purchased yesterday and will distribute quickly.,Y
<S_FG>,I know what Eric went shopping for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Eric went shopping for yesterday and will devour soon.,Y
<S_FG>,I know what Eric went shopping for yesterday and will devour tonight.,Y
<S_FG>,I know what Eric went shopping for yesterday and will devour today.,Y
<S_FG>,I know what Eric went shopping for yesterday and will devour shortly.,Y
<S_FG>,I know what Eric went shopping for yesterday and will devour quickly.,Y
<S_FG>,I know what Eric went shopping for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Eric went shopping for yesterday and will serve soon.,Y
<S_FG>,I know what Eric went shopping for yesterday and will serve tonight.,Y
<S_FG>,I know what Eric went shopping for yesterday and will serve today.,Y
<S_FG>,I know what Eric went shopping for yesterday and will serve shortly.,Y
<S_FG>,I know what Eric went shopping for yesterday and will serve quickly.,Y
<S_FG>,I know what Eric went shopping for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Eric went shopping for yesterday and will donate soon.,Y
<S_FG>,I know what Eric went shopping for yesterday and will donate tonight.,Y
<S_FG>,I know what Eric went shopping for yesterday and will donate today.,Y
<S_FG>,I know what Eric went shopping for yesterday and will donate shortly.,Y
<S_FG>,I know what Eric went shopping for yesterday and will donate quickly.,Y
<S_FG>,I know what Eric went shopping for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Eric went shopping for yesterday and will distribute soon.,Y
<S_FG>,I know what Eric went shopping for yesterday and will distribute tonight.,Y
<S_FG>,I know what Eric went shopping for yesterday and will distribute today.,Y
<S_FG>,I know what Eric went shopping for yesterday and will distribute shortly.,Y
<S_FG>,I know what Eric went shopping for yesterday and will distribute quickly.,Y
<S_FG>,I know what Melissa looked for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Melissa looked for yesterday and will devour soon.,Y
<S_FG>,I know what Melissa looked for yesterday and will devour tonight.,Y
<S_FG>,I know what Melissa looked for yesterday and will devour today.,Y
<S_FG>,I know what Melissa looked for yesterday and will devour shortly.,Y
<S_FG>,I know what Melissa looked for yesterday and will devour quickly.,Y
<S_FG>,I know what Melissa looked for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Melissa looked for yesterday and will serve soon.,Y
<S_FG>,I know what Melissa looked for yesterday and will serve tonight.,Y
<S_FG>,I know what Melissa looked for yesterday and will serve today.,Y
<S_FG>,I know what Melissa looked for yesterday and will serve shortly.,Y
<S_FG>,I know what Melissa looked for yesterday and will serve quickly.,Y
<S_FG>,I know what Melissa looked for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Melissa looked for yesterday and will donate soon.,Y
<S_FG>,I know what Melissa looked for yesterday and will donate tonight.,Y
<S_FG>,I know what Melissa looked for yesterday and will donate today.,Y
<S_FG>,I know what Melissa looked for yesterday and will donate shortly.,Y
<S_FG>,I know what Melissa looked for yesterday and will donate quickly.,Y
<S_FG>,I know what Melissa looked for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Melissa looked for yesterday and will distribute soon.,Y
<S_FG>,I know what Melissa looked for yesterday and will distribute tonight.,Y
<S_FG>,I know what Melissa looked for yesterday and will distribute today.,Y
<S_FG>,I know what Melissa looked for yesterday and will distribute shortly.,Y
<S_FG>,I know what Melissa looked for yesterday and will distribute quickly.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will devour soon.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will devour tonight.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will devour today.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will devour shortly.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will devour quickly.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will serve soon.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will serve tonight.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will serve today.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will serve shortly.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will serve quickly.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will donate soon.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will donate tonight.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will donate today.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will donate shortly.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will donate quickly.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will distribute soon.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will distribute tonight.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will distribute today.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will distribute shortly.,Y
<S_FG>,I know what Melissa searched everywhere for yesterday and will distribute quickly.,Y
<S_FG>,I know what Melissa found yesterday and will devour tomorrow.,Y
<S_FG>,I know what Melissa found yesterday and will devour soon.,Y
<S_FG>,I know what Melissa found yesterday and will devour tonight.,Y
<S_FG>,I know what Melissa found yesterday and will devour today.,Y
<S_FG>,I know what Melissa found yesterday and will devour shortly.,Y
<S_FG>,I know what Melissa found yesterday and will devour quickly.,Y
<S_FG>,I know what Melissa found yesterday and will serve tomorrow.,Y
<S_FG>,I know what Melissa found yesterday and will serve soon.,Y
<S_FG>,I know what Melissa found yesterday and will serve tonight.,Y
<S_FG>,I know what Melissa found yesterday and will serve today.,Y
<S_FG>,I know what Melissa found yesterday and will serve shortly.,Y
<S_FG>,I know what Melissa found yesterday and will serve quickly.,Y
<S_FG>,I know what Melissa found yesterday and will donate tomorrow.,Y
<S_FG>,I know what Melissa found yesterday and will donate soon.,Y
<S_FG>,I know what Melissa found yesterday and will donate tonight.,Y
<S_FG>,I know what Melissa found yesterday and will donate today.,Y
<S_FG>,I know what Melissa found yesterday and will donate shortly.,Y
<S_FG>,I know what Melissa found yesterday and will donate quickly.,Y
<S_FG>,I know what Melissa found yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Melissa found yesterday and will distribute soon.,Y
<S_FG>,I know what Melissa found yesterday and will distribute tonight.,Y
<S_FG>,I know what Melissa found yesterday and will distribute today.,Y
<S_FG>,I know what Melissa found yesterday and will distribute shortly.,Y
<S_FG>,I know what Melissa found yesterday and will distribute quickly.,Y
<S_FG>,I know what Melissa bought yesterday and will devour tomorrow.,Y
<S_FG>,I know what Melissa bought yesterday and will devour soon.,Y
<S_FG>,I know what Melissa bought yesterday and will devour tonight.,Y
<S_FG>,I know what Melissa bought yesterday and will devour today.,Y
<S_FG>,I know what Melissa bought yesterday and will devour shortly.,Y
<S_FG>,I know what Melissa bought yesterday and will devour quickly.,Y
<S_FG>,I know what Melissa bought yesterday and will serve tomorrow.,Y
<S_FG>,I know what Melissa bought yesterday and will serve soon.,Y
<S_FG>,I know what Melissa bought yesterday and will serve tonight.,Y
<S_FG>,I know what Melissa bought yesterday and will serve today.,Y
<S_FG>,I know what Melissa bought yesterday and will serve shortly.,Y
<S_FG>,I know what Melissa bought yesterday and will serve quickly.,Y
<S_FG>,I know what Melissa bought yesterday and will donate tomorrow.,Y
<S_FG>,I know what Melissa bought yesterday and will donate soon.,Y
<S_FG>,I know what Melissa bought yesterday and will donate tonight.,Y
<S_FG>,I know what Melissa bought yesterday and will donate today.,Y
<S_FG>,I know what Melissa bought yesterday and will donate shortly.,Y
<S_FG>,I know what Melissa bought yesterday and will donate quickly.,Y
<S_FG>,I know what Melissa bought yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Melissa bought yesterday and will distribute soon.,Y
<S_FG>,I know what Melissa bought yesterday and will distribute tonight.,Y
<S_FG>,I know what Melissa bought yesterday and will distribute today.,Y
<S_FG>,I know what Melissa bought yesterday and will distribute shortly.,Y
<S_FG>,I know what Melissa bought yesterday and will distribute quickly.,Y
<S_FG>,I know what Melissa purchased yesterday and will devour tomorrow.,Y
<S_FG>,I know what Melissa purchased yesterday and will devour soon.,Y
<S_FG>,I know what Melissa purchased yesterday and will devour tonight.,Y
<S_FG>,I know what Melissa purchased yesterday and will devour today.,Y
<S_FG>,I know what Melissa purchased yesterday and will devour shortly.,Y
<S_FG>,I know what Melissa purchased yesterday and will devour quickly.,Y
<S_FG>,I know what Melissa purchased yesterday and will serve tomorrow.,Y
<S_FG>,I know what Melissa purchased yesterday and will serve soon.,Y
<S_FG>,I know what Melissa purchased yesterday and will serve tonight.,Y
<S_FG>,I know what Melissa purchased yesterday and will serve today.,Y
<S_FG>,I know what Melissa purchased yesterday and will serve shortly.,Y
<S_FG>,I know what Melissa purchased yesterday and will serve quickly.,Y
<S_FG>,I know what Melissa purchased yesterday and will donate tomorrow.,Y
<S_FG>,I know what Melissa purchased yesterday and will donate soon.,Y
<S_FG>,I know what Melissa purchased yesterday and will donate tonight.,Y
<S_FG>,I know what Melissa purchased yesterday and will donate today.,Y
<S_FG>,I know what Melissa purchased yesterday and will donate shortly.,Y
<S_FG>,I know what Melissa purchased yesterday and will donate quickly.,Y
<S_FG>,I know what Melissa purchased yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Melissa purchased yesterday and will distribute soon.,Y
<S_FG>,I know what Melissa purchased yesterday and will distribute tonight.,Y
<S_FG>,I know what Melissa purchased yesterday and will distribute today.,Y
<S_FG>,I know what Melissa purchased yesterday and will distribute shortly.,Y
<S_FG>,I know what Melissa purchased yesterday and will distribute quickly.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will devour soon.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will devour tonight.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will devour today.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will devour shortly.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will devour quickly.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will serve soon.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will serve tonight.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will serve today.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will serve shortly.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will serve quickly.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will donate soon.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will donate tonight.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will donate today.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will donate shortly.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will donate quickly.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will distribute soon.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will distribute tonight.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will distribute today.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will distribute shortly.,Y
<S_FG>,I know what Melissa went shopping for yesterday and will distribute quickly.,Y
<S_FG>,I know what Timothy looked for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Timothy looked for yesterday and will devour soon.,Y
<S_FG>,I know what Timothy looked for yesterday and will devour tonight.,Y
<S_FG>,I know what Timothy looked for yesterday and will devour today.,Y
<S_FG>,I know what Timothy looked for yesterday and will devour shortly.,Y
<S_FG>,I know what Timothy looked for yesterday and will devour quickly.,Y
<S_FG>,I know what Timothy looked for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Timothy looked for yesterday and will serve soon.,Y
<S_FG>,I know what Timothy looked for yesterday and will serve tonight.,Y
<S_FG>,I know what Timothy looked for yesterday and will serve today.,Y
<S_FG>,I know what Timothy looked for yesterday and will serve shortly.,Y
<S_FG>,I know what Timothy looked for yesterday and will serve quickly.,Y
<S_FG>,I know what Timothy looked for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Timothy looked for yesterday and will donate soon.,Y
<S_FG>,I know what Timothy looked for yesterday and will donate tonight.,Y
<S_FG>,I know what Timothy looked for yesterday and will donate today.,Y
<S_FG>,I know what Timothy looked for yesterday and will donate shortly.,Y
<S_FG>,I know what Timothy looked for yesterday and will donate quickly.,Y
<S_FG>,I know what Timothy looked for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Timothy looked for yesterday and will distribute soon.,Y
<S_FG>,I know what Timothy looked for yesterday and will distribute tonight.,Y
<S_FG>,I know what Timothy looked for yesterday and will distribute today.,Y
<S_FG>,I know what Timothy looked for yesterday and will distribute shortly.,Y
<S_FG>,I know what Timothy looked for yesterday and will distribute quickly.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will devour soon.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will devour tonight.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will devour today.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will devour shortly.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will devour quickly.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will serve soon.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will serve tonight.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will serve today.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will serve shortly.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will serve quickly.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will donate soon.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will donate tonight.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will donate today.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will donate shortly.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will donate quickly.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will distribute soon.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will distribute tonight.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will distribute today.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will distribute shortly.,Y
<S_FG>,I know what Timothy searched everywhere for yesterday and will distribute quickly.,Y
<S_FG>,I know what Timothy found yesterday and will devour tomorrow.,Y
<S_FG>,I know what Timothy found yesterday and will devour soon.,Y
<S_FG>,I know what Timothy found yesterday and will devour tonight.,Y
<S_FG>,I know what Timothy found yesterday and will devour today.,Y
<S_FG>,I know what Timothy found yesterday and will devour shortly.,Y
<S_FG>,I know what Timothy found yesterday and will devour quickly.,Y
<S_FG>,I know what Timothy found yesterday and will serve tomorrow.,Y
<S_FG>,I know what Timothy found yesterday and will serve soon.,Y
