Type,Sentence,Grammatical,Region Start,Region End
<S_FX>,I know what the reccomendation to save made people hurt animals nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save made people hurt animals nonetheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save made people hurt wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save made people hurt wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save made people hurt plants nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save made people hurt plants nonetheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save made people hurt trees nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save made people hurt trees nonetheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save made people harm animals nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save made people harm animals nonetheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save made people harm wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save made people harm wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save made people harm plants nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save made people harm plants nonetheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save made people harm trees nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save made people harm trees nonetheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to hurt animals nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to hurt animals nonetheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to hurt wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to hurt wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to hurt plants nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to hurt plants nonetheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to hurt trees nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to hurt trees nonetheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to harm animals nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to harm animals nonetheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to harm wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to harm wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to harm plants nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to harm plants nonetheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to harm trees nevertheless.,False,-1,-1
<S_FX>,I know what the reccomendation to save caused people to harm trees nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people hurt animals nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people hurt animals nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people hurt wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people hurt wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people hurt plants nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people hurt plants nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people hurt trees nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people hurt trees nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people harm animals nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people harm animals nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people harm wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people harm wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people harm plants nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people harm plants nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people harm trees nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve made people harm trees nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to hurt animals nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to hurt animals nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to hurt wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to hurt wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to hurt plants nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to hurt plants nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to hurt trees nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to hurt trees nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to harm animals nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to harm animals nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to harm wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to harm wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to harm plants nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to harm plants nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to harm trees nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to preserve caused people to harm trees nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people hurt animals nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people hurt animals nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people hurt wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people hurt wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people hurt plants nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people hurt plants nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people hurt trees nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people hurt trees nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people harm animals nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people harm animals nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people harm wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people harm wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people harm plants nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people harm plants nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people harm trees nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help made people harm trees nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to hurt animals nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to hurt animals nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to hurt wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to hurt wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to hurt plants nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to hurt plants nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to hurt trees nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to hurt trees nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to harm animals nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to harm animals nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to harm wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to harm wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to harm plants nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to harm plants nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to harm trees nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to help caused people to harm trees nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people hurt animals nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people hurt animals nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people hurt wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people hurt wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people hurt plants nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people hurt plants nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people hurt trees nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people hurt trees nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people harm animals nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people harm animals nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people harm wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people harm wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people harm plants nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people harm plants nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people harm trees nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save made people harm trees nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to hurt animals nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to hurt animals nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to hurt wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to hurt wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to hurt plants nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to hurt plants nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to hurt trees nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to hurt trees nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to harm animals nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to harm animals nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to harm wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to harm wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to harm plants nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to harm plants nonetheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to harm trees nevertheless.,False,-1,-1
<S_FX>,I know what the legislation to save caused people to harm trees nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people hurt animals nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people hurt animals nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people hurt wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people hurt wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people hurt plants nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people hurt plants nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people hurt trees nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people hurt trees nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people harm animals nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people harm animals nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people harm wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people harm wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people harm plants nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people harm plants nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people harm trees nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve made people harm trees nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to hurt animals nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to hurt animals nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to hurt wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to hurt wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to hurt plants nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to hurt plants nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to hurt trees nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to hurt trees nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to harm animals nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to harm animals nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to harm wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to harm wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to harm plants nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to harm plants nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to harm trees nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to preserve caused people to harm trees nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people hurt animals nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people hurt animals nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people hurt wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people hurt wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people hurt plants nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people hurt plants nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people hurt trees nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people hurt trees nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people harm animals nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people harm animals nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people harm wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people harm wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people harm plants nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people harm plants nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people harm trees nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help made people harm trees nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to hurt animals nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to hurt animals nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to hurt wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to hurt wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to hurt plants nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to hurt plants nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to hurt trees nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to hurt trees nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to harm animals nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to harm animals nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to harm wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to harm wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to harm plants nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to harm plants nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to harm trees nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to help caused people to harm trees nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people hurt animals nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people hurt animals nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people hurt wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people hurt wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people hurt plants nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people hurt plants nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people hurt trees nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people hurt trees nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people harm animals nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people harm animals nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people harm wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people harm wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people harm plants nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people harm plants nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people harm trees nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save made people harm trees nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to hurt animals nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to hurt animals nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to hurt wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to hurt wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to hurt plants nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to hurt plants nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to hurt trees nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to hurt trees nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to harm animals nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to harm animals nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to harm wildlife nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to harm wildlife nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to harm plants nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to harm plants nonetheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to harm trees nevertheless.,False,-1,-1
<S_FX>,I know what the suggestion to save caused people to harm trees nonetheless.,False,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature made people harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve nature caused people to harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment made people harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the environment caused people to harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests made people harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to harm plants nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to harm plants nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to harm trees nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve the rain forests caused people to harm trees nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve biodiversity made people hurt animals nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve biodiversity made people hurt animals nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve biodiversity made people hurt wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve biodiversity made people hurt wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve biodiversity made people hurt plants nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve biodiversity made people hurt plants nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve biodiversity made people hurt trees nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve biodiversity made people hurt trees nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve biodiversity made people harm animals nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve biodiversity made people harm animals nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve biodiversity made people harm wildlife nevertheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve biodiversity made people harm wildlife nonetheless.,True,-1,-1
<S_XX>,I know that the political campaign to preserve biodiversity made people harm plants nevertheless.,True,-1,-1
