Type,Sentence,Grammatical,Region Start,Region End
<S_XG>,I know that the political campaign to preserve biodiversity caused people to harm nonetheless,False,82,93
<S_XG>,I know that the reccomendation to preserve biodiversity caused people to harm nonetheless,False,78,89
<S_XG>,I know that the legislation to preserve biodiversity caused people to harm nonetheless,False,75,86
<S_XG>,I know that the suggestion to preserve biodiversity caused people to harm nonetheless,False,74,85
<S_XG>,I know that the political campaign to help biodiversity caused people to harm nonetheless,False,78,89
<S_XG>,I know that the reccomendation to help biodiversity caused people to harm nonetheless,False,74,85
<S_XG>,I know that the legislation to help biodiversity caused people to harm nonetheless,False,71,82
<S_XG>,I know that the suggestion to help biodiversity caused people to harm nonetheless,False,70,81
<S_XG>,I know that the political campaign to save biodiversity caused people to harm nonetheless,False,78,89
<S_XG>,I know that the reccomendation to save biodiversity caused people to harm nonetheless,False,74,85
<S_XG>,I know that the legislation to save biodiversity caused people to harm nonetheless,False,71,82
<S_XG>,I know that the suggestion to save biodiversity caused people to harm nonetheless,False,70,81
<S_FX>,I know what the political campaign to preserve made people hurt animals nevertheless,False,64,71
<S_FX>,I know what the reccomendation to preserve made people hurt animals nevertheless,False,60,67
<S_FX>,I know what the legislation to preserve made people hurt animals nevertheless,False,57,64
<S_FX>,I know what the suggestion to preserve made people hurt animals nevertheless,False,56,63
<S_FX>,I know what the political campaign to help made people hurt animals nevertheless,False,60,67
<S_FX>,I know what the reccomendation to help made people hurt animals nevertheless,False,56,63
<S_FX>,I know what the legislation to help made people hurt animals nevertheless,False,53,60
<S_FX>,I know what the suggestion to help made people hurt animals nevertheless,False,52,59
<S_FX>,I know what the political campaign to save made people hurt animals nevertheless,False,60,67
<S_FX>,I know what the reccomendation to save made people hurt animals nevertheless,False,56,63
<S_FX>,I know what the legislation to save made people hurt animals nevertheless,False,53,60
<S_FX>,I know what the suggestion to save made people hurt animals nevertheless,False,52,59
<S_FX>,I know what the political campaign to preserve caused people to hurt animals nevertheless,False,69,76
<S_FX>,I know what the reccomendation to preserve caused people to hurt animals nevertheless,False,65,72
<S_FX>,I know what the legislation to preserve caused people to hurt animals nevertheless,False,62,69
<S_FX>,I know what the suggestion to preserve caused people to hurt animals nevertheless,False,61,68
<S_FX>,I know what the political campaign to help caused people to hurt animals nevertheless,False,65,72
<S_FX>,I know what the reccomendation to help caused people to hurt animals nevertheless,False,61,68
<S_FX>,I know what the legislation to help caused people to hurt animals nevertheless,False,58,65
<S_FX>,I know what the suggestion to help caused people to hurt animals nevertheless,False,57,64
<S_FX>,I know what the political campaign to save caused people to hurt animals nevertheless,False,65,72
<S_FX>,I know what the reccomendation to save caused people to hurt animals nevertheless,False,61,68
<S_FX>,I know what the legislation to save caused people to hurt animals nevertheless,False,58,65
<S_FX>,I know what the suggestion to save caused people to hurt animals nevertheless,False,57,64
<S_FX>,I know what the political campaign to preserve made people harm animals nevertheless,False,64,71
<S_FX>,I know what the reccomendation to preserve made people harm animals nevertheless,False,60,67
<S_FX>,I know what the legislation to preserve made people harm animals nevertheless,False,57,64
<S_FX>,I know what the suggestion to preserve made people harm animals nevertheless,False,56,63
<S_FX>,I know what the political campaign to help made people harm animals nevertheless,False,60,67
<S_FX>,I know what the reccomendation to help made people harm animals nevertheless,False,56,63
<S_FX>,I know what the legislation to help made people harm animals nevertheless,False,53,60
<S_FX>,I know what the suggestion to help made people harm animals nevertheless,False,52,59
<S_FX>,I know what the political campaign to save made people harm animals nevertheless,False,60,67
<S_FX>,I know what the reccomendation to save made people harm animals nevertheless,False,56,63
<S_FX>,I know what the legislation to save made people harm animals nevertheless,False,53,60
<S_FX>,I know what the suggestion to save made people harm animals nevertheless,False,52,59
<S_FX>,I know what the political campaign to preserve caused people to harm animals nevertheless,False,69,76
<S_FX>,I know what the reccomendation to preserve caused people to harm animals nevertheless,False,65,72
<S_FX>,I know what the legislation to preserve caused people to harm animals nevertheless,False,62,69
<S_FX>,I know what the suggestion to preserve caused people to harm animals nevertheless,False,61,68
<S_FX>,I know what the political campaign to help caused people to harm animals nevertheless,False,65,72
<S_FX>,I know what the reccomendation to help caused people to harm animals nevertheless,False,61,68
<S_FX>,I know what the legislation to help caused people to harm animals nevertheless,False,58,65
<S_FX>,I know what the suggestion to help caused people to harm animals nevertheless,False,57,64
<S_FX>,I know what the political campaign to save caused people to harm animals nevertheless,False,65,72
<S_FX>,I know what the reccomendation to save caused people to harm animals nevertheless,False,61,68
<S_FX>,I know what the legislation to save caused people to harm animals nevertheless,False,58,65
<S_FX>,I know what the suggestion to save caused people to harm animals nevertheless,False,57,64
<S_FX>,I know what the political campaign to preserve made people hurt wildlife nevertheless,False,64,72
<S_FX>,I know what the reccomendation to preserve made people hurt wildlife nevertheless,False,60,68
<S_FX>,I know what the legislation to preserve made people hurt wildlife nevertheless,False,57,65
<S_FX>,I know what the suggestion to preserve made people hurt wildlife nevertheless,False,56,64
<S_FX>,I know what the political campaign to help made people hurt wildlife nevertheless,False,60,68
<S_FX>,I know what the reccomendation to help made people hurt wildlife nevertheless,False,56,64
<S_FX>,I know what the legislation to help made people hurt wildlife nevertheless,False,53,61
<S_FX>,I know what the suggestion to help made people hurt wildlife nevertheless,False,52,60
<S_FX>,I know what the political campaign to save made people hurt wildlife nevertheless,False,60,68
<S_FX>,I know what the reccomendation to save made people hurt wildlife nevertheless,False,56,64
<S_FX>,I know what the legislation to save made people hurt wildlife nevertheless,False,53,61
<S_FX>,I know what the suggestion to save made people hurt wildlife nevertheless,False,52,60
<S_FX>,I know what the political campaign to preserve caused people to hurt wildlife nevertheless,False,69,77
<S_FX>,I know what the reccomendation to preserve caused people to hurt wildlife nevertheless,False,65,73
<S_FX>,I know what the legislation to preserve caused people to hurt wildlife nevertheless,False,62,70
<S_FX>,I know what the suggestion to preserve caused people to hurt wildlife nevertheless,False,61,69
<S_FX>,I know what the political campaign to help caused people to hurt wildlife nevertheless,False,65,73
<S_FX>,I know what the reccomendation to help caused people to hurt wildlife nevertheless,False,61,69
<S_FX>,I know what the legislation to help caused people to hurt wildlife nevertheless,False,58,66
<S_FX>,I know what the suggestion to help caused people to hurt wildlife nevertheless,False,57,65
<S_FX>,I know what the political campaign to save caused people to hurt wildlife nevertheless,False,65,73
<S_FX>,I know what the reccomendation to save caused people to hurt wildlife nevertheless,False,61,69
<S_FX>,I know what the legislation to save caused people to hurt wildlife nevertheless,False,58,66
<S_FX>,I know what the suggestion to save caused people to hurt wildlife nevertheless,False,57,65
<S_FX>,I know what the political campaign to preserve made people harm wildlife nevertheless,False,64,72
<S_FX>,I know what the reccomendation to preserve made people harm wildlife nevertheless,False,60,68
<S_FX>,I know what the legislation to preserve made people harm wildlife nevertheless,False,57,65
<S_FX>,I know what the suggestion to preserve made people harm wildlife nevertheless,False,56,64
<S_FX>,I know what the political campaign to help made people harm wildlife nevertheless,False,60,68
<S_FX>,I know what the reccomendation to help made people harm wildlife nevertheless,False,56,64
<S_FX>,I know what the legislation to help made people harm wildlife nevertheless,False,53,61
<S_FX>,I know what the suggestion to help made people harm wildlife nevertheless,False,52,60
<S_FX>,I know what the political campaign to save made people harm wildlife nevertheless,False,60,68
<S_FX>,I know what the reccomendation to save made people harm wildlife nevertheless,False,56,64
<S_FX>,I know what the legislation to save made people harm wildlife nevertheless,False,53,61
<S_FX>,I know what the suggestion to save made people harm wildlife nevertheless,False,52,60
<S_FX>,I know what the political campaign to preserve caused people to harm wildlife nevertheless,False,69,77
<S_FX>,I know what the reccomendation to preserve caused people to harm wildlife nevertheless,False,65,73
<S_FX>,I know what the legislation to preserve caused people to harm wildlife nevertheless,False,62,70
<S_FX>,I know what the suggestion to preserve caused people to harm wildlife nevertheless,False,61,69
<S_FX>,I know what the political campaign to help caused people to harm wildlife nevertheless,False,65,73
<S_FX>,I know what the reccomendation to help caused people to harm wildlife nevertheless,False,61,69
<S_FX>,I know what the legislation to help caused people to harm wildlife nevertheless,False,58,66
<S_FX>,I know what the suggestion to help caused people to harm wildlife nevertheless,False,57,65
<S_FX>,I know what the political campaign to save caused people to harm wildlife nevertheless,False,65,73
<S_FX>,I know what the reccomendation to save caused people to harm wildlife nevertheless,False,61,69
<S_FX>,I know what the legislation to save caused people to harm wildlife nevertheless,False,58,66
<S_FX>,I know what the suggestion to save caused people to harm wildlife nevertheless,False,57,65
<S_FX>,I know what the political campaign to preserve made people hurt plants nevertheless,False,64,70
<S_FX>,I know what the reccomendation to preserve made people hurt plants nevertheless,False,60,66
<S_FX>,I know what the legislation to preserve made people hurt plants nevertheless,False,57,63
<S_FX>,I know what the suggestion to preserve made people hurt plants nevertheless,False,56,62
<S_FX>,I know what the political campaign to help made people hurt plants nevertheless,False,60,66
<S_FX>,I know what the reccomendation to help made people hurt plants nevertheless,False,56,62
<S_FX>,I know what the legislation to help made people hurt plants nevertheless,False,53,59
<S_FX>,I know what the suggestion to help made people hurt plants nevertheless,False,52,58
<S_FX>,I know what the political campaign to save made people hurt plants nevertheless,False,60,66
<S_FX>,I know what the reccomendation to save made people hurt plants nevertheless,False,56,62
<S_FX>,I know what the legislation to save made people hurt plants nevertheless,False,53,59
<S_FX>,I know what the suggestion to save made people hurt plants nevertheless,False,52,58
<S_FX>,I know what the political campaign to preserve caused people to hurt plants nevertheless,False,69,75
<S_FX>,I know what the reccomendation to preserve caused people to hurt plants nevertheless,False,65,71
<S_FX>,I know what the legislation to preserve caused people to hurt plants nevertheless,False,62,68
<S_FX>,I know what the suggestion to preserve caused people to hurt plants nevertheless,False,61,67
<S_FX>,I know what the political campaign to help caused people to hurt plants nevertheless,False,65,71
<S_FX>,I know what the reccomendation to help caused people to hurt plants nevertheless,False,61,67
<S_FX>,I know what the legislation to help caused people to hurt plants nevertheless,False,58,64
<S_FX>,I know what the suggestion to help caused people to hurt plants nevertheless,False,57,63
<S_FX>,I know what the political campaign to save caused people to hurt plants nevertheless,False,65,71
<S_FX>,I know what the reccomendation to save caused people to hurt plants nevertheless,False,61,67
<S_FX>,I know what the legislation to save caused people to hurt plants nevertheless,False,58,64
<S_FX>,I know what the suggestion to save caused people to hurt plants nevertheless,False,57,63
<S_FX>,I know what the political campaign to preserve made people harm plants nevertheless,False,64,70
<S_FX>,I know what the reccomendation to preserve made people harm plants nevertheless,False,60,66
<S_FX>,I know what the legislation to preserve made people harm plants nevertheless,False,57,63
<S_FX>,I know what the suggestion to preserve made people harm plants nevertheless,False,56,62
<S_FX>,I know what the political campaign to help made people harm plants nevertheless,False,60,66
<S_FX>,I know what the reccomendation to help made people harm plants nevertheless,False,56,62
<S_FX>,I know what the legislation to help made people harm plants nevertheless,False,53,59
<S_FX>,I know what the suggestion to help made people harm plants nevertheless,False,52,58
<S_FX>,I know what the political campaign to save made people harm plants nevertheless,False,60,66
<S_FX>,I know what the reccomendation to save made people harm plants nevertheless,False,56,62
<S_FX>,I know what the legislation to save made people harm plants nevertheless,False,53,59
<S_FX>,I know what the suggestion to save made people harm plants nevertheless,False,52,58
<S_FX>,I know what the political campaign to preserve caused people to harm plants nevertheless,False,69,75
<S_FX>,I know what the reccomendation to preserve caused people to harm plants nevertheless,False,65,71
<S_FX>,I know what the legislation to preserve caused people to harm plants nevertheless,False,62,68
<S_FX>,I know what the suggestion to preserve caused people to harm plants nevertheless,False,61,67
<S_FX>,I know what the political campaign to help caused people to harm plants nevertheless,False,65,71
<S_FX>,I know what the reccomendation to help caused people to harm plants nevertheless,False,61,67
<S_FX>,I know what the legislation to help caused people to harm plants nevertheless,False,58,64
<S_FX>,I know what the suggestion to help caused people to harm plants nevertheless,False,57,63
<S_FX>,I know what the political campaign to save caused people to harm plants nevertheless,False,65,71
<S_FX>,I know what the reccomendation to save caused people to harm plants nevertheless,False,61,67
<S_FX>,I know what the legislation to save caused people to harm plants nevertheless,False,58,64
<S_FX>,I know what the suggestion to save caused people to harm plants nevertheless,False,57,63
<S_FX>,I know what the political campaign to preserve made people hurt trees nevertheless,False,64,69
<S_FX>,I know what the reccomendation to preserve made people hurt trees nevertheless,False,60,65
<S_FX>,I know what the legislation to preserve made people hurt trees nevertheless,False,57,62
<S_FX>,I know what the suggestion to preserve made people hurt trees nevertheless,False,56,61
<S_FX>,I know what the political campaign to help made people hurt trees nevertheless,False,60,65
<S_FX>,I know what the reccomendation to help made people hurt trees nevertheless,False,56,61
<S_FX>,I know what the legislation to help made people hurt trees nevertheless,False,53,58
<S_FX>,I know what the suggestion to help made people hurt trees nevertheless,False,52,57
<S_FX>,I know what the political campaign to save made people hurt trees nevertheless,False,60,65
<S_FX>,I know what the reccomendation to save made people hurt trees nevertheless,False,56,61
<S_FX>,I know what the legislation to save made people hurt trees nevertheless,False,53,58
<S_FX>,I know what the suggestion to save made people hurt trees nevertheless,False,52,57
<S_FX>,I know what the political campaign to preserve caused people to hurt trees nevertheless,False,69,74
<S_FX>,I know what the reccomendation to preserve caused people to hurt trees nevertheless,False,65,70
<S_FX>,I know what the legislation to preserve caused people to hurt trees nevertheless,False,62,67
<S_FX>,I know what the suggestion to preserve caused people to hurt trees nevertheless,False,61,66
<S_FX>,I know what the political campaign to help caused people to hurt trees nevertheless,False,65,70
<S_FX>,I know what the reccomendation to help caused people to hurt trees nevertheless,False,61,66
<S_FX>,I know what the legislation to help caused people to hurt trees nevertheless,False,58,63
<S_FX>,I know what the suggestion to help caused people to hurt trees nevertheless,False,57,62
<S_FX>,I know what the political campaign to save caused people to hurt trees nevertheless,False,65,70
<S_FX>,I know what the reccomendation to save caused people to hurt trees nevertheless,False,61,66
<S_FX>,I know what the legislation to save caused people to hurt trees nevertheless,False,58,63
<S_FX>,I know what the suggestion to save caused people to hurt trees nevertheless,False,57,62
<S_FX>,I know what the political campaign to preserve made people harm trees nevertheless,False,64,69
<S_FX>,I know what the reccomendation to preserve made people harm trees nevertheless,False,60,65
<S_FX>,I know what the legislation to preserve made people harm trees nevertheless,False,57,62
<S_FX>,I know what the suggestion to preserve made people harm trees nevertheless,False,56,61
<S_FX>,I know what the political campaign to help made people harm trees nevertheless,False,60,65
<S_FX>,I know what the reccomendation to help made people harm trees nevertheless,False,56,61
<S_FX>,I know what the legislation to help made people harm trees nevertheless,False,53,58
<S_FX>,I know what the suggestion to help made people harm trees nevertheless,False,52,57
<S_FX>,I know what the political campaign to save made people harm trees nevertheless,False,60,65
<S_FX>,I know what the reccomendation to save made people harm trees nevertheless,False,56,61
<S_FX>,I know what the legislation to save made people harm trees nevertheless,False,53,58
<S_FX>,I know what the suggestion to save made people harm trees nevertheless,False,52,57
<S_FX>,I know what the political campaign to preserve caused people to harm trees nevertheless,False,69,74
<S_FX>,I know what the reccomendation to preserve caused people to harm trees nevertheless,False,65,70
<S_FX>,I know what the legislation to preserve caused people to harm trees nevertheless,False,62,67
<S_FX>,I know what the suggestion to preserve caused people to harm trees nevertheless,False,61,66
<S_FX>,I know what the political campaign to help caused people to harm trees nevertheless,False,65,70
<S_FX>,I know what the reccomendation to help caused people to harm trees nevertheless,False,61,66
<S_FX>,I know what the legislation to help caused people to harm trees nevertheless,False,58,63
<S_FX>,I know what the suggestion to help caused people to harm trees nevertheless,False,57,62
<S_FX>,I know what the political campaign to save caused people to harm trees nevertheless,False,65,70
<S_FX>,I know what the reccomendation to save caused people to harm trees nevertheless,False,61,66
<S_FX>,I know what the legislation to save caused people to harm trees nevertheless,False,58,63
<S_FX>,I know what the suggestion to save caused people to harm trees nevertheless,False,57,62
<S_FX>,I know what the political campaign to preserve made people hurt animals nonetheless,False,64,71
<S_FX>,I know what the reccomendation to preserve made people hurt animals nonetheless,False,60,67
<S_FX>,I know what the legislation to preserve made people hurt animals nonetheless,False,57,64
<S_FX>,I know what the suggestion to preserve made people hurt animals nonetheless,False,56,63
<S_FX>,I know what the political campaign to help made people hurt animals nonetheless,False,60,67
<S_FX>,I know what the reccomendation to help made people hurt animals nonetheless,False,56,63
<S_FX>,I know what the legislation to help made people hurt animals nonetheless,False,53,60
<S_FX>,I know what the suggestion to help made people hurt animals nonetheless,False,52,59
<S_FX>,I know what the political campaign to save made people hurt animals nonetheless,False,60,67
<S_FX>,I know what the reccomendation to save made people hurt animals nonetheless,False,56,63
<S_FX>,I know what the legislation to save made people hurt animals nonetheless,False,53,60
<S_FX>,I know what the suggestion to save made people hurt animals nonetheless,False,52,59
<S_FX>,I know what the political campaign to preserve caused people to hurt animals nonetheless,False,69,76
<S_FX>,I know what the reccomendation to preserve caused people to hurt animals nonetheless,False,65,72
<S_FX>,I know what the legislation to preserve caused people to hurt animals nonetheless,False,62,69
<S_FX>,I know what the suggestion to preserve caused people to hurt animals nonetheless,False,61,68
<S_FX>,I know what the political campaign to help caused people to hurt animals nonetheless,False,65,72
<S_FX>,I know what the reccomendation to help caused people to hurt animals nonetheless,False,61,68
<S_FX>,I know what the legislation to help caused people to hurt animals nonetheless,False,58,65
<S_FX>,I know what the suggestion to help caused people to hurt animals nonetheless,False,57,64
<S_FX>,I know what the political campaign to save caused people to hurt animals nonetheless,False,65,72
<S_FX>,I know what the reccomendation to save caused people to hurt animals nonetheless,False,61,68
<S_FX>,I know what the legislation to save caused people to hurt animals nonetheless,False,58,65
<S_FX>,I know what the suggestion to save caused people to hurt animals nonetheless,False,57,64
<S_FX>,I know what the political campaign to preserve made people harm animals nonetheless,False,64,71
<S_FX>,I know what the reccomendation to preserve made people harm animals nonetheless,False,60,67
<S_FX>,I know what the legislation to preserve made people harm animals nonetheless,False,57,64
<S_FX>,I know what the suggestion to preserve made people harm animals nonetheless,False,56,63
<S_FX>,I know what the political campaign to help made people harm animals nonetheless,False,60,67
<S_FX>,I know what the reccomendation to help made people harm animals nonetheless,False,56,63
<S_FX>,I know what the legislation to help made people harm animals nonetheless,False,53,60
<S_FX>,I know what the suggestion to help made people harm animals nonetheless,False,52,59
<S_FX>,I know what the political campaign to save made people harm animals nonetheless,False,60,67
<S_FX>,I know what the reccomendation to save made people harm animals nonetheless,False,56,63
<S_FX>,I know what the legislation to save made people harm animals nonetheless,False,53,60
<S_FX>,I know what the suggestion to save made people harm animals nonetheless,False,52,59
<S_FX>,I know what the political campaign to preserve caused people to harm animals nonetheless,False,69,76
<S_FX>,I know what the reccomendation to preserve caused people to harm animals nonetheless,False,65,72
<S_FX>,I know what the legislation to preserve caused people to harm animals nonetheless,False,62,69
<S_FX>,I know what the suggestion to preserve caused people to harm animals nonetheless,False,61,68
<S_FX>,I know what the political campaign to help caused people to harm animals nonetheless,False,65,72
<S_FX>,I know what the reccomendation to help caused people to harm animals nonetheless,False,61,68
<S_FX>,I know what the legislation to help caused people to harm animals nonetheless,False,58,65
<S_FX>,I know what the suggestion to help caused people to harm animals nonetheless,False,57,64
<S_FX>,I know what the political campaign to save caused people to harm animals nonetheless,False,65,72
<S_FX>,I know what the reccomendation to save caused people to harm animals nonetheless,False,61,68
<S_FX>,I know what the legislation to save caused people to harm animals nonetheless,False,58,65
<S_FX>,I know what the suggestion to save caused people to harm animals nonetheless,False,57,64
<S_FX>,I know what the political campaign to preserve made people hurt wildlife nonetheless,False,64,72
<S_FX>,I know what the reccomendation to preserve made people hurt wildlife nonetheless,False,60,68
<S_FX>,I know what the legislation to preserve made people hurt wildlife nonetheless,False,57,65
<S_FX>,I know what the suggestion to preserve made people hurt wildlife nonetheless,False,56,64
<S_FX>,I know what the political campaign to help made people hurt wildlife nonetheless,False,60,68
<S_FX>,I know what the reccomendation to help made people hurt wildlife nonetheless,False,56,64
<S_FX>,I know what the legislation to help made people hurt wildlife nonetheless,False,53,61
<S_FX>,I know what the suggestion to help made people hurt wildlife nonetheless,False,52,60
<S_FX>,I know what the political campaign to save made people hurt wildlife nonetheless,False,60,68
<S_FX>,I know what the reccomendation to save made people hurt wildlife nonetheless,False,56,64
<S_FX>,I know what the legislation to save made people hurt wildlife nonetheless,False,53,61
<S_FX>,I know what the suggestion to save made people hurt wildlife nonetheless,False,52,60
<S_FX>,I know what the political campaign to preserve caused people to hurt wildlife nonetheless,False,69,77
<S_FX>,I know what the reccomendation to preserve caused people to hurt wildlife nonetheless,False,65,73
<S_FX>,I know what the legislation to preserve caused people to hurt wildlife nonetheless,False,62,70
<S_FX>,I know what the suggestion to preserve caused people to hurt wildlife nonetheless,False,61,69
<S_FX>,I know what the political campaign to help caused people to hurt wildlife nonetheless,False,65,73
<S_FX>,I know what the reccomendation to help caused people to hurt wildlife nonetheless,False,61,69
<S_FX>,I know what the legislation to help caused people to hurt wildlife nonetheless,False,58,66
<S_FX>,I know what the suggestion to help caused people to hurt wildlife nonetheless,False,57,65
<S_FX>,I know what the political campaign to save caused people to hurt wildlife nonetheless,False,65,73
<S_FX>,I know what the reccomendation to save caused people to hurt wildlife nonetheless,False,61,69
<S_FX>,I know what the legislation to save caused people to hurt wildlife nonetheless,False,58,66
<S_FX>,I know what the suggestion to save caused people to hurt wildlife nonetheless,False,57,65
<S_FX>,I know what the political campaign to preserve made people harm wildlife nonetheless,False,64,72
<S_FX>,I know what the reccomendation to preserve made people harm wildlife nonetheless,False,60,68
<S_FX>,I know what the legislation to preserve made people harm wildlife nonetheless,False,57,65
<S_FX>,I know what the suggestion to preserve made people harm wildlife nonetheless,False,56,64
<S_FX>,I know what the political campaign to help made people harm wildlife nonetheless,False,60,68
<S_FX>,I know what the reccomendation to help made people harm wildlife nonetheless,False,56,64
<S_FX>,I know what the legislation to help made people harm wildlife nonetheless,False,53,61
<S_FX>,I know what the suggestion to help made people harm wildlife nonetheless,False,52,60
<S_FX>,I know what the political campaign to save made people harm wildlife nonetheless,False,60,68
<S_FX>,I know what the reccomendation to save made people harm wildlife nonetheless,False,56,64
<S_FX>,I know what the legislation to save made people harm wildlife nonetheless,False,53,61
<S_FX>,I know what the suggestion to save made people harm wildlife nonetheless,False,52,60
<S_FX>,I know what the political campaign to preserve caused people to harm wildlife nonetheless,False,69,77
<S_FX>,I know what the reccomendation to preserve caused people to harm wildlife nonetheless,False,65,73
<S_FX>,I know what the legislation to preserve caused people to harm wildlife nonetheless,False,62,70
<S_FX>,I know what the suggestion to preserve caused people to harm wildlife nonetheless,False,61,69
<S_FX>,I know what the political campaign to help caused people to harm wildlife nonetheless,False,65,73
<S_FX>,I know what the reccomendation to help caused people to harm wildlife nonetheless,False,61,69
<S_FX>,I know what the legislation to help caused people to harm wildlife nonetheless,False,58,66
<S_FX>,I know what the suggestion to help caused people to harm wildlife nonetheless,False,57,65
<S_FX>,I know what the political campaign to save caused people to harm wildlife nonetheless,False,65,73
<S_FX>,I know what the reccomendation to save caused people to harm wildlife nonetheless,False,61,69
<S_FX>,I know what the legislation to save caused people to harm wildlife nonetheless,False,58,66
<S_FX>,I know what the suggestion to save caused people to harm wildlife nonetheless,False,57,65
<S_FX>,I know what the political campaign to preserve made people hurt plants nonetheless,False,64,70
<S_FX>,I know what the reccomendation to preserve made people hurt plants nonetheless,False,60,66
<S_FX>,I know what the legislation to preserve made people hurt plants nonetheless,False,57,63
<S_FX>,I know what the suggestion to preserve made people hurt plants nonetheless,False,56,62
<S_FX>,I know what the political campaign to help made people hurt plants nonetheless,False,60,66
<S_FX>,I know what the reccomendation to help made people hurt plants nonetheless,False,56,62
<S_FX>,I know what the legislation to help made people hurt plants nonetheless,False,53,59
<S_FX>,I know what the suggestion to help made people hurt plants nonetheless,False,52,58
<S_FX>,I know what the political campaign to save made people hurt plants nonetheless,False,60,66
<S_FX>,I know what the reccomendation to save made people hurt plants nonetheless,False,56,62
<S_FX>,I know what the legislation to save made people hurt plants nonetheless,False,53,59
<S_FX>,I know what the suggestion to save made people hurt plants nonetheless,False,52,58
<S_FX>,I know what the political campaign to preserve caused people to hurt plants nonetheless,False,69,75
<S_FX>,I know what the reccomendation to preserve caused people to hurt plants nonetheless,False,65,71
<S_FX>,I know what the legislation to preserve caused people to hurt plants nonetheless,False,62,68
<S_FX>,I know what the suggestion to preserve caused people to hurt plants nonetheless,False,61,67
<S_FX>,I know what the political campaign to help caused people to hurt plants nonetheless,False,65,71
<S_FX>,I know what the reccomendation to help caused people to hurt plants nonetheless,False,61,67
<S_FX>,I know what the legislation to help caused people to hurt plants nonetheless,False,58,64
<S_FX>,I know what the suggestion to help caused people to hurt plants nonetheless,False,57,63
<S_FX>,I know what the political campaign to save caused people to hurt plants nonetheless,False,65,71
<S_FX>,I know what the reccomendation to save caused people to hurt plants nonetheless,False,61,67
<S_FX>,I know what the legislation to save caused people to hurt plants nonetheless,False,58,64
<S_FX>,I know what the suggestion to save caused people to hurt plants nonetheless,False,57,63
<S_FX>,I know what the political campaign to preserve made people harm plants nonetheless,False,64,70
<S_FX>,I know what the reccomendation to preserve made people harm plants nonetheless,False,60,66
<S_FX>,I know what the legislation to preserve made people harm plants nonetheless,False,57,63
<S_FX>,I know what the suggestion to preserve made people harm plants nonetheless,False,56,62
<S_FX>,I know what the political campaign to help made people harm plants nonetheless,False,60,66
<S_FX>,I know what the reccomendation to help made people harm plants nonetheless,False,56,62
<S_FX>,I know what the legislation to help made people harm plants nonetheless,False,53,59
<S_FX>,I know what the suggestion to help made people harm plants nonetheless,False,52,58
<S_FX>,I know what the political campaign to save made people harm plants nonetheless,False,60,66
<S_FX>,I know what the reccomendation to save made people harm plants nonetheless,False,56,62
<S_FX>,I know what the legislation to save made people harm plants nonetheless,False,53,59
<S_FX>,I know what the suggestion to save made people harm plants nonetheless,False,52,58
<S_FX>,I know what the political campaign to preserve caused people to harm plants nonetheless,False,69,75
<S_FX>,I know what the reccomendation to preserve caused people to harm plants nonetheless,False,65,71
<S_FX>,I know what the legislation to preserve caused people to harm plants nonetheless,False,62,68
<S_FX>,I know what the suggestion to preserve caused people to harm plants nonetheless,False,61,67
<S_FX>,I know what the political campaign to help caused people to harm plants nonetheless,False,65,71
<S_FX>,I know what the reccomendation to help caused people to harm plants nonetheless,False,61,67
<S_FX>,I know what the legislation to help caused people to harm plants nonetheless,False,58,64
<S_FX>,I know what the suggestion to help caused people to harm plants nonetheless,False,57,63
<S_FX>,I know what the political campaign to save caused people to harm plants nonetheless,False,65,71
<S_FX>,I know what the reccomendation to save caused people to harm plants nonetheless,False,61,67
<S_FX>,I know what the legislation to save caused people to harm plants nonetheless,False,58,64
<S_FX>,I know what the suggestion to save caused people to harm plants nonetheless,False,57,63
<S_FX>,I know what the political campaign to preserve made people hurt trees nonetheless,False,64,69
<S_FX>,I know what the reccomendation to preserve made people hurt trees nonetheless,False,60,65
<S_FX>,I know what the legislation to preserve made people hurt trees nonetheless,False,57,62
<S_FX>,I know what the suggestion to preserve made people hurt trees nonetheless,False,56,61
<S_FX>,I know what the political campaign to help made people hurt trees nonetheless,False,60,65
<S_FX>,I know what the reccomendation to help made people hurt trees nonetheless,False,56,61
<S_FX>,I know what the legislation to help made people hurt trees nonetheless,False,53,58
<S_FX>,I know what the suggestion to help made people hurt trees nonetheless,False,52,57
<S_FX>,I know what the political campaign to save made people hurt trees nonetheless,False,60,65
<S_FX>,I know what the reccomendation to save made people hurt trees nonetheless,False,56,61
<S_FX>,I know what the legislation to save made people hurt trees nonetheless,False,53,58
<S_FX>,I know what the suggestion to save made people hurt trees nonetheless,False,52,57
<S_FX>,I know what the political campaign to preserve caused people to hurt trees nonetheless,False,69,74
<S_FX>,I know what the reccomendation to preserve caused people to hurt trees nonetheless,False,65,70
<S_FX>,I know what the legislation to preserve caused people to hurt trees nonetheless,False,62,67
<S_FX>,I know what the suggestion to preserve caused people to hurt trees nonetheless,False,61,66
<S_FX>,I know what the political campaign to help caused people to hurt trees nonetheless,False,65,70
<S_FX>,I know what the reccomendation to help caused people to hurt trees nonetheless,False,61,66
<S_FX>,I know what the legislation to help caused people to hurt trees nonetheless,False,58,63
<S_FX>,I know what the suggestion to help caused people to hurt trees nonetheless,False,57,62
<S_FX>,I know what the political campaign to save caused people to hurt trees nonetheless,False,65,70
