Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_FX>,I know what the political campaign to save caused people to hurt trees nevertheless,False,True,trees,65,70
<S_FX>,I know what the reccomendation to save caused people to hurt trees nevertheless,False,True,trees,61,66
<S_FX>,I know what the legislation to save caused people to hurt trees nevertheless,False,True,trees,58,63
<S_FX>,I know what the suggestion to save caused people to hurt trees nevertheless,False,True,trees,57,62
<S_FX>,I know what the political campaign to preserve made people harm trees nevertheless,False,True,trees,64,69
<S_FX>,I know what the reccomendation to preserve made people harm trees nevertheless,False,True,trees,60,65
<S_FX>,I know what the legislation to preserve made people harm trees nevertheless,False,True,trees,57,62
<S_FX>,I know what the suggestion to preserve made people harm trees nevertheless,False,True,trees,56,61
<S_FX>,I know what the political campaign to help made people harm trees nevertheless,False,True,trees,60,65
<S_FX>,I know what the reccomendation to help made people harm trees nevertheless,False,True,trees,56,61
<S_FX>,I know what the legislation to help made people harm trees nevertheless,False,True,trees,53,58
<S_FX>,I know what the suggestion to help made people harm trees nevertheless,False,True,trees,52,57
<S_FX>,I know what the political campaign to save made people harm trees nevertheless,False,True,trees,60,65
<S_FX>,I know what the reccomendation to save made people harm trees nevertheless,False,True,trees,56,61
<S_FX>,I know what the legislation to save made people harm trees nevertheless,False,True,trees,53,58
<S_FX>,I know what the suggestion to save made people harm trees nevertheless,False,True,trees,52,57
<S_FX>,I know what the political campaign to preserve caused people to harm trees nevertheless,False,True,trees,69,74
<S_FX>,I know what the reccomendation to preserve caused people to harm trees nevertheless,False,True,trees,65,70
<S_FX>,I know what the legislation to preserve caused people to harm trees nevertheless,False,True,trees,62,67
<S_FX>,I know what the suggestion to preserve caused people to harm trees nevertheless,False,True,trees,61,66
<S_FX>,I know what the political campaign to help caused people to harm trees nevertheless,False,True,trees,65,70
<S_FX>,I know what the reccomendation to help caused people to harm trees nevertheless,False,True,trees,61,66
<S_FX>,I know what the legislation to help caused people to harm trees nevertheless,False,True,trees,58,63
<S_FX>,I know what the suggestion to help caused people to harm trees nevertheless,False,True,trees,57,62
<S_FX>,I know what the political campaign to save caused people to harm trees nevertheless,False,True,trees,65,70
<S_FX>,I know what the reccomendation to save caused people to harm trees nevertheless,False,True,trees,61,66
<S_FX>,I know what the legislation to save caused people to harm trees nevertheless,False,True,trees,58,63
<S_FX>,I know what the suggestion to save caused people to harm trees nevertheless,False,True,trees,57,62
<S_FX>,I know what the political campaign to preserve made people hurt animals nonetheless,False,True,animals,64,71
<S_FX>,I know what the reccomendation to preserve made people hurt animals nonetheless,False,True,animals,60,67
<S_FX>,I know what the legislation to preserve made people hurt animals nonetheless,False,True,animals,57,64
<S_FX>,I know what the suggestion to preserve made people hurt animals nonetheless,False,True,animals,56,63
<S_FX>,I know what the political campaign to help made people hurt animals nonetheless,False,True,animals,60,67
<S_FX>,I know what the reccomendation to help made people hurt animals nonetheless,False,True,animals,56,63
<S_FX>,I know what the legislation to help made people hurt animals nonetheless,False,True,animals,53,60
<S_FX>,I know what the suggestion to help made people hurt animals nonetheless,False,True,animals,52,59
<S_FX>,I know what the political campaign to save made people hurt animals nonetheless,False,True,animals,60,67
<S_FX>,I know what the reccomendation to save made people hurt animals nonetheless,False,True,animals,56,63
<S_FX>,I know what the legislation to save made people hurt animals nonetheless,False,True,animals,53,60
<S_FX>,I know what the suggestion to save made people hurt animals nonetheless,False,True,animals,52,59
<S_FX>,I know what the political campaign to preserve caused people to hurt animals nonetheless,False,True,animals,69,76
<S_FX>,I know what the reccomendation to preserve caused people to hurt animals nonetheless,False,True,animals,65,72
<S_FX>,I know what the legislation to preserve caused people to hurt animals nonetheless,False,True,animals,62,69
<S_FX>,I know what the suggestion to preserve caused people to hurt animals nonetheless,False,True,animals,61,68
<S_FX>,I know what the political campaign to help caused people to hurt animals nonetheless,False,True,animals,65,72
<S_FX>,I know what the reccomendation to help caused people to hurt animals nonetheless,False,True,animals,61,68
<S_FX>,I know what the legislation to help caused people to hurt animals nonetheless,False,True,animals,58,65
<S_FX>,I know what the suggestion to help caused people to hurt animals nonetheless,False,True,animals,57,64
<S_FX>,I know what the political campaign to save caused people to hurt animals nonetheless,False,True,animals,65,72
<S_FX>,I know what the reccomendation to save caused people to hurt animals nonetheless,False,True,animals,61,68
<S_FX>,I know what the legislation to save caused people to hurt animals nonetheless,False,True,animals,58,65
<S_FX>,I know what the suggestion to save caused people to hurt animals nonetheless,False,True,animals,57,64
<S_FX>,I know what the political campaign to preserve made people harm animals nonetheless,False,True,animals,64,71
<S_FX>,I know what the reccomendation to preserve made people harm animals nonetheless,False,True,animals,60,67
<S_FX>,I know what the legislation to preserve made people harm animals nonetheless,False,True,animals,57,64
<S_FX>,I know what the suggestion to preserve made people harm animals nonetheless,False,True,animals,56,63
<S_FX>,I know what the political campaign to help made people harm animals nonetheless,False,True,animals,60,67
<S_FX>,I know what the reccomendation to help made people harm animals nonetheless,False,True,animals,56,63
<S_FX>,I know what the legislation to help made people harm animals nonetheless,False,True,animals,53,60
<S_FX>,I know what the suggestion to help made people harm animals nonetheless,False,True,animals,52,59
<S_FX>,I know what the political campaign to save made people harm animals nonetheless,False,True,animals,60,67
<S_FX>,I know what the reccomendation to save made people harm animals nonetheless,False,True,animals,56,63
<S_FX>,I know what the legislation to save made people harm animals nonetheless,False,True,animals,53,60
<S_FX>,I know what the suggestion to save made people harm animals nonetheless,False,True,animals,52,59
<S_FX>,I know what the political campaign to preserve caused people to harm animals nonetheless,False,True,animals,69,76
<S_FX>,I know what the reccomendation to preserve caused people to harm animals nonetheless,False,True,animals,65,72
<S_FX>,I know what the legislation to preserve caused people to harm animals nonetheless,False,True,animals,62,69
<S_FX>,I know what the suggestion to preserve caused people to harm animals nonetheless,False,True,animals,61,68
<S_FX>,I know what the political campaign to help caused people to harm animals nonetheless,False,True,animals,65,72
<S_FX>,I know what the reccomendation to help caused people to harm animals nonetheless,False,True,animals,61,68
<S_FX>,I know what the legislation to help caused people to harm animals nonetheless,False,True,animals,58,65
<S_FX>,I know what the suggestion to help caused people to harm animals nonetheless,False,True,animals,57,64
<S_FX>,I know what the political campaign to save caused people to harm animals nonetheless,False,True,animals,65,72
<S_FX>,I know what the reccomendation to save caused people to harm animals nonetheless,False,True,animals,61,68
<S_FX>,I know what the legislation to save caused people to harm animals nonetheless,False,True,animals,58,65
<S_FX>,I know what the suggestion to save caused people to harm animals nonetheless,False,True,animals,57,64
<S_FX>,I know what the political campaign to preserve made people hurt wildlife nonetheless,False,True,wildlife,64,72
<S_FX>,I know what the reccomendation to preserve made people hurt wildlife nonetheless,False,True,wildlife,60,68
<S_FX>,I know what the legislation to preserve made people hurt wildlife nonetheless,False,True,wildlife,57,65
<S_FX>,I know what the suggestion to preserve made people hurt wildlife nonetheless,False,True,wildlife,56,64
<S_FX>,I know what the political campaign to help made people hurt wildlife nonetheless,False,True,wildlife,60,68
<S_FX>,I know what the reccomendation to help made people hurt wildlife nonetheless,False,True,wildlife,56,64
<S_FX>,I know what the legislation to help made people hurt wildlife nonetheless,False,True,wildlife,53,61
<S_FX>,I know what the suggestion to help made people hurt wildlife nonetheless,False,True,wildlife,52,60
<S_FX>,I know what the political campaign to save made people hurt wildlife nonetheless,False,True,wildlife,60,68
<S_FX>,I know what the reccomendation to save made people hurt wildlife nonetheless,False,True,wildlife,56,64
<S_FX>,I know what the legislation to save made people hurt wildlife nonetheless,False,True,wildlife,53,61
<S_FX>,I know what the suggestion to save made people hurt wildlife nonetheless,False,True,wildlife,52,60
<S_FX>,I know what the political campaign to preserve caused people to hurt wildlife nonetheless,False,True,wildlife,69,77
<S_FX>,I know what the reccomendation to preserve caused people to hurt wildlife nonetheless,False,True,wildlife,65,73
<S_FX>,I know what the legislation to preserve caused people to hurt wildlife nonetheless,False,True,wildlife,62,70
<S_FX>,I know what the suggestion to preserve caused people to hurt wildlife nonetheless,False,True,wildlife,61,69
<S_FX>,I know what the political campaign to help caused people to hurt wildlife nonetheless,False,True,wildlife,65,73
<S_FX>,I know what the reccomendation to help caused people to hurt wildlife nonetheless,False,True,wildlife,61,69
<S_FX>,I know what the legislation to help caused people to hurt wildlife nonetheless,False,True,wildlife,58,66
<S_FX>,I know what the suggestion to help caused people to hurt wildlife nonetheless,False,True,wildlife,57,65
<S_FX>,I know what the political campaign to save caused people to hurt wildlife nonetheless,False,True,wildlife,65,73
<S_FX>,I know what the reccomendation to save caused people to hurt wildlife nonetheless,False,True,wildlife,61,69
<S_FX>,I know what the legislation to save caused people to hurt wildlife nonetheless,False,True,wildlife,58,66
<S_FX>,I know what the suggestion to save caused people to hurt wildlife nonetheless,False,True,wildlife,57,65
<S_FX>,I know what the political campaign to preserve made people harm wildlife nonetheless,False,True,wildlife,64,72
<S_FX>,I know what the reccomendation to preserve made people harm wildlife nonetheless,False,True,wildlife,60,68
<S_FX>,I know what the legislation to preserve made people harm wildlife nonetheless,False,True,wildlife,57,65
<S_FX>,I know what the suggestion to preserve made people harm wildlife nonetheless,False,True,wildlife,56,64
<S_FX>,I know what the political campaign to help made people harm wildlife nonetheless,False,True,wildlife,60,68
<S_FX>,I know what the reccomendation to help made people harm wildlife nonetheless,False,True,wildlife,56,64
<S_FX>,I know what the legislation to help made people harm wildlife nonetheless,False,True,wildlife,53,61
<S_FX>,I know what the suggestion to help made people harm wildlife nonetheless,False,True,wildlife,52,60
<S_FX>,I know what the political campaign to save made people harm wildlife nonetheless,False,True,wildlife,60,68
<S_FX>,I know what the reccomendation to save made people harm wildlife nonetheless,False,True,wildlife,56,64
<S_FX>,I know what the legislation to save made people harm wildlife nonetheless,False,True,wildlife,53,61
<S_FX>,I know what the suggestion to save made people harm wildlife nonetheless,False,True,wildlife,52,60
<S_FX>,I know what the political campaign to preserve caused people to harm wildlife nonetheless,False,True,wildlife,69,77
<S_FX>,I know what the reccomendation to preserve caused people to harm wildlife nonetheless,False,True,wildlife,65,73
<S_FX>,I know what the legislation to preserve caused people to harm wildlife nonetheless,False,True,wildlife,62,70
<S_FX>,I know what the suggestion to preserve caused people to harm wildlife nonetheless,False,True,wildlife,61,69
<S_FX>,I know what the political campaign to help caused people to harm wildlife nonetheless,False,True,wildlife,65,73
<S_FX>,I know what the reccomendation to help caused people to harm wildlife nonetheless,False,False,wildlife,61,69
<S_FX>,I know what the legislation to help caused people to harm wildlife nonetheless,False,False,wildlife,58,66
<S_FX>,I know what the suggestion to help caused people to harm wildlife nonetheless,False,False,wildlife,57,65
<S_FX>,I know what the political campaign to save caused people to harm wildlife nonetheless,False,True,wildlife,65,73
<S_FX>,I know what the reccomendation to save caused people to harm wildlife nonetheless,False,False,wildlife,61,69
<S_FX>,I know what the legislation to save caused people to harm wildlife nonetheless,False,False,wildlife,58,66
<S_FX>,I know what the suggestion to save caused people to harm wildlife nonetheless,False,False,wildlife,57,65
<S_FX>,I know what the political campaign to preserve made people hurt plants nonetheless,False,True,plants,64,70
<S_FX>,I know what the reccomendation to preserve made people hurt plants nonetheless,False,True,plants,60,66
<S_FX>,I know what the legislation to preserve made people hurt plants nonetheless,False,True,plants,57,63
<S_FX>,I know what the suggestion to preserve made people hurt plants nonetheless,False,True,plants,56,62
<S_FX>,I know what the political campaign to help made people hurt plants nonetheless,False,True,plants,60,66
<S_FX>,I know what the reccomendation to help made people hurt plants nonetheless,False,True,plants,56,62
<S_FX>,I know what the legislation to help made people hurt plants nonetheless,False,True,plants,53,59
<S_FX>,I know what the suggestion to help made people hurt plants nonetheless,False,True,plants,52,58
<S_FX>,I know what the political campaign to save made people hurt plants nonetheless,False,True,plants,60,66
<S_FX>,I know what the reccomendation to save made people hurt plants nonetheless,False,True,plants,56,62
<S_FX>,I know what the legislation to save made people hurt plants nonetheless,False,True,plants,53,59
<S_FX>,I know what the suggestion to save made people hurt plants nonetheless,False,True,plants,52,58
<S_FX>,I know what the political campaign to preserve caused people to hurt plants nonetheless,False,True,plants,69,75
<S_FX>,I know what the reccomendation to preserve caused people to hurt plants nonetheless,False,True,plants,65,71
<S_FX>,I know what the legislation to preserve caused people to hurt plants nonetheless,False,True,plants,62,68
<S_FX>,I know what the suggestion to preserve caused people to hurt plants nonetheless,False,True,plants,61,67
<S_FX>,I know what the political campaign to help caused people to hurt plants nonetheless,False,True,plants,65,71
<S_FX>,I know what the reccomendation to help caused people to hurt plants nonetheless,False,True,plants,61,67
<S_FX>,I know what the legislation to help caused people to hurt plants nonetheless,False,True,plants,58,64
<S_FX>,I know what the suggestion to help caused people to hurt plants nonetheless,False,True,plants,57,63
<S_FX>,I know what the political campaign to save caused people to hurt plants nonetheless,False,True,plants,65,71
<S_FX>,I know what the reccomendation to save caused people to hurt plants nonetheless,False,True,plants,61,67
<S_FX>,I know what the legislation to save caused people to hurt plants nonetheless,False,True,plants,58,64
<S_FX>,I know what the suggestion to save caused people to hurt plants nonetheless,False,True,plants,57,63
<S_FX>,I know what the political campaign to preserve made people harm plants nonetheless,False,True,plants,64,70
<S_FX>,I know what the reccomendation to preserve made people harm plants nonetheless,False,True,plants,60,66
<S_FX>,I know what the legislation to preserve made people harm plants nonetheless,False,True,plants,57,63
<S_FX>,I know what the suggestion to preserve made people harm plants nonetheless,False,True,plants,56,62
<S_FX>,I know what the political campaign to help made people harm plants nonetheless,False,True,plants,60,66
<S_FX>,I know what the reccomendation to help made people harm plants nonetheless,False,True,plants,56,62
<S_FX>,I know what the legislation to help made people harm plants nonetheless,False,True,plants,53,59
<S_FX>,I know what the suggestion to help made people harm plants nonetheless,False,True,plants,52,58
<S_FX>,I know what the political campaign to save made people harm plants nonetheless,False,True,plants,60,66
<S_FX>,I know what the reccomendation to save made people harm plants nonetheless,False,True,plants,56,62
<S_FX>,I know what the legislation to save made people harm plants nonetheless,False,True,plants,53,59
<S_FX>,I know what the suggestion to save made people harm plants nonetheless,False,True,plants,52,58
<S_FX>,I know what the political campaign to preserve caused people to harm plants nonetheless,False,True,plants,69,75
<S_FX>,I know what the reccomendation to preserve caused people to harm plants nonetheless,False,True,plants,65,71
<S_FX>,I know what the legislation to preserve caused people to harm plants nonetheless,False,True,plants,62,68
<S_FX>,I know what the suggestion to preserve caused people to harm plants nonetheless,False,True,plants,61,67
<S_FX>,I know what the political campaign to help caused people to harm plants nonetheless,False,True,plants,65,71
<S_FX>,I know what the reccomendation to help caused people to harm plants nonetheless,False,False,plants,61,67
<S_FX>,I know what the legislation to help caused people to harm plants nonetheless,False,False,plants,58,64
<S_FX>,I know what the suggestion to help caused people to harm plants nonetheless,False,False,plants,57,63
<S_FX>,I know what the political campaign to save caused people to harm plants nonetheless,False,True,plants,65,71
<S_FX>,I know what the reccomendation to save caused people to harm plants nonetheless,False,False,plants,61,67
<S_FX>,I know what the legislation to save caused people to harm plants nonetheless,False,False,plants,58,64
<S_FX>,I know what the suggestion to save caused people to harm plants nonetheless,False,False,plants,57,63
<S_FX>,I know what the political campaign to preserve made people hurt trees nonetheless,False,True,trees,64,69
<S_FX>,I know what the reccomendation to preserve made people hurt trees nonetheless,False,True,trees,60,65
<S_FX>,I know what the legislation to preserve made people hurt trees nonetheless,False,True,trees,57,62
<S_FX>,I know what the suggestion to preserve made people hurt trees nonetheless,False,True,trees,56,61
<S_FX>,I know what the political campaign to help made people hurt trees nonetheless,False,True,trees,60,65
<S_FX>,I know what the reccomendation to help made people hurt trees nonetheless,False,True,trees,56,61
<S_FX>,I know what the legislation to help made people hurt trees nonetheless,False,True,trees,53,58
<S_FX>,I know what the suggestion to help made people hurt trees nonetheless,False,True,trees,52,57
<S_FX>,I know what the political campaign to save made people hurt trees nonetheless,False,True,trees,60,65
<S_FX>,I know what the reccomendation to save made people hurt trees nonetheless,False,True,trees,56,61
<S_FX>,I know what the legislation to save made people hurt trees nonetheless,False,True,trees,53,58
<S_FX>,I know what the suggestion to save made people hurt trees nonetheless,False,True,trees,52,57
<S_FX>,I know what the political campaign to preserve caused people to hurt trees nonetheless,False,True,trees,69,74
<S_FX>,I know what the reccomendation to preserve caused people to hurt trees nonetheless,False,True,trees,65,70
<S_FX>,I know what the legislation to preserve caused people to hurt trees nonetheless,False,True,trees,62,67
<S_FX>,I know what the suggestion to preserve caused people to hurt trees nonetheless,False,True,trees,61,66
<S_FX>,I know what the political campaign to help caused people to hurt trees nonetheless,False,True,trees,65,70
<S_FX>,I know what the reccomendation to help caused people to hurt trees nonetheless,False,True,trees,61,66
<S_FX>,I know what the legislation to help caused people to hurt trees nonetheless,False,True,trees,58,63
<S_FX>,I know what the suggestion to help caused people to hurt trees nonetheless,False,True,trees,57,62
<S_FX>,I know what the political campaign to save caused people to hurt trees nonetheless,False,True,trees,65,70
<S_FX>,I know what the reccomendation to save caused people to hurt trees nonetheless,False,True,trees,61,66
<S_FX>,I know what the legislation to save caused people to hurt trees nonetheless,False,True,trees,58,63
<S_FX>,I know what the suggestion to save caused people to hurt trees nonetheless,False,True,trees,57,62
<S_FX>,I know what the political campaign to preserve made people harm trees nonetheless,False,True,trees,64,69
<S_FX>,I know what the reccomendation to preserve made people harm trees nonetheless,False,True,trees,60,65
<S_FX>,I know what the legislation to preserve made people harm trees nonetheless,False,True,trees,57,62
<S_FX>,I know what the suggestion to preserve made people harm trees nonetheless,False,True,trees,56,61
<S_FX>,I know what the political campaign to help made people harm trees nonetheless,False,True,trees,60,65
<S_FX>,I know what the reccomendation to help made people harm trees nonetheless,False,True,trees,56,61
<S_FX>,I know what the legislation to help made people harm trees nonetheless,False,True,trees,53,58
<S_FX>,I know what the suggestion to help made people harm trees nonetheless,False,True,trees,52,57
<S_FX>,I know what the political campaign to save made people harm trees nonetheless,False,True,trees,60,65
<S_FX>,I know what the reccomendation to save made people harm trees nonetheless,False,True,trees,56,61
<S_FX>,I know what the legislation to save made people harm trees nonetheless,False,True,trees,53,58
<S_FX>,I know what the suggestion to save made people harm trees nonetheless,False,True,trees,52,57
<S_FX>,I know what the political campaign to preserve caused people to harm trees nonetheless,False,True,trees,69,74
<S_FX>,I know what the reccomendation to preserve caused people to harm trees nonetheless,False,True,trees,65,70
<S_FX>,I know what the legislation to preserve caused people to harm trees nonetheless,False,True,trees,62,67
<S_FX>,I know what the suggestion to preserve caused people to harm trees nonetheless,False,True,trees,61,66
<S_FX>,I know what the political campaign to help caused people to harm trees nonetheless,False,True,trees,65,70
<S_FX>,I know what the reccomendation to help caused people to harm trees nonetheless,False,False,trees,61,66
<S_FX>,I know what the legislation to help caused people to harm trees nonetheless,False,False,trees,58,63
<S_FX>,I know what the suggestion to help caused people to harm trees nonetheless,False,False,trees,57,62
<S_FX>,I know what the political campaign to save caused people to harm trees nonetheless,False,True,trees,65,70
<S_FX>,I know what the reccomendation to save caused people to harm trees nonetheless,False,False,trees,61,66
<S_FX>,I know what the legislation to save caused people to harm trees nonetheless,False,False,trees,58,63
<S_FX>,I know what the suggestion to save caused people to harm trees nonetheless,False,False,trees,57,62
<S_XX>,I know that the political campaign to preserve nature made people hurt animals nevertheless,True,True,animals,71,78
<S_XX>,I know that the reccomendation to preserve nature made people hurt animals nevertheless,True,True,animals,67,74
<S_XX>,I know that the legislation to preserve nature made people hurt animals nevertheless,True,True,animals,64,71
<S_XX>,I know that the suggestion to preserve nature made people hurt animals nevertheless,True,True,animals,63,70
<S_XX>,I know that the political campaign to help nature made people hurt animals nevertheless,True,True,animals,67,74
<S_XX>,I know that the reccomendation to help nature made people hurt animals nevertheless,True,True,animals,63,70
<S_XX>,I know that the legislation to help nature made people hurt animals nevertheless,True,True,animals,60,67
<S_XX>,I know that the suggestion to help nature made people hurt animals nevertheless,True,True,animals,59,66
<S_XX>,I know that the political campaign to save nature made people hurt animals nevertheless,True,True,animals,67,74
<S_XX>,I know that the reccomendation to save nature made people hurt animals nevertheless,True,True,animals,63,70
<S_XX>,I know that the legislation to save nature made people hurt animals nevertheless,True,True,animals,60,67
<S_XX>,I know that the suggestion to save nature made people hurt animals nevertheless,True,True,animals,59,66
<S_XX>,I know that the political campaign to preserve the environment made people hurt animals nevertheless,True,True,animals,80,87
<S_XX>,I know that the reccomendation to preserve the environment made people hurt animals nevertheless,True,True,animals,76,83
<S_XX>,I know that the legislation to preserve the environment made people hurt animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the suggestion to preserve the environment made people hurt animals nevertheless,True,True,animals,72,79
<S_XX>,I know that the political campaign to help the environment made people hurt animals nevertheless,True,True,animals,76,83
<S_XX>,I know that the reccomendation to help the environment made people hurt animals nevertheless,True,True,animals,72,79
<S_XX>,I know that the legislation to help the environment made people hurt animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the suggestion to help the environment made people hurt animals nevertheless,True,True,animals,68,75
<S_XX>,I know that the political campaign to save the environment made people hurt animals nevertheless,True,True,animals,76,83
<S_XX>,I know that the reccomendation to save the environment made people hurt animals nevertheless,True,True,animals,72,79
<S_XX>,I know that the legislation to save the environment made people hurt animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the suggestion to save the environment made people hurt animals nevertheless,True,True,animals,68,75
<S_XX>,I know that the political campaign to preserve the rain forests made people hurt animals nevertheless,True,True,animals,81,88
<S_XX>,I know that the reccomendation to preserve the rain forests made people hurt animals nevertheless,True,True,animals,77,84
<S_XX>,I know that the legislation to preserve the rain forests made people hurt animals nevertheless,True,True,animals,74,81
<S_XX>,I know that the suggestion to preserve the rain forests made people hurt animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the political campaign to help the rain forests made people hurt animals nevertheless,True,True,animals,77,84
<S_XX>,I know that the reccomendation to help the rain forests made people hurt animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the legislation to help the rain forests made people hurt animals nevertheless,True,True,animals,70,77
<S_XX>,I know that the suggestion to help the rain forests made people hurt animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the political campaign to save the rain forests made people hurt animals nevertheless,True,True,animals,77,84
<S_XX>,I know that the reccomendation to save the rain forests made people hurt animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the legislation to save the rain forests made people hurt animals nevertheless,True,True,animals,70,77
<S_XX>,I know that the suggestion to save the rain forests made people hurt animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the political campaign to preserve biodiversity made people hurt animals nevertheless,True,True,animals,77,84
<S_XX>,I know that the reccomendation to preserve biodiversity made people hurt animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the legislation to preserve biodiversity made people hurt animals nevertheless,True,True,animals,70,77
<S_XX>,I know that the suggestion to preserve biodiversity made people hurt animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the political campaign to help biodiversity made people hurt animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the reccomendation to help biodiversity made people hurt animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the legislation to help biodiversity made people hurt animals nevertheless,True,True,animals,66,73
<S_XX>,I know that the suggestion to help biodiversity made people hurt animals nevertheless,True,True,animals,65,72
<S_XX>,I know that the political campaign to save biodiversity made people hurt animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the reccomendation to save biodiversity made people hurt animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the legislation to save biodiversity made people hurt animals nevertheless,True,True,animals,66,73
<S_XX>,I know that the suggestion to save biodiversity made people hurt animals nevertheless,True,True,animals,65,72
<S_XX>,I know that the political campaign to preserve nature caused people to hurt animals nevertheless,True,True,animals,76,83
<S_XX>,I know that the reccomendation to preserve nature caused people to hurt animals nevertheless,True,True,animals,72,79
<S_XX>,I know that the legislation to preserve nature caused people to hurt animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the suggestion to preserve nature caused people to hurt animals nevertheless,True,True,animals,68,75
<S_XX>,I know that the political campaign to help nature caused people to hurt animals nevertheless,True,True,animals,72,79
<S_XX>,I know that the reccomendation to help nature caused people to hurt animals nevertheless,True,True,animals,68,75
<S_XX>,I know that the legislation to help nature caused people to hurt animals nevertheless,True,True,animals,65,72
<S_XX>,I know that the suggestion to help nature caused people to hurt animals nevertheless,True,True,animals,64,71
<S_XX>,I know that the political campaign to save nature caused people to hurt animals nevertheless,True,True,animals,72,79
<S_XX>,I know that the reccomendation to save nature caused people to hurt animals nevertheless,True,True,animals,68,75
<S_XX>,I know that the legislation to save nature caused people to hurt animals nevertheless,True,True,animals,65,72
<S_XX>,I know that the suggestion to save nature caused people to hurt animals nevertheless,True,True,animals,64,71
<S_XX>,I know that the political campaign to preserve the environment caused people to hurt animals nevertheless,True,True,animals,85,92
<S_XX>,I know that the reccomendation to preserve the environment caused people to hurt animals nevertheless,True,True,animals,81,88
<S_XX>,I know that the legislation to preserve the environment caused people to hurt animals nevertheless,True,True,animals,78,85
<S_XX>,I know that the suggestion to preserve the environment caused people to hurt animals nevertheless,True,True,animals,77,84
<S_XX>,I know that the political campaign to help the environment caused people to hurt animals nevertheless,True,True,animals,81,88
<S_XX>,I know that the reccomendation to help the environment caused people to hurt animals nevertheless,True,True,animals,77,84
<S_XX>,I know that the legislation to help the environment caused people to hurt animals nevertheless,True,True,animals,74,81
<S_XX>,I know that the suggestion to help the environment caused people to hurt animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the political campaign to save the environment caused people to hurt animals nevertheless,True,True,animals,81,88
<S_XX>,I know that the reccomendation to save the environment caused people to hurt animals nevertheless,True,True,animals,77,84
<S_XX>,I know that the legislation to save the environment caused people to hurt animals nevertheless,True,True,animals,74,81
<S_XX>,I know that the suggestion to save the environment caused people to hurt animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the political campaign to preserve the rain forests caused people to hurt animals nevertheless,True,True,animals,86,93
<S_XX>,I know that the reccomendation to preserve the rain forests caused people to hurt animals nevertheless,True,True,animals,82,89
<S_XX>,I know that the legislation to preserve the rain forests caused people to hurt animals nevertheless,True,True,animals,79,86
<S_XX>,I know that the suggestion to preserve the rain forests caused people to hurt animals nevertheless,True,True,animals,78,85
<S_XX>,I know that the political campaign to help the rain forests caused people to hurt animals nevertheless,True,True,animals,82,89
<S_XX>,I know that the reccomendation to help the rain forests caused people to hurt animals nevertheless,True,True,animals,78,85
<S_XX>,I know that the legislation to help the rain forests caused people to hurt animals nevertheless,True,True,animals,75,82
<S_XX>,I know that the suggestion to help the rain forests caused people to hurt animals nevertheless,True,True,animals,74,81
<S_XX>,I know that the political campaign to save the rain forests caused people to hurt animals nevertheless,True,True,animals,82,89
<S_XX>,I know that the reccomendation to save the rain forests caused people to hurt animals nevertheless,True,True,animals,78,85
<S_XX>,I know that the legislation to save the rain forests caused people to hurt animals nevertheless,True,True,animals,75,82
<S_XX>,I know that the suggestion to save the rain forests caused people to hurt animals nevertheless,True,True,animals,74,81
<S_XX>,I know that the political campaign to preserve biodiversity caused people to hurt animals nevertheless,True,True,animals,82,89
<S_XX>,I know that the reccomendation to preserve biodiversity caused people to hurt animals nevertheless,True,True,animals,78,85
<S_XX>,I know that the legislation to preserve biodiversity caused people to hurt animals nevertheless,True,True,animals,75,82
<S_XX>,I know that the suggestion to preserve biodiversity caused people to hurt animals nevertheless,True,True,animals,74,81
<S_XX>,I know that the political campaign to help biodiversity caused people to hurt animals nevertheless,True,True,animals,78,85
<S_XX>,I know that the reccomendation to help biodiversity caused people to hurt animals nevertheless,True,True,animals,74,81
<S_XX>,I know that the legislation to help biodiversity caused people to hurt animals nevertheless,True,True,animals,71,78
<S_XX>,I know that the suggestion to help biodiversity caused people to hurt animals nevertheless,True,True,animals,70,77
<S_XX>,I know that the political campaign to save biodiversity caused people to hurt animals nevertheless,True,True,animals,78,85
<S_XX>,I know that the reccomendation to save biodiversity caused people to hurt animals nevertheless,True,True,animals,74,81
<S_XX>,I know that the legislation to save biodiversity caused people to hurt animals nevertheless,True,True,animals,71,78
<S_XX>,I know that the suggestion to save biodiversity caused people to hurt animals nevertheless,True,True,animals,70,77
<S_XX>,I know that the political campaign to preserve nature made people harm animals nevertheless,True,True,animals,71,78
