Type,Sentence,Grammatical,Region Start,Region End,Critical String,Is Training
<S_FX>,I know what the political campaign to save made people harm plants nevertheless,False,60,66,plants,
<S_FX>,I know what the reccomendation to save made people harm plants nevertheless,False,56,62,plants,
<S_FX>,I know what the legislation to save made people harm plants nevertheless,False,53,59,plants,
<S_FX>,I know what the suggestion to save made people harm plants nevertheless,False,52,58,plants,
<S_FX>,I know what the political campaign to preserve caused people to harm plants nevertheless,False,69,75,plants,
<S_FX>,I know what the reccomendation to preserve caused people to harm plants nevertheless,False,65,71,plants,
<S_FX>,I know what the legislation to preserve caused people to harm plants nevertheless,False,62,68,plants,
<S_FX>,I know what the suggestion to preserve caused people to harm plants nevertheless,False,61,67,plants,
<S_FX>,I know what the political campaign to help caused people to harm plants nevertheless,False,65,71,plants,
<S_FX>,I know what the reccomendation to help caused people to harm plants nevertheless,False,61,67,plants,
<S_FX>,I know what the legislation to help caused people to harm plants nevertheless,False,58,64,plants,
<S_FX>,I know what the suggestion to help caused people to harm plants nevertheless,False,57,63,plants,
<S_FX>,I know what the political campaign to save caused people to harm plants nevertheless,False,65,71,plants,
<S_FX>,I know what the reccomendation to save caused people to harm plants nevertheless,False,61,67,plants,
<S_FX>,I know what the legislation to save caused people to harm plants nevertheless,False,58,64,plants,
<S_FX>,I know what the suggestion to save caused people to harm plants nevertheless,False,57,63,plants,
<S_FX>,I know what the political campaign to preserve made people hurt trees nevertheless,False,64,69,trees,
<S_FX>,I know what the reccomendation to preserve made people hurt trees nevertheless,False,60,65,trees,
<S_FX>,I know what the legislation to preserve made people hurt trees nevertheless,False,57,62,trees,
<S_FX>,I know what the suggestion to preserve made people hurt trees nevertheless,False,56,61,trees,
<S_FX>,I know what the political campaign to help made people hurt trees nevertheless,False,60,65,trees,
<S_FX>,I know what the reccomendation to help made people hurt trees nevertheless,False,56,61,trees,
<S_FX>,I know what the legislation to help made people hurt trees nevertheless,False,53,58,trees,
<S_FX>,I know what the suggestion to help made people hurt trees nevertheless,False,52,57,trees,
<S_FX>,I know what the political campaign to save made people hurt trees nevertheless,False,60,65,trees,
<S_FX>,I know what the reccomendation to save made people hurt trees nevertheless,False,56,61,trees,
<S_FX>,I know what the legislation to save made people hurt trees nevertheless,False,53,58,trees,
<S_FX>,I know what the suggestion to save made people hurt trees nevertheless,False,52,57,trees,
<S_FX>,I know what the political campaign to preserve caused people to hurt trees nevertheless,False,69,74,trees,
<S_FX>,I know what the reccomendation to preserve caused people to hurt trees nevertheless,False,65,70,trees,
<S_FX>,I know what the legislation to preserve caused people to hurt trees nevertheless,False,62,67,trees,
<S_FX>,I know what the suggestion to preserve caused people to hurt trees nevertheless,False,61,66,trees,
<S_FX>,I know what the political campaign to help caused people to hurt trees nevertheless,False,65,70,trees,
<S_FX>,I know what the reccomendation to help caused people to hurt trees nevertheless,False,61,66,trees,
<S_FX>,I know what the legislation to help caused people to hurt trees nevertheless,False,58,63,trees,
<S_FX>,I know what the suggestion to help caused people to hurt trees nevertheless,False,57,62,trees,
<S_FX>,I know what the political campaign to save caused people to hurt trees nevertheless,False,65,70,trees,
<S_FX>,I know what the reccomendation to save caused people to hurt trees nevertheless,False,61,66,trees,
<S_FX>,I know what the legislation to save caused people to hurt trees nevertheless,False,58,63,trees,
<S_FX>,I know what the suggestion to save caused people to hurt trees nevertheless,False,57,62,trees,
<S_FX>,I know what the political campaign to preserve made people harm trees nevertheless,False,64,69,trees,
<S_FX>,I know what the reccomendation to preserve made people harm trees nevertheless,False,60,65,trees,
<S_FX>,I know what the legislation to preserve made people harm trees nevertheless,False,57,62,trees,
<S_FX>,I know what the suggestion to preserve made people harm trees nevertheless,False,56,61,trees,
<S_FX>,I know what the political campaign to help made people harm trees nevertheless,False,60,65,trees,
<S_FX>,I know what the reccomendation to help made people harm trees nevertheless,False,56,61,trees,
<S_FX>,I know what the legislation to help made people harm trees nevertheless,False,53,58,trees,
<S_FX>,I know what the suggestion to help made people harm trees nevertheless,False,52,57,trees,
<S_FX>,I know what the political campaign to save made people harm trees nevertheless,False,60,65,trees,
<S_FX>,I know what the reccomendation to save made people harm trees nevertheless,False,56,61,trees,
<S_FX>,I know what the legislation to save made people harm trees nevertheless,False,53,58,trees,
<S_FX>,I know what the suggestion to save made people harm trees nevertheless,False,52,57,trees,
<S_FX>,I know what the political campaign to preserve caused people to harm trees nevertheless,False,69,74,trees,
<S_FX>,I know what the reccomendation to preserve caused people to harm trees nevertheless,False,65,70,trees,
<S_FX>,I know what the legislation to preserve caused people to harm trees nevertheless,False,62,67,trees,
<S_FX>,I know what the suggestion to preserve caused people to harm trees nevertheless,False,61,66,trees,
<S_FX>,I know what the political campaign to help caused people to harm trees nevertheless,False,65,70,trees,
<S_FX>,I know what the reccomendation to help caused people to harm trees nevertheless,False,61,66,trees,
<S_FX>,I know what the legislation to help caused people to harm trees nevertheless,False,58,63,trees,
<S_FX>,I know what the suggestion to help caused people to harm trees nevertheless,False,57,62,trees,
<S_FX>,I know what the political campaign to save caused people to harm trees nevertheless,False,65,70,trees,
<S_FX>,I know what the reccomendation to save caused people to harm trees nevertheless,False,61,66,trees,
<S_FX>,I know what the legislation to save caused people to harm trees nevertheless,False,58,63,trees,
<S_FX>,I know what the suggestion to save caused people to harm trees nevertheless,False,57,62,trees,
<S_FX>,I know what the political campaign to preserve made people hurt animals nonetheless,False,64,71,animals,
<S_FX>,I know what the reccomendation to preserve made people hurt animals nonetheless,False,60,67,animals,
<S_FX>,I know what the legislation to preserve made people hurt animals nonetheless,False,57,64,animals,
<S_FX>,I know what the suggestion to preserve made people hurt animals nonetheless,False,56,63,animals,
<S_FX>,I know what the political campaign to help made people hurt animals nonetheless,False,60,67,animals,
<S_FX>,I know what the reccomendation to help made people hurt animals nonetheless,False,56,63,animals,
<S_FX>,I know what the legislation to help made people hurt animals nonetheless,False,53,60,animals,
<S_FX>,I know what the suggestion to help made people hurt animals nonetheless,False,52,59,animals,
<S_FX>,I know what the political campaign to save made people hurt animals nonetheless,False,60,67,animals,
<S_FX>,I know what the reccomendation to save made people hurt animals nonetheless,False,56,63,animals,
<S_FX>,I know what the legislation to save made people hurt animals nonetheless,False,53,60,animals,
<S_FX>,I know what the suggestion to save made people hurt animals nonetheless,False,52,59,animals,
<S_FX>,I know what the political campaign to preserve caused people to hurt animals nonetheless,False,69,76,animals,
<S_FX>,I know what the reccomendation to preserve caused people to hurt animals nonetheless,False,65,72,animals,
<S_FX>,I know what the legislation to preserve caused people to hurt animals nonetheless,False,62,69,animals,
<S_FX>,I know what the suggestion to preserve caused people to hurt animals nonetheless,False,61,68,animals,
<S_FX>,I know what the political campaign to help caused people to hurt animals nonetheless,False,65,72,animals,
<S_FX>,I know what the reccomendation to help caused people to hurt animals nonetheless,False,61,68,animals,
<S_FX>,I know what the legislation to help caused people to hurt animals nonetheless,False,58,65,animals,
<S_FX>,I know what the suggestion to help caused people to hurt animals nonetheless,False,57,64,animals,
<S_FX>,I know what the political campaign to save caused people to hurt animals nonetheless,False,65,72,animals,
<S_FX>,I know what the reccomendation to save caused people to hurt animals nonetheless,False,61,68,animals,
<S_FX>,I know what the legislation to save caused people to hurt animals nonetheless,False,58,65,animals,
<S_FX>,I know what the suggestion to save caused people to hurt animals nonetheless,False,57,64,animals,
<S_FX>,I know what the political campaign to preserve made people harm animals nonetheless,False,64,71,animals,
<S_FX>,I know what the reccomendation to preserve made people harm animals nonetheless,False,60,67,animals,
<S_FX>,I know what the legislation to preserve made people harm animals nonetheless,False,57,64,animals,
<S_FX>,I know what the suggestion to preserve made people harm animals nonetheless,False,56,63,animals,
<S_FX>,I know what the political campaign to help made people harm animals nonetheless,False,60,67,animals,
<S_FX>,I know what the reccomendation to help made people harm animals nonetheless,False,56,63,animals,
<S_FX>,I know what the legislation to help made people harm animals nonetheless,False,53,60,animals,
<S_FX>,I know what the suggestion to help made people harm animals nonetheless,False,52,59,animals,
<S_FX>,I know what the political campaign to save made people harm animals nonetheless,False,60,67,animals,
<S_FX>,I know what the reccomendation to save made people harm animals nonetheless,False,56,63,animals,
<S_FX>,I know what the legislation to save made people harm animals nonetheless,False,53,60,animals,
<S_FX>,I know what the suggestion to save made people harm animals nonetheless,False,52,59,animals,
<S_FX>,I know what the political campaign to preserve caused people to harm animals nonetheless,False,69,76,animals,
<S_FX>,I know what the reccomendation to preserve caused people to harm animals nonetheless,False,65,72,animals,
<S_FX>,I know what the legislation to preserve caused people to harm animals nonetheless,False,62,69,animals,
<S_FX>,I know what the suggestion to preserve caused people to harm animals nonetheless,False,61,68,animals,
<S_FX>,I know what the political campaign to help caused people to harm animals nonetheless,False,65,72,animals,
<S_FX>,I know what the reccomendation to help caused people to harm animals nonetheless,False,61,68,animals,
<S_FX>,I know what the legislation to help caused people to harm animals nonetheless,False,58,65,animals,
<S_FX>,I know what the suggestion to help caused people to harm animals nonetheless,False,57,64,animals,
<S_FX>,I know what the political campaign to save caused people to harm animals nonetheless,False,65,72,animals,
<S_FX>,I know what the reccomendation to save caused people to harm animals nonetheless,False,61,68,animals,
<S_FX>,I know what the legislation to save caused people to harm animals nonetheless,False,58,65,animals,
<S_FX>,I know what the suggestion to save caused people to harm animals nonetheless,False,57,64,animals,
<S_FX>,I know what the political campaign to preserve made people hurt wildlife nonetheless,False,64,72,wildlife,
<S_FX>,I know what the reccomendation to preserve made people hurt wildlife nonetheless,False,60,68,wildlife,
<S_FX>,I know what the legislation to preserve made people hurt wildlife nonetheless,False,57,65,wildlife,
<S_FX>,I know what the suggestion to preserve made people hurt wildlife nonetheless,False,56,64,wildlife,
<S_FX>,I know what the political campaign to help made people hurt wildlife nonetheless,False,60,68,wildlife,
<S_FX>,I know what the reccomendation to help made people hurt wildlife nonetheless,False,56,64,wildlife,
<S_FX>,I know what the legislation to help made people hurt wildlife nonetheless,False,53,61,wildlife,
<S_FX>,I know what the suggestion to help made people hurt wildlife nonetheless,False,52,60,wildlife,
<S_FX>,I know what the political campaign to save made people hurt wildlife nonetheless,False,60,68,wildlife,
<S_FX>,I know what the reccomendation to save made people hurt wildlife nonetheless,False,56,64,wildlife,
<S_FX>,I know what the legislation to save made people hurt wildlife nonetheless,False,53,61,wildlife,
<S_FX>,I know what the suggestion to save made people hurt wildlife nonetheless,False,52,60,wildlife,
<S_FX>,I know what the political campaign to preserve caused people to hurt wildlife nonetheless,False,69,77,wildlife,
<S_FX>,I know what the reccomendation to preserve caused people to hurt wildlife nonetheless,False,65,73,wildlife,
<S_FX>,I know what the legislation to preserve caused people to hurt wildlife nonetheless,False,62,70,wildlife,
<S_FX>,I know what the suggestion to preserve caused people to hurt wildlife nonetheless,False,61,69,wildlife,
<S_FX>,I know what the political campaign to help caused people to hurt wildlife nonetheless,False,65,73,wildlife,
<S_FX>,I know what the reccomendation to help caused people to hurt wildlife nonetheless,False,61,69,wildlife,
<S_FX>,I know what the legislation to help caused people to hurt wildlife nonetheless,False,58,66,wildlife,
<S_FX>,I know what the suggestion to help caused people to hurt wildlife nonetheless,False,57,65,wildlife,
<S_FX>,I know what the political campaign to save caused people to hurt wildlife nonetheless,False,65,73,wildlife,
<S_FX>,I know what the reccomendation to save caused people to hurt wildlife nonetheless,False,61,69,wildlife,
<S_FX>,I know what the legislation to save caused people to hurt wildlife nonetheless,False,58,66,wildlife,
<S_FX>,I know what the suggestion to save caused people to hurt wildlife nonetheless,False,57,65,wildlife,
<S_FX>,I know what the political campaign to preserve made people harm wildlife nonetheless,False,64,72,wildlife,
<S_FX>,I know what the reccomendation to preserve made people harm wildlife nonetheless,False,60,68,wildlife,
<S_FX>,I know what the legislation to preserve made people harm wildlife nonetheless,False,57,65,wildlife,
<S_FX>,I know what the suggestion to preserve made people harm wildlife nonetheless,False,56,64,wildlife,
<S_FX>,I know what the political campaign to help made people harm wildlife nonetheless,False,60,68,wildlife,
<S_FX>,I know what the reccomendation to help made people harm wildlife nonetheless,False,56,64,wildlife,
<S_FX>,I know what the legislation to help made people harm wildlife nonetheless,False,53,61,wildlife,
<S_FX>,I know what the suggestion to help made people harm wildlife nonetheless,False,52,60,wildlife,
<S_FX>,I know what the political campaign to save made people harm wildlife nonetheless,False,60,68,wildlife,
<S_FX>,I know what the reccomendation to save made people harm wildlife nonetheless,False,56,64,wildlife,
<S_FX>,I know what the legislation to save made people harm wildlife nonetheless,False,53,61,wildlife,
<S_FX>,I know what the suggestion to save made people harm wildlife nonetheless,False,52,60,wildlife,
<S_FX>,I know what the political campaign to preserve caused people to harm wildlife nonetheless,False,69,77,wildlife,
<S_FX>,I know what the reccomendation to preserve caused people to harm wildlife nonetheless,False,65,73,wildlife,
<S_FX>,I know what the legislation to preserve caused people to harm wildlife nonetheless,False,62,70,wildlife,
<S_FX>,I know what the suggestion to preserve caused people to harm wildlife nonetheless,False,61,69,wildlife,
<S_FX>,I know what the political campaign to help caused people to harm wildlife nonetheless,False,65,73,wildlife,
<S_FX>,I know what the reccomendation to help caused people to harm wildlife nonetheless,False,61,69,wildlife,
<S_FX>,I know what the legislation to help caused people to harm wildlife nonetheless,False,58,66,wildlife,
<S_FX>,I know what the suggestion to help caused people to harm wildlife nonetheless,False,57,65,wildlife,
<S_FX>,I know what the political campaign to save caused people to harm wildlife nonetheless,False,65,73,wildlife,
<S_FX>,I know what the reccomendation to save caused people to harm wildlife nonetheless,False,61,69,wildlife,
<S_FX>,I know what the legislation to save caused people to harm wildlife nonetheless,False,58,66,wildlife,
<S_FX>,I know what the suggestion to save caused people to harm wildlife nonetheless,False,57,65,wildlife,
<S_FX>,I know what the political campaign to preserve made people hurt plants nonetheless,False,64,70,plants,
<S_FX>,I know what the reccomendation to preserve made people hurt plants nonetheless,False,60,66,plants,
<S_FX>,I know what the legislation to preserve made people hurt plants nonetheless,False,57,63,plants,
<S_FX>,I know what the suggestion to preserve made people hurt plants nonetheless,False,56,62,plants,
<S_FX>,I know what the political campaign to help made people hurt plants nonetheless,False,60,66,plants,
<S_FX>,I know what the reccomendation to help made people hurt plants nonetheless,False,56,62,plants,
<S_FX>,I know what the legislation to help made people hurt plants nonetheless,False,53,59,plants,
<S_FX>,I know what the suggestion to help made people hurt plants nonetheless,False,52,58,plants,
<S_FX>,I know what the political campaign to save made people hurt plants nonetheless,False,60,66,plants,
<S_FX>,I know what the reccomendation to save made people hurt plants nonetheless,False,56,62,plants,
<S_FX>,I know what the legislation to save made people hurt plants nonetheless,False,53,59,plants,
<S_FX>,I know what the suggestion to save made people hurt plants nonetheless,False,52,58,plants,
<S_FX>,I know what the political campaign to preserve caused people to hurt plants nonetheless,False,69,75,plants,
<S_FX>,I know what the reccomendation to preserve caused people to hurt plants nonetheless,False,65,71,plants,
<S_FX>,I know what the legislation to preserve caused people to hurt plants nonetheless,False,62,68,plants,
<S_FX>,I know what the suggestion to preserve caused people to hurt plants nonetheless,False,61,67,plants,
<S_FX>,I know what the political campaign to help caused people to hurt plants nonetheless,False,65,71,plants,
<S_FX>,I know what the reccomendation to help caused people to hurt plants nonetheless,False,61,67,plants,
<S_FX>,I know what the legislation to help caused people to hurt plants nonetheless,False,58,64,plants,
<S_FX>,I know what the suggestion to help caused people to hurt plants nonetheless,False,57,63,plants,
<S_FX>,I know what the political campaign to save caused people to hurt plants nonetheless,False,65,71,plants,
<S_FX>,I know what the reccomendation to save caused people to hurt plants nonetheless,False,61,67,plants,
<S_FX>,I know what the legislation to save caused people to hurt plants nonetheless,False,58,64,plants,
<S_FX>,I know what the suggestion to save caused people to hurt plants nonetheless,False,57,63,plants,
<S_FX>,I know what the political campaign to preserve made people harm plants nonetheless,False,64,70,plants,
<S_FX>,I know what the reccomendation to preserve made people harm plants nonetheless,False,60,66,plants,
<S_FX>,I know what the legislation to preserve made people harm plants nonetheless,False,57,63,plants,
<S_FX>,I know what the suggestion to preserve made people harm plants nonetheless,False,56,62,plants,
<S_FX>,I know what the political campaign to help made people harm plants nonetheless,False,60,66,plants,
<S_FX>,I know what the reccomendation to help made people harm plants nonetheless,False,56,62,plants,
<S_FX>,I know what the legislation to help made people harm plants nonetheless,False,53,59,plants,
<S_FX>,I know what the suggestion to help made people harm plants nonetheless,False,52,58,plants,
<S_FX>,I know what the political campaign to save made people harm plants nonetheless,False,60,66,plants,
<S_FX>,I know what the reccomendation to save made people harm plants nonetheless,False,56,62,plants,
<S_FX>,I know what the legislation to save made people harm plants nonetheless,False,53,59,plants,
<S_FX>,I know what the suggestion to save made people harm plants nonetheless,False,52,58,plants,
<S_FX>,I know what the political campaign to preserve caused people to harm plants nonetheless,False,69,75,plants,
<S_FX>,I know what the reccomendation to preserve caused people to harm plants nonetheless,False,65,71,plants,
<S_FX>,I know what the legislation to preserve caused people to harm plants nonetheless,False,62,68,plants,
<S_FX>,I know what the suggestion to preserve caused people to harm plants nonetheless,False,61,67,plants,
<S_FX>,I know what the political campaign to help caused people to harm plants nonetheless,False,65,71,plants,
<S_FX>,I know what the reccomendation to help caused people to harm plants nonetheless,False,61,67,plants,
<S_FX>,I know what the legislation to help caused people to harm plants nonetheless,False,58,64,plants,
<S_FX>,I know what the suggestion to help caused people to harm plants nonetheless,False,57,63,plants,
<S_FX>,I know what the political campaign to save caused people to harm plants nonetheless,False,65,71,plants,
<S_FX>,I know what the reccomendation to save caused people to harm plants nonetheless,False,61,67,plants,
<S_FX>,I know what the legislation to save caused people to harm plants nonetheless,False,58,64,plants,
<S_FX>,I know what the suggestion to save caused people to harm plants nonetheless,False,57,63,plants,
<S_FX>,I know what the political campaign to preserve made people hurt trees nonetheless,False,64,69,trees,
<S_FX>,I know what the reccomendation to preserve made people hurt trees nonetheless,False,60,65,trees,
<S_FX>,I know what the legislation to preserve made people hurt trees nonetheless,False,57,62,trees,
<S_FX>,I know what the suggestion to preserve made people hurt trees nonetheless,False,56,61,trees,
<S_FX>,I know what the political campaign to help made people hurt trees nonetheless,False,60,65,trees,
<S_FX>,I know what the reccomendation to help made people hurt trees nonetheless,False,56,61,trees,
<S_FX>,I know what the legislation to help made people hurt trees nonetheless,False,53,58,trees,
<S_FX>,I know what the suggestion to help made people hurt trees nonetheless,False,52,57,trees,
<S_FX>,I know what the political campaign to save made people hurt trees nonetheless,False,60,65,trees,
<S_FX>,I know what the reccomendation to save made people hurt trees nonetheless,False,56,61,trees,
<S_FX>,I know what the legislation to save made people hurt trees nonetheless,False,53,58,trees,
<S_FX>,I know what the suggestion to save made people hurt trees nonetheless,False,52,57,trees,
<S_FX>,I know what the political campaign to preserve caused people to hurt trees nonetheless,False,69,74,trees,
<S_FX>,I know what the reccomendation to preserve caused people to hurt trees nonetheless,False,65,70,trees,
<S_FX>,I know what the legislation to preserve caused people to hurt trees nonetheless,False,62,67,trees,
<S_FX>,I know what the suggestion to preserve caused people to hurt trees nonetheless,False,61,66,trees,
<S_FX>,I know what the political campaign to help caused people to hurt trees nonetheless,False,65,70,trees,
<S_FX>,I know what the reccomendation to help caused people to hurt trees nonetheless,False,61,66,trees,
<S_FX>,I know what the legislation to help caused people to hurt trees nonetheless,False,58,63,trees,
<S_FX>,I know what the suggestion to help caused people to hurt trees nonetheless,False,57,62,trees,
<S_FX>,I know what the political campaign to save caused people to hurt trees nonetheless,False,65,70,trees,
<S_FX>,I know what the reccomendation to save caused people to hurt trees nonetheless,False,61,66,trees,
<S_FX>,I know what the legislation to save caused people to hurt trees nonetheless,False,58,63,trees,
<S_FX>,I know what the suggestion to save caused people to hurt trees nonetheless,False,57,62,trees,
<S_FX>,I know what the political campaign to preserve made people harm trees nonetheless,False,64,69,trees,
<S_FX>,I know what the reccomendation to preserve made people harm trees nonetheless,False,60,65,trees,
<S_FX>,I know what the legislation to preserve made people harm trees nonetheless,False,57,62,trees,
<S_FX>,I know what the suggestion to preserve made people harm trees nonetheless,False,56,61,trees,
<S_FX>,I know what the political campaign to help made people harm trees nonetheless,False,60,65,trees,
<S_FX>,I know what the reccomendation to help made people harm trees nonetheless,False,56,61,trees,
<S_FX>,I know what the legislation to help made people harm trees nonetheless,False,53,58,trees,
<S_FX>,I know what the suggestion to help made people harm trees nonetheless,False,52,57,trees,
<S_FX>,I know what the political campaign to save made people harm trees nonetheless,False,60,65,trees,
<S_FX>,I know what the reccomendation to save made people harm trees nonetheless,False,56,61,trees,
<S_FX>,I know what the legislation to save made people harm trees nonetheless,False,53,58,trees,
<S_FX>,I know what the suggestion to save made people harm trees nonetheless,False,52,57,trees,
<S_FX>,I know what the political campaign to preserve caused people to harm trees nonetheless,False,69,74,trees,
<S_FX>,I know what the reccomendation to preserve caused people to harm trees nonetheless,False,65,70,trees,
<S_FX>,I know what the legislation to preserve caused people to harm trees nonetheless,False,62,67,trees,
<S_FX>,I know what the suggestion to preserve caused people to harm trees nonetheless,False,61,66,trees,
<S_FX>,I know what the political campaign to help caused people to harm trees nonetheless,False,65,70,trees,
<S_FX>,I know what the reccomendation to help caused people to harm trees nonetheless,False,61,66,trees,
<S_FX>,I know what the legislation to help caused people to harm trees nonetheless,False,58,63,trees,
<S_FX>,I know what the suggestion to help caused people to harm trees nonetheless,False,57,62,trees,
<S_FX>,I know what the political campaign to save caused people to harm trees nonetheless,False,65,70,trees,
<S_FX>,I know what the reccomendation to save caused people to harm trees nonetheless,False,61,66,trees,
<S_FX>,I know what the legislation to save caused people to harm trees nonetheless,False,58,63,trees,
<S_FX>,I know what the suggestion to save caused people to harm trees nonetheless,False,57,62,trees,
<S_XX>,I know that the political campaign to preserve nature made people hurt animals nevertheless,True,71,78,animals,
<S_XX>,I know that the reccomendation to preserve nature made people hurt animals nevertheless,True,67,74,animals,
<S_XX>,I know that the legislation to preserve nature made people hurt animals nevertheless,True,64,71,animals,
<S_XX>,I know that the suggestion to preserve nature made people hurt animals nevertheless,True,63,70,animals,
<S_XX>,I know that the political campaign to help nature made people hurt animals nevertheless,True,67,74,animals,
<S_XX>,I know that the reccomendation to help nature made people hurt animals nevertheless,True,63,70,animals,
<S_XX>,I know that the legislation to help nature made people hurt animals nevertheless,True,60,67,animals,
<S_XX>,I know that the suggestion to help nature made people hurt animals nevertheless,True,59,66,animals,
<S_XX>,I know that the political campaign to save nature made people hurt animals nevertheless,True,67,74,animals,
<S_XX>,I know that the reccomendation to save nature made people hurt animals nevertheless,True,63,70,animals,
<S_XX>,I know that the legislation to save nature made people hurt animals nevertheless,True,60,67,animals,
<S_XX>,I know that the suggestion to save nature made people hurt animals nevertheless,True,59,66,animals,
<S_XX>,I know that the political campaign to preserve the environment made people hurt animals nevertheless,True,80,87,animals,
<S_XX>,I know that the reccomendation to preserve the environment made people hurt animals nevertheless,True,76,83,animals,
<S_XX>,I know that the legislation to preserve the environment made people hurt animals nevertheless,True,73,80,animals,
<S_XX>,I know that the suggestion to preserve the environment made people hurt animals nevertheless,True,72,79,animals,
<S_XX>,I know that the political campaign to help the environment made people hurt animals nevertheless,True,76,83,animals,
<S_XX>,I know that the reccomendation to help the environment made people hurt animals nevertheless,True,72,79,animals,
<S_XX>,I know that the legislation to help the environment made people hurt animals nevertheless,True,69,76,animals,
<S_XX>,I know that the suggestion to help the environment made people hurt animals nevertheless,True,68,75,animals,
<S_XX>,I know that the political campaign to save the environment made people hurt animals nevertheless,True,76,83,animals,
<S_XX>,I know that the reccomendation to save the environment made people hurt animals nevertheless,True,72,79,animals,
<S_XX>,I know that the legislation to save the environment made people hurt animals nevertheless,True,69,76,animals,
<S_XX>,I know that the suggestion to save the environment made people hurt animals nevertheless,True,68,75,animals,
<S_XX>,I know that the political campaign to preserve the rain forests made people hurt animals nevertheless,True,81,88,animals,
<S_XX>,I know that the reccomendation to preserve the rain forests made people hurt animals nevertheless,True,77,84,animals,
<S_XX>,I know that the legislation to preserve the rain forests made people hurt animals nevertheless,True,74,81,animals,
<S_XX>,I know that the suggestion to preserve the rain forests made people hurt animals nevertheless,True,73,80,animals,
<S_XX>,I know that the political campaign to help the rain forests made people hurt animals nevertheless,True,77,84,animals,
<S_XX>,I know that the reccomendation to help the rain forests made people hurt animals nevertheless,True,73,80,animals,
<S_XX>,I know that the legislation to help the rain forests made people hurt animals nevertheless,True,70,77,animals,
<S_XX>,I know that the suggestion to help the rain forests made people hurt animals nevertheless,True,69,76,animals,
<S_XX>,I know that the political campaign to save the rain forests made people hurt animals nevertheless,True,77,84,animals,
<S_XX>,I know that the reccomendation to save the rain forests made people hurt animals nevertheless,True,73,80,animals,
<S_XX>,I know that the legislation to save the rain forests made people hurt animals nevertheless,True,70,77,animals,
<S_XX>,I know that the suggestion to save the rain forests made people hurt animals nevertheless,True,69,76,animals,
<S_XX>,I know that the political campaign to preserve biodiversity made people hurt animals nevertheless,True,77,84,animals,
<S_XX>,I know that the reccomendation to preserve biodiversity made people hurt animals nevertheless,True,73,80,animals,
<S_XX>,I know that the legislation to preserve biodiversity made people hurt animals nevertheless,True,70,77,animals,
<S_XX>,I know that the suggestion to preserve biodiversity made people hurt animals nevertheless,True,69,76,animals,
<S_XX>,I know that the political campaign to help biodiversity made people hurt animals nevertheless,True,73,80,animals,
<S_XX>,I know that the reccomendation to help biodiversity made people hurt animals nevertheless,True,69,76,animals,
<S_XX>,I know that the legislation to help biodiversity made people hurt animals nevertheless,True,66,73,animals,
<S_XX>,I know that the suggestion to help biodiversity made people hurt animals nevertheless,True,65,72,animals,
<S_XX>,I know that the political campaign to save biodiversity made people hurt animals nevertheless,True,73,80,animals,
<S_XX>,I know that the reccomendation to save biodiversity made people hurt animals nevertheless,True,69,76,animals,
<S_XX>,I know that the legislation to save biodiversity made people hurt animals nevertheless,True,66,73,animals,
<S_XX>,I know that the suggestion to save biodiversity made people hurt animals nevertheless,True,65,72,animals,
<S_XX>,I know that the political campaign to preserve nature caused people to hurt animals nevertheless,True,76,83,animals,
<S_XX>,I know that the reccomendation to preserve nature caused people to hurt animals nevertheless,True,72,79,animals,
<S_XX>,I know that the legislation to preserve nature caused people to hurt animals nevertheless,True,69,76,animals,
<S_XX>,I know that the suggestion to preserve nature caused people to hurt animals nevertheless,True,68,75,animals,
<S_XX>,I know that the political campaign to help nature caused people to hurt animals nevertheless,True,72,79,animals,
<S_XX>,I know that the reccomendation to help nature caused people to hurt animals nevertheless,True,68,75,animals,
<S_XX>,I know that the legislation to help nature caused people to hurt animals nevertheless,True,65,72,animals,
<S_XX>,I know that the suggestion to help nature caused people to hurt animals nevertheless,True,64,71,animals,
<S_XX>,I know that the political campaign to save nature caused people to hurt animals nevertheless,True,72,79,animals,
<S_XX>,I know that the reccomendation to save nature caused people to hurt animals nevertheless,True,68,75,animals,
<S_XX>,I know that the legislation to save nature caused people to hurt animals nevertheless,True,65,72,animals,
<S_XX>,I know that the suggestion to save nature caused people to hurt animals nevertheless,True,64,71,animals,
<S_XX>,I know that the political campaign to preserve the environment caused people to hurt animals nevertheless,True,85,92,animals,
<S_XX>,I know that the reccomendation to preserve the environment caused people to hurt animals nevertheless,True,81,88,animals,
<S_XX>,I know that the legislation to preserve the environment caused people to hurt animals nevertheless,True,78,85,animals,
<S_XX>,I know that the suggestion to preserve the environment caused people to hurt animals nevertheless,True,77,84,animals,
<S_XX>,I know that the political campaign to help the environment caused people to hurt animals nevertheless,True,81,88,animals,
<S_XX>,I know that the reccomendation to help the environment caused people to hurt animals nevertheless,True,77,84,animals,
<S_XX>,I know that the legislation to help the environment caused people to hurt animals nevertheless,True,74,81,animals,
<S_XX>,I know that the suggestion to help the environment caused people to hurt animals nevertheless,True,73,80,animals,
<S_XX>,I know that the political campaign to save the environment caused people to hurt animals nevertheless,True,81,88,animals,
<S_XX>,I know that the reccomendation to save the environment caused people to hurt animals nevertheless,True,77,84,animals,
<S_XX>,I know that the legislation to save the environment caused people to hurt animals nevertheless,True,74,81,animals,
<S_XX>,I know that the suggestion to save the environment caused people to hurt animals nevertheless,True,73,80,animals,
